Method,LOC,CC,PC
MainService:MainService,3,1,0
MainService:OnStart,13,7,1
MainService:RunServer,6,2,0
MainService:OnStop,6,2,0
MainService:UnhandledException_Handler,3,1,2
MainService:Run,54,11,1
MainService:Dispose,6,2,1
MainService:InitializeComponent,4,1,0
Program:Main,18,4,1
Program:InstallService,11,5,1
Program:UninstallService,11,5,1
Program:ShowUsage,7,1,0
Program:GetExecutablePath,7,1,0
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:OnBeforeInstall,5,1,1
ProjectInstaller:Dispose,6,2,1
ProjectInstaller:InitializeComponent,24,1,0
