Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlockOld,0,0,0,0,0,362,0,0,0,-1,0,0
BlockData,1,0,0,1,0,566,0,0,0,-1,0,182
BlockFace,0,0,0,0,0,15,0,0,0,-1,0,50
BoundingBox,2,17,2,0,17,354,43,0,0,0.65,4,8
RayTraceHit,0,1,2,0,1,19,1,2,0,-1,2,2
ChraftConfig,5,3,35,0,3,201,3,0,0,0,1,11
Configuration,0,21,2,0,21,125,24,0,0,-1,0,1
AbsWorldCoords,3,5,0,3,5,49,5,0,0,0,2,22
UniversalCoords,7,21,5,7,17,259,58,0,0,0.43,3,60
MathExtensions,3,4,0,0,4,43,4,0,0,1,0,0
MathHelper,1,10,0,0,9,57,13,0,0,0.8,0,1
Vector3,24,69,4,8,69,1360,85,0,0,0.91,0,14
WeightedPercentValue,0,2,2,0,2,54,3,0,0,-1,0,1
WeightedValue,0,2,2,0,2,58,5,0,0,-1,0,1
ChatColor,22,0,0,22,0,6,0,0,0,-1,0,5
Chat,3,3,0,3,3,20,3,0,0,1,0,1
CommandType,0,0,0,0,0,7,0,0,0,-1,0,18
DamageCause,0,0,0,0,0,19,0,0,0,-1,0,5
Direction,0,0,0,0,0,9,0,0,0,-1,0,2
Experience,0,3,0,0,3,39,4,0,0,-1,0,0
Hash,0,5,0,0,4,30,6,0,0,-1,0,0
Http,0,2,0,0,2,40,6,0,0,-1,0,1
MobType,0,0,0,0,0,24,0,0,0,-1,0,15
NibbleArray,1,7,0,1,7,44,9,0,0,0,0,2
RecipeObject,0,0,4,0,0,19,0,0,0,-1,0,0
WoolColor,0,0,0,0,0,19,0,0,0,-1,0,3
ChunkTag,11,0,0,11,0,14,0,0,0,-1,1,0
EndiannessConverter,0,5,0,0,5,33,5,0,0,-1,0,2
MCPoint,0,1,2,0,1,30,1,0,0,-1,0,1
McrOffset,0,0,2,0,0,20,0,0,0,-1,0,1
McrtStamp,0,0,1,0,0,13,0,0,0,-1,0,1
NBTFile,2,10,4,0,7,310,87,0,0,0.2,2,2
NBTTag,0,2,3,0,2,101,44,0,0,-1,0,3
RegionFile,5,5,1,1,4,177,19,0,0,0.4,5,0
MatertialsType,0,0,0,0,0,5,0,0,0,-1,0,1
SCHEMATICTag,0,0,8,0,0,35,0,0,0,-1,2,0
