Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Chraft.PluginSystem.Args,BlockEventArgs,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\Args\BlockEventArgs.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: BlockEventArgs[1' 20]' IBlockBase[1' 20]' ICommand[1' 20]' ICommandHandler[1' 20]
Unutilized Abstraction,Chraft.PluginSystem.Args,EventArgsException,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\Args\EventArgsException.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Chraft.PluginSystem.Commands,AutoComplete,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\Commands\AutoComplete.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Chraft.PluginSystem.Commands,ICommand,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\Commands\ICommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Shortcut' Type' Permission' Iplugin
Duplicate Abstraction,Chraft.PluginSystem.Commands,ICommand,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\Commands\ICommand.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: ICommand[1' 20]' IServerCommand[1' 20]' IPlugin[1' 20]' PluginAttribute[1' 20]' IBlockListener[1' 20]' IEntityListener[1' 20]' IChraftListener[1' 20]' IPacketListener[1' 20]' IPlayerListener[1' 20]' ServerListener[1' 20]' IWorldListener[1' 20]' ICommandHandler[1' 20]
Duplicate Abstraction,Chraft.PluginSystem.Commands,IServerCommand,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\Commands\IServerCommand.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: IServerCommand[1' 22]' IPlugin[1' 22]
Unnecessary Abstraction,Chraft.PluginSystem.Commands,IServerCommandHandler,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\Commands\IServerCommandHandler.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Chraft.PluginSystem,PluginAttribute,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\PluginAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,Chraft.PluginSystem,PluginAttribute,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\PluginAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Chraft.PluginSystem,PluginAttribute,F:\newReposMay17\chraft_c-raft\Chraft.PluginSystem\PluginAttribute.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: PluginAttribute[1' 21]' IChraftListener[1' 21]' IBlockListener[1' 21]' IEntityListener[1' 21]' IPacketListener[1' 21]' IPlayerListener[1' 21]' ServerListener[1' 21]' IWorldListener[1' 21]
