Method,LOC,CC,PC
BoundingBox:BoundingBox,2,1,2
BoundingBox:BoundingBox,7,1,2
BoundingBox:BoundingBox,2,1,6
BoundingBox:Expand,3,1,1
BoundingBox:Contract,3,1,1
BoundingBox:Offset,3,1,1
BoundingBox:OffsetWithClipping,53,16,2
BoundingBox:IsVectorWithinBounds,3,1,1
BoundingBox:IsVectorWithinXY,3,1,1
BoundingBox:IsVectorWithinXZ,3,1,1
BoundingBox:IsVectorWithinYZ,3,1,1
BoundingBox:IntersectsWith,3,1,1
BoundingBox:RayTraceIntersection,58,12,2
BoundingBox:ToString,3,1,0
BoundingBox:Equals,3,1,1
BoundingBox:Equals,7,1,1
BoundingBox:GetHashCode,5,1,0
RayTraceHit:RayTraceHit,4,1,2
ChraftConfig:Load,42,1,0
ChraftConfig:SetWhitelist,4,1,1
ChraftConfig:SetWhitelistMessage,4,1,1
Configuration:Configuration,5,1,1
Configuration:Contains,5,1,2
Configuration:Contains,3,1,1
Configuration:Get,5,1,3
Configuration:GetString,5,1,3
Configuration:GetInt,3,1,2
Configuration:GetInt,3,1,3
Configuration:GetLong,3,1,2
Configuration:GetLong,3,1,3
Configuration:GetBoolean,3,1,2
Configuration:GetBoolean,3,1,3
Configuration:GetFloat,3,1,2
Configuration:GetFloat,3,1,3
Configuration:GetDouble,3,1,2
Configuration:GetDouble,3,1,3
Configuration:GetKeys,3,1,1
Configuration:GetValues,3,1,1
Configuration:Set,3,1,3
Configuration:Remove,3,1,2
Configuration:Load,10,3,1
Configuration:Save,8,2,1
AbsWorldCoords:AbsWorldCoords,5,1,3
AbsWorldCoords:AbsWorldCoords,5,1,1
AbsWorldCoords:AbsWorldCoords,5,1,1
AbsWorldCoords:ToVector,3,1,0
AbsWorldCoords:ToString,3,1,0
UniversalCoords:UniversalCoords,11,1,3
UniversalCoords:UniversalCoords,9,1,5
UniversalCoords:UniversalCoords,8,1,2
UniversalCoords:UniversalCoords,8,1,1
UniversalCoords:ForAdjacent,10,3,1
UniversalCoords:DistanceTo,3,1,1
UniversalCoords:DistanceToSquared,8,1,1
UniversalCoords:Offset,4,1,3
UniversalCoords:GetHashCode,3,1,0
UniversalCoords:ToString,3,1,0
UniversalCoords:FromWorld,3,1,3
UniversalCoords:FromAbsWorld,3,1,3
UniversalCoords:FromAbsWorld,3,1,1
UniversalCoords:FromBlock,3,1,5
UniversalCoords:FromChunk,3,1,2
UniversalCoords:FromPackedChunk,3,1,1
UniversalCoords:ToAbsWorld,3,1,1
UniversalCoords:FromChunkToPackedChunk,3,1,2
UniversalCoords:FromPackedChunkToX,3,1,1
UniversalCoords:FromPackedChunkToZ,3,1,1
UniversalCoords:FromFace,44,36,2
MathExtensions:Clamp,8,1,3
MathExtensions:ToRadians,3,1,1
MathExtensions:ToDegrees,3,1,1
MathExtensions:DoubleIsEqual,3,1,2
MathHelper:MathHelper,2,1,0
MathHelper:Sin,3,1,1
MathHelper:cos,3,1,1
MathHelper:sqrt_float,3,1,1
MathHelper:sqrt_double,3,1,1
MathHelper:floor_float,4,1,1
MathHelper:floor_double,4,1,1
MathHelper:abs,3,1,1
MathHelper:abs_max,9,3,2
MathHelper:MathHelper,6,2,0
Vector3:Vector3,8,1,3
Vector3:Vector3,9,1,1
Vector3:Vector3,13,1,2
Vector3:Copy,3,1,1
Vector3:Copy,3,1,0
Vector3:SumComponents,3,1,1
Vector3:SumComponents,3,1,0
Vector3:SumComponentSqrs,4,1,1
Vector3:SumComponentSqrs,3,1,0
Vector3:PowComponents,3,1,2
Vector3:PowComponents,3,1,1
Vector3:SqrtComponents,3,1,1
Vector3:SqrtComponents,3,1,0
Vector3:SqrComponents,3,1,1
Vector3:SqrComponents,3,1,0
Vector3:CrossProduct,3,1,2
Vector3:CrossProduct,3,1,1
Vector3:DotProductXZ,3,1,2
Vector3:DotProductXZ,3,1,1
Vector3:DotProduct,3,1,2
Vector3:DotProduct,3,1,1
Vector3:MixedProduct,3,1,3
Vector3:MixedProduct,3,1,2
Vector3:Normalize,11,2,1
Vector3:Normalize,3,1,0
Vector3:Interpolate,8,2,4
