Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChatEventArgs,0,0,2,0,0,17,0,0,0,-1,0,1
ClientEventArgs,0,1,1,0,0,11,1,0,0,-1,1,0
CommandEventArgs,0,1,3,0,1,21,1,0,0,-1,2,0
ClientPermission,0,0,7,0,0,31,0,0,0,-1,0,1
GroupPermission,0,0,8,0,0,35,0,0,0,-1,0,0
Logger,2,8,0,0,5,85,15,0,1,0.38,5,3
Server,36,72,16,12,38,1174,150,0,1,0.18,52,37
ClientCommandHandler,2,9,0,0,8,212,35,0,1,0,3,2
CmdBan,0,5,7,0,5,85,11,0,2,-1,7,0
CmdGameMode,0,4,6,0,3,97,25,0,2,-1,7,0
CmdGive,0,3,6,0,3,123,18,0,2,-1,7,0
CmdKick,0,5,7,0,5,85,13,0,2,-1,7,0
CmdPlayers,0,3,6,0,3,46,5,0,2,-1,5,0
CmdSay,0,5,7,0,5,74,6,0,2,-1,11,0
CmdSpawn,0,3,6,0,3,44,3,0,2,-1,6,0
CmdStop,0,5,7,0,5,67,5,0,2,-1,9,0
CmdTp,0,3,6,0,3,59,5,0,2,-1,5,0
CmdSummon,0,3,6,0,3,60,6,0,2,-1,5,0
CmdWhitelist,0,5,7,0,5,149,71,0,2,-1,8,0
CommandAlreadyExistsException,0,2,0,0,2,9,2,0,0,-1,0,0
CommandNotFoundException,0,2,0,0,2,9,2,0,0,-1,0,0
CmdUnban,0,5,7,0,5,65,7,0,2,-1,7,0
CmdIpBan,0,5,7,0,5,85,11,0,2,-1,7,0
CmdHelp,0,5,7,0,5,246,98,0,2,-1,14,0
MultipleCommandsMatchException,0,3,1,0,2,22,5,0,0,-1,0,0
ServerCommandHandler,1,7,0,0,6,103,19,0,2,0,2,2
DbgPos,0,3,6,0,3,50,5,0,2,-1,6,0
DbgRayTrace,0,3,6,0,3,84,13,0,2,-1,8,0
DbgMob,0,3,6,0,3,78,12,0,2,-1,13,0
Animal,0,3,0,0,1,21,4,10,1,-1,5,0
EntityBase,7,25,22,5,13,578,73,4,1,0.4,18,22
EnumCreatureType,0,0,0,0,0,6,0,0,0,-1,0,0
ExpOrbEntity,0,2,2,0,1,27,3,0,2,-1,1,3
ItemEntity,0,2,3,0,1,37,4,0,2,-1,1,1
Monster,0,4,0,0,1,37,7,10,1,-1,8,0
Mob,5,16,13,0,4,397,51,2,3,0.5,22,9
MobFactory,1,2,1,0,2,102,49,0,1,0,8,3
MobPack,0,0,2,0,0,14,0,0,0,-1,2,0
TileEntity,0,1,0,0,1,6,1,0,2,-1,1,1
LivingEntity,9,32,15,0,13,510,72,2,2,0.31,16,1
Player,17,60,16,10,35,809,126,0,3,0.28,28,9
ItemBase,3,12,10,0,8,170,18,1,0,1,5,1
ItemBaseFuel,0,0,1,0,0,10,0,3,1,-1,0,0
ItemInventory,0,6,0,0,5,65,12,27,1,-1,7,34
ItemConsumable,0,3,0,0,2,14,3,1,2,-1,0,0
ItemUsable,0,1,0,0,1,7,1,2,2,-1,2,0
ItemPlaceable,0,3,0,0,1,31,7,17,2,-1,7,0
ItemBaseHoe,0,1,0,0,1,12,2,1,3,-1,5,0
ItemBaseFood,0,1,2,0,0,18,1,2,3,-1,0,0
ItemHelper,2,10,2,0,8,117,17,0,0,0.3,6,116
ItemIronPickaxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemIronShovel,0,1,0,0,1,12,1,0,2,-1,1,0
ItemRawPorkchop,0,1,0,0,1,12,1,0,4,-1,1,0
ItemVoid,0,1,0,0,1,12,1,0,2,-1,0,0
ItemDiamondPickaxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemStone,0,1,0,0,1,10,1,0,3,-1,1,0
ItemCobblestone,0,1,0,0,1,10,1,0,3,-1,1,0
ItemCookedPorkchop,0,1,0,0,1,12,1,0,4,-1,1,0
ItemDirt,0,1,0,0,1,10,1,0,3,-1,1,0
ItemChest,0,1,0,0,1,10,1,0,3,-1,1,0
ItemInkSack,0,2,0,0,2,22,3,0,3,-1,7,0
ItemRedMushroom,0,1,0,0,1,10,1,0,3,-1,1,0
ItemMycelium,0,1,0,0,1,10,1,0,3,-1,1,0
ItemIronHoe,0,1,0,0,1,11,1,0,4,-1,1,0
ItemSign,0,2,0,0,1,15,2,0,3,-1,3,0
ItemSeeds,0,2,0,0,1,14,2,0,3,-1,3,0
ItemReeds,0,2,0,0,1,14,2,0,3,-1,3,0
ItemRedstone,0,2,0,0,1,14,2,0,3,-1,3,0
ItemIronDoor,0,2,0,0,1,14,2,0,3,-1,3,0
ItemWoodenDoor,0,2,0,0,1,14,2,0,3,-1,3,0
ItemShears,0,1,0,0,1,11,1,0,2,-1,1,0
ItemWoodenShovel,0,1,0,0,1,11,1,0,2,-1,1,0
ItemGoldShovel,0,1,0,0,1,11,1,0,2,-1,1,0
ItemWoodenPickaxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemGoldPickaxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemStoneShovel,0,1,0,0,1,12,1,0,2,-1,1,0
ItemWoodenAxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemGoldAxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemStonePickaxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemWoodenSword,0,1,0,0,1,12,1,0,2,-1,1,0
ItemDiamondSword,0,1,0,0,1,12,1,0,2,-1,1,0
ItemDiamondAxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemIronSword,0,1,0,0,1,12,1,0,2,-1,1,0
ItemGoldSword,0,1,0,0,1,12,1,0,2,-1,1,0
ItemStoneAxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemDiamondShovel,0,1,0,0,1,12,1,0,2,-1,1,0
ItemStoneSword,0,1,0,0,1,12,1,0,2,-1,1,0
ItemIronAxe,0,1,0,0,1,12,1,0,2,-1,1,0
ItemLeaves,0,1,0,0,1,10,1,0,3,-1,1,0
ItemCoal,0,1,0,0,1,11,1,0,2,-1,1,0
ItemStick,0,1,0,0,1,11,1,0,2,-1,1,0
ItemLavaBucket,0,2,0,0,2,15,2,0,2,-1,3,0
ItemFurnace,0,1,0,0,1,10,1,0,3,-1,1,0
ItemIronOre,0,1,0,0,1,10,1,0,3,-1,1,0
ItemWood,0,1,1,0,1,15,1,0,3,-1,1,0
ItemWoodPlanks,0,1,1,0,1,15,1,0,3,-1,1,0
ItemIronIngot,0,1,0,0,1,10,1,0,2,-1,1,0
Blaze,0,2,3,0,0,35,3,0,2,-1,9,0
Enderman,0,2,3,0,0,35,3,0,2,-1,9,0
Bat,0,1,2,0,0,19,1,0,2,-1,3,0
Mooshroom,0,3,2,0,0,58,9,0,2,-1,11,0
Ocelot,0,2,3,0,0,45,5,0,2,-1,9,0
Villager,0,2,2,0,0,22,2,0,2,-1,5,0
GiantZombie,0,2,3,0,0,33,3,0,2,-1,7,0
Hen,0,2,2,0,0,27,3,0,2,-1,7,0
Cow,0,2,2,0,0,27,3,0,2,-1,7,0
Creeper,0,2,3,0,0,47,5,0,2,-1,10,0
Ghast,0,2,5,0,0,42,3,0,2,-1,7,0
Pig,0,2,2,0,0,27,3,0,2,-1,7,0
Sheep,1,4,2,0,0,106,25,0,2,0.75,11,0
Skeleton,0,2,3,0,0,40,4,0,2,-1,8,0
Slime,0,2,3,0,0,36,3,0,2,-1,7,0
Spider,0,2,3,0,0,32,3,0,2,-1,7,0
Squid,0,2,2,0,0,26,3,0,2,-1,7,0
Wolf,0,3,7,0,0,90,10,0,2,-1,9,0
Zombie,0,2,3,0,0,36,3,0,2,-1,7,0
ZombiePigman,0,2,3,0,0,32,3,0,2,-1,7,0
ContainerFactory,0,8,0,0,8,215,58,0,0,-1,8,4
DispenserContainer,0,1,0,0,1,10,1,0,1,-1,0,0
FurnaceContainer,6,22,4,0,10,255,33,0,1,0.14,11,1
PersistentContainer,9,17,3,4,10,200,39,4,0,0.12,8,3
SmallChestContainer,0,1,0,0,1,7,1,0,1,-1,0,0
LargeChestContainer,2,3,0,1,1,21,3,0,1,0,1,0
BigEndianStream,0,29,7,0,29,195,37,0,0,-1,1,5
BufferPool,6,5,1,0,5,62,7,0,0,0,0,1
ByteQueue,4,7,5,0,7,129,20,0,0,0,0,2
Client,41,93,26,8,38,1709,267,0,0,0.51,48,22
PacketCryptography,2,11,1,0,7,208,27,0,0,0.45,0,2
PacketReader,4,16,3,0,16,139,26,0,0,0.12,1,85
PacketWriter,4,22,3,0,22,170,30,0,0,0.09,1,3
SocketAsyncEventArgsPool,1,4,1,0,4,35,6,0,0,0,0,1
StreamRole,0,0,0,0,0,15,0,0,0,-1,0,5
TcpEventArgs,0,1,2,0,0,21,1,0,0,-1,0,1
PacketHandler,4,1,4,0,1,34,1,0,0,0,1,1
MetaData,1,3,11,0,1,382,28,0,1,0,3,46
PacketEventArgs,0,1,1,0,1,11,1,0,0,-1,0,0
PacketHandlers,1,30,1,0,29,237,57,0,0,0.93,30,1
PacketMap,2,2,1,0,2,325,4,0,0,0,48,2
PacketType,0,0,0,0,0,157,0,0,0,-1,0,4
MapChunkBulkPacket,1,3,1,0,3,43,5,0,1,0.67,4,3
MapChunkData,0,0,3,0,0,15,0,0,0,-1,0,2
MapChunkPacket,1,4,3,1,4,151,9,0,1,0.5,4,3
Packet,7,10,2,3,9,103,17,79,0,0.3,6,3
KeepAlivePacket,0,2,2,0,2,21,2,0,1,-1,1,1
LoginRequestPacket,0,2,7,0,2,58,2,0,1,-1,1,1
HandshakePacket,0,2,4,0,2,34,2,0,1,-1,1,1
ChatMessagePacket,0,2,1,0,2,16,2,0,1,-1,1,2
TimeUpdatePacket,0,2,3,0,2,27,2,0,1,-1,1,3
EntityEquipmentPacket,0,2,3,0,2,29,2,0,1,-1,3,1
SpawnPositionPacket,0,2,4,0,2,33,2,0,1,-1,1,2
UseEntityPacket,0,2,3,0,2,27,2,0,1,-1,1,1
UpdateHealthPacket,0,2,4,0,2,33,2,0,1,-1,1,1
RespawnPacket,0,2,5,0,2,42,2,0,1,-1,1,1
PlayerPacket,0,2,2,0,2,21,2,0,1,-1,1,1
PlayerPositionPacket,0,2,6,0,2,45,2,0,1,-1,1,1
PlayerRotationPacket,0,2,3,0,2,27,2,0,1,-1,1,1
PlayerPositionRotationPacket,0,2,8,0,2,71,4,0,1,-1,3,1
PlayerDiggingPacket,0,2,5,0,2,48,2,0,1,-1,1,2
PlayerBlockPlacementPacket,0,2,8,0,2,60,2,0,1,-1,4,1
HoldingChangePacket,0,2,1,0,2,15,2,0,1,-1,1,1
UseBedPacket,0,2,6,0,2,45,2,0,1,-1,1,0
AnimationPacket,0,2,3,0,2,27,2,0,1,-1,1,1
EntityActionPacket,0,2,3,0,2,35,2,0,1,-1,1,2
NamedEntitySpawnPacket,0,2,9,0,2,65,2,0,1,-1,2,1
SpawnItemPacket,0,2,9,0,2,62,2,0,1,-1,1,0
CollectItemPacket,0,2,3,0,2,27,2,0,1,-1,1,1
AddObjectVehiclePacket,0,2,12,0,2,108,4,0,1,-1,1,2
MobSpawnPacket,0,2,12,0,2,84,2,0,1,-1,3,1
EntityPaintingPacket,0,2,6,0,2,46,2,0,1,-1,1,1
ExperienceOrbPacket,0,2,6,0,2,45,2,0,1,-1,1,1
EntityVelocityPacket,0,2,5,0,2,39,2,0,1,-1,1,1
DestroyEntityPacket,0,2,2,0,2,22,2,0,1,-1,1,3
CreateEntityPacket,0,2,2,0,2,21,2,0,1,-1,1,3
EntityRelativeMovePacket,0,2,5,0,2,39,2,0,1,-1,1,1
EntityLookPacket,0,2,4,0,2,33,2,0,1,-1,1,1
EntityLookAndRelativeMovePacket,0,2,7,0,2,51,2,0,1,-1,1,1
EntityTeleportPacket,0,2,7,0,2,51,2,0,1,-1,1,3
EntityHeadLook,0,2,2,0,2,21,2,0,1,-1,1,1
EntityStatusPacket,0,2,3,0,2,27,2,0,1,-1,1,1
AttachEntityPacket,0,2,3,0,2,27,2,0,1,-1,1,1
EntityMetadataPacket,0,2,2,0,2,23,2,0,1,-1,2,1
EntityEffectPacket,0,2,5,0,2,39,2,0,1,-1,2,1
EntityEffects,0,0,0,0,0,30,0,0,0,-1,0,2
RemoveEntityEffectPacket,0,2,3,0,2,27,2,0,1,-1,2,1
ExperiencePacket,0,2,4,0,2,33,2,0,1,-1,1,1
MultiBlockChangePacket,0,2,4,0,2,45,9,0,1,-1,2,1
BlockChangePacket,0,2,6,0,2,45,2,0,1,-1,1,1
BlockActionPacket,0,4,7,0,4,121,4,0,1,-1,1,1
ExplosionPacket,0,2,8,0,2,67,4,0,1,-1,1,1
SoundOrParticleEffectPacket,0,2,7,0,2,105,2,0,1,-1,1,2
NamedSoundEffectPacket,0,2,6,0,2,45,2,0,1,-1,1,0
NewInvalidStatePacket,0,2,3,0,2,39,4,0,1,-1,1,3
GlobalEntityPacket,0,2,6,0,2,46,2,0,1,-1,1,1
OpenWindowPacket,0,2,5,0,2,40,2,0,1,-1,2,1
CloseWindowPacket,0,2,1,0,2,15,2,0,1,-1,1,1
WindowClickPacket,0,2,6,0,2,68,4,0,1,-1,3,3
SetSlotPacket,0,2,3,0,2,30,2,0,1,-1,3,1
WindowItemsPacket,0,2,2,0,2,27,6,0,1,-1,3,1
UpdateWindowPropertyPacket,0,2,4,0,2,46,2,0,1,-1,1,1
TransactionPacket,0,2,4,0,2,33,2,0,1,-1,1,1
CreativeInventoryActionPacket,0,2,2,0,2,25,3,0,1,-1,3,1
EnchantItemPacket,0,2,3,0,2,27,2,0,1,-1,1,1
UpdateScorePacket,0,2,4,0,2,34,2,0,1,-1,1,1
UpdateSignPacket,0,2,4,0,2,37,6,0,1,-1,1,1
ItemDataPacket,0,2,5,0,2,42,4,0,1,-1,1,1
UpdateTileEntity,0,2,7,0,2,51,2,0,1,-1,1,1
IncrementStatisticPacket,0,2,3,0,2,61,2,0,1,-1,1,1
ParticlePacket,0,2,9,0,2,63,2,0,1,-1,1,1
PlayerListItemPacket,0,2,3,0,2,31,2,0,1,-1,1,1
PlayerAbilitiesPacket,0,2,6,0,2,41,2,0,1,-1,1,1
ScoreBoardObjectivePacket,0,2,3,0,2,28,2,0,1,-1,1,1
TabCompletePacket,0,2,1,0,2,16,2,0,1,-1,1,1
ClientSettingsPacket,0,2,5,0,2,40,2,0,1,-1,1,1
ClientStatusPacket,0,2,2,0,2,21,2,0,1,-1,1,1
PluginMessagePacket,0,2,3,0,2,28,2,0,1,-1,1,1
EncryptionKeyResponse,0,2,5,0,2,41,4,0,1,-1,1,1
EncryptionKeyRequest,0,2,5,0,2,40,2,0,1,-1,1,1
