Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Commands' Chraft.PluginSystem
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Args,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Net' Chraft.Plugins
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Commands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.PluginSystem' Chraft.PluginSystem.Server
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Entity,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Utilities.Collision' Chraft.PluginSystem.World
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Event,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.PluginSystem.Args' Chraft.PluginSystem.Listener
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.PluginSystem.Event' Chraft.PluginSystem.Listener' Chraft.PluginSystem.Args
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Net,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Utilities.Coords' Chraft.PluginSystem.Server
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Server,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.PluginSystem.World' Chraft.PluginSystem.Entity' Chraft.Utilities.Collision
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem.World.Blocks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.PluginSystem.Entity' Chraft.PluginSystem.World
Unstable Dependency,Chraft.PluginSystem,Chraft.PluginSystem.World,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Chraft.Utilities.Collision
God Component,Chraft.PluginSystem,Chraft.PluginSystem.Args,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46
Feature Concentration,Chraft.PluginSystem,Chraft.PluginSystem.Commands,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoComplete]' [IClientCommand' IClientCommandHandler' ICommand' ICommandHandler' IServerCommand' IServerCommandHandler]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Chraft.PluginSystem,Chraft.PluginSystem.Entity,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IEntityBase' ILivingEntity' IMob' IPlayer' GameMode]' [IMetaData' IMobFactory]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Chraft.PluginSystem,Chraft.PluginSystem.Item,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IInterface' IItemInventory]' [IInventory]' [IItemConsumable]' [IItemDb]' [IItemUsable]' [IItemPlaceable]' [IItemFuel]' [IItemFood]. LCC (Lack of Component Cohesion) = 0.89
Feature Concentration,Chraft.PluginSystem,Chraft.PluginSystem.Server,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IBans]' [IBanSystem]' [IIpBans]' [LogLevel' ILogger' IPluginLogger]' [IServer]. LCC (Lack of Component Cohesion) = 0.71
