Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Args,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Args' Chraft.PluginSystem,Chraft.PluginSystem.Args.BlockEventArgs' Chraft.PluginSystem.Args.BlockPlaceEventArgs' Chraft.PluginSystem.Args.EntitySpawnEventArgs' Chraft.PluginSystem.Args.EntityDamageEventArgs' Chraft.PluginSystem.Args.PacketEventArgs' Chraft.PluginSystem.Args.ClientCommandEventArgs' Chraft.PluginSystem.Args.PluginEventArgs' Chraft.PluginSystem.Args.ServerEventArgs' Chraft.PluginSystem.Args.WorldEventArgs' Chraft.PluginSystem.IPlugin' Chraft.PluginSystem.IPluginManager
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Args,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Args' Chraft.PluginSystem.Event' Chraft.PluginSystem,Chraft.PluginSystem.Args.BlockEventArgs' Chraft.PluginSystem.Args.BlockPlaceEventArgs' Chraft.PluginSystem.Args.EntitySpawnEventArgs' Chraft.PluginSystem.Args.EntityDamageEventArgs' Chraft.PluginSystem.Args.PacketEventArgs' Chraft.PluginSystem.Args.ClientCommandEventArgs' Chraft.PluginSystem.Args.PluginEventArgs' Chraft.PluginSystem.Args.ServerEventArgs' Chraft.PluginSystem.Args.WorldEventArgs' Chraft.PluginSystem.Event.IChraftEventHandler' Chraft.PluginSystem.Event.EventListener' Chraft.PluginSystem.IPlugin' Chraft.PluginSystem.IPluginManager
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Args,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Args' Chraft.PluginSystem.Listener' Chraft.PluginSystem.Event' Chraft.PluginSystem,Chraft.PluginSystem.Args.BlockEventArgs' Chraft.PluginSystem.Args.BlockPlaceEventArgs' Chraft.PluginSystem.Args.EntitySpawnEventArgs' Chraft.PluginSystem.Args.EntityDamageEventArgs' Chraft.PluginSystem.Args.PacketEventArgs' Chraft.PluginSystem.Args.ClientCommandEventArgs' Chraft.PluginSystem.Args.PluginEventArgs' Chraft.PluginSystem.Args.ServerEventArgs' Chraft.PluginSystem.Args.WorldEventArgs' Chraft.PluginSystem.Listener.IBlockListener' Chraft.PluginSystem.Event.IChraftEventHandler' Chraft.PluginSystem.Event.EventListener' Chraft.PluginSystem.IPlugin' Chraft.PluginSystem.IPluginManager
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Args,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Args' Chraft.PluginSystem.Event' Chraft.PluginSystem' Chraft.PluginSystem.Event' Chraft.PluginSystem,Chraft.PluginSystem.Args.BlockEventArgs' Chraft.PluginSystem.Args.BlockPlaceEventArgs' Chraft.PluginSystem.Args.EntitySpawnEventArgs' Chraft.PluginSystem.Args.EntityDamageEventArgs' Chraft.PluginSystem.Args.PacketEventArgs' Chraft.PluginSystem.Args.ClientCommandEventArgs' Chraft.PluginSystem.Args.PluginEventArgs' Chraft.PluginSystem.Args.ServerEventArgs' Chraft.PluginSystem.Args.WorldEventArgs' Chraft.PluginSystem.Event.IChraftEventHandler' Chraft.PluginSystem.Event.EventListener' Chraft.PluginSystem.IPlugin' Chraft.PluginSystem.IPluginManager
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Commands' Chraft.PluginSystem.Entity' Chraft.PluginSystem.Server,Chraft.PluginSystem.Commands.AutoComplete' Chraft.PluginSystem.Entity.IEntityBase' Chraft.PluginSystem.Entity.ILivingEntity' Chraft.PluginSystem.Entity.IMob' Chraft.PluginSystem.Entity.IMobFactory' Chraft.PluginSystem.Entity.IPlayer' Chraft.PluginSystem.Server.IServer
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Commands' Chraft.PluginSystem.Entity' Chraft.PluginSystem.World' Chraft.PluginSystem.Server,Chraft.PluginSystem.Commands.AutoComplete' Chraft.PluginSystem.Entity.IEntityBase' Chraft.PluginSystem.Entity.ILivingEntity' Chraft.PluginSystem.Entity.IMob' Chraft.PluginSystem.Entity.IMobFactory' Chraft.PluginSystem.Entity.IPlayer' Chraft.PluginSystem.World.IChunk' Chraft.PluginSystem.World.IChunkGenerator' Chraft.PluginSystem.World.IWorldManager' Chraft.PluginSystem.Server.IServer
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Commands' Chraft.PluginSystem.Entity' Chraft.PluginSystem.World.Blocks' Chraft.PluginSystem.World' Chraft.PluginSystem.Server,Chraft.PluginSystem.Commands.AutoComplete' Chraft.PluginSystem.Entity.IEntityBase' Chraft.PluginSystem.Entity.ILivingEntity' Chraft.PluginSystem.Entity.IMob' Chraft.PluginSystem.Entity.IMobFactory' Chraft.PluginSystem.Entity.IPlayer' Chraft.PluginSystem.World.Blocks.IBlockBase' Chraft.PluginSystem.World.Blocks.IBlockGrowable' Chraft.PluginSystem.World.IChunk' Chraft.PluginSystem.World.IChunkGenerator' Chraft.PluginSystem.World.IWorldManager' Chraft.PluginSystem.Server.IServer
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Entity' Chraft.PluginSystem.World,Chraft.PluginSystem.Entity.IEntityBase' Chraft.PluginSystem.Entity.ILivingEntity' Chraft.PluginSystem.Entity.IMob' Chraft.PluginSystem.Entity.IMobFactory' Chraft.PluginSystem.Entity.IPlayer' Chraft.PluginSystem.World.IChunk' Chraft.PluginSystem.World.IChunkGenerator' Chraft.PluginSystem.World.IWorldManager
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Entity' Chraft.PluginSystem.Server' Chraft.PluginSystem.Net,Chraft.PluginSystem.Entity.IEntityBase' Chraft.PluginSystem.Entity.ILivingEntity' Chraft.PluginSystem.Entity.IMob' Chraft.PluginSystem.Entity.IMobFactory' Chraft.PluginSystem.Entity.IPlayer' Chraft.PluginSystem.Server.IServer' Chraft.PluginSystem.Net.IPacket
Cyclic Dependency,Chraft.PluginSystem,Chraft.PluginSystem.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.PluginSystem.Entity' Chraft.PluginSystem.World' Chraft.PluginSystem.Server' Chraft.PluginSystem.Net,Chraft.PluginSystem.Entity.IEntityBase' Chraft.PluginSystem.Entity.ILivingEntity' Chraft.PluginSystem.Entity.IMob' Chraft.PluginSystem.Entity.IMobFactory' Chraft.PluginSystem.Entity.IPlayer' Chraft.PluginSystem.World.IChunk' Chraft.PluginSystem.World.IChunkGenerator' Chraft.PluginSystem.World.IWorldManager' Chraft.PluginSystem.Server.IServer' Chraft.PluginSystem.Net.IPacket
