Method,LOC,CC,PC
ClientEventArgs:ClientEventArgs,3,1,1
CommandEventArgs:CommandEventArgs,5,1,3
Logger:Logger,9,2,2
Logger:LogOnOneLine,3,1,4
Logger:LogOnOneLine,9,1,3
Logger:Log,3,1,3
Logger:Log,9,1,2
Logger:LogToConsole,12,4,4
Logger:LogToFile,12,4,4
Logger:Log,8,1,1
Server:Server,33,2,0
Server:GetPluginManager,3,1,0
Server:GetItemDb,3,1,0
Server:AddChunkGenerator,3,1,2
Server:GetChunkGenerator,5,1,1
Server:GetPluginLogger,3,1,0
Server:GetBanSystem,3,1,0
Server:GetLogger,3,1,0
Server:GetBlockHelper,3,1,0
Server:GetMobFactory,3,1,0
Server:GetRandomServerHash,7,1,0
Server:GetRecipes,4,1,0
Server:GetSmeltingRecipes,4,1,0
Server:Run,20,4,0
Server:TickTimer,4,1,1
Server:GlobalTickProc,22,6,1
Server:SavePlayers,35,9,2
Server:FullSave,22,6,0
Server:PlayerListProc,14,3,0
Server:CreateWorld,12,1,1
Server:RunProc,13,2,0
Server:ProcessSendQueue,13,1,0
Server:ProcessReadQueue,68,1,0
Server:EnqueueFragment,8,2,2
Server:GetBufferToBeRead,15,2,3
Server:OnJoined,4,2,1
Server:OnBeforeAccept,8,2,1
Server:RunNetwork,15,6,0
Server:DisposeClients,9,3,0
Server:FreeConnectionSlot,5,1,0
Server:TryTakeConnectionSlot,11,2,0
Server:Accept_Process,23,3,1
Server:Accept_Completion,3,1,2
Server:AllocateEntity,3,1,0
Server:Broadcast,14,3,2
Server:BroadcastSync,18,3,2
Server:Broadcast,11,3,2
Server:BroadcastToAuthenticated,7,1,1
Server:BroadcastTimeUpdate,11,1,1
Server:GetClients,6,2,0
Server:GetAuthenticatedClients,6,2,0
Server:GetClients,5,1,1
Server:GetEntities,6,2,0
Server:RemoveEntity,7,2,2
Server:AddEntity,7,2,2
Server:AddClient,5,1,1
Server:RemoveClient,5,1,1
Server:AddAuthenticatedClient,5,1,1
Server:RemoveAuthenticatedClient,7,1,1
Server:GetSpawnPacket,41,4,1
Server:SendPacketToNearbyPlayers,9,1,3
Server:SendPacketToNearbyPlayers,12,1,4
Server:SendPacketsToNearbyPlayers,16,3,4
Server:SendEntityToNearbyPlayers,36,5,2
Server:SendRemoveEntityToNearbyPlayers,8,1,2
Server:GetNearbyPlayers,3,1,2
Server:GetNearbyPlayersInternal,9,3,2
Server:GetNearbyEntitiesInternal,9,3,2
Server:GetNearbyEntities,3,1,2
Server:GetNearbyEntitiesDict,12,3,2
Server:GetEntityById,5,1,1
Server:GetNearbyLivingsInternal,11,4,2
Server:GetNearbyLivings,3,1,2
Server:GetEntitiesWithinBoundingBox,6,1,1
Server:DropItem,4,1,2
Server:DropItem,27,3,4
Server:GetWorlds,3,1,0
Server:DoPulse,5,3,0
Server:OnPulse,4,2,0
Server:GetDefaultWorld,3,1,0
Server:Stop,11,5,0
Server:OnCommand,4,2,3
ClientCommandHandler:ClientCommandHandler,4,1,0
ClientCommandHandler:Find,36,7,1
ClientCommandHandler:FindByFullName,15,5,1
ClientCommandHandler:FindShort,17,3,1
ClientCommandHandler:RegisterCommand,7,1,1
ClientCommandHandler:UnregisterCommand,8,3,1
ClientCommandHandler:GetCommands,3,1,0
ClientCommandHandler:Init,7,2,0
ClientCommandHandler:AutoComplete,59,12,2
CmdBan:Use,16,4,3
CmdBan:Help,5,1,1
CmdBan:AutoComplete,3,1,2
CmdBan:Use,16,4,3
CmdBan:Help,5,1,1
CmdGameMode:Use,42,22,3
CmdGameMode:ChangeGameMode,7,1,2
CmdGameMode:Help,3,1,1
CmdGameMode:AutoComplete,10,1,2
CmdGive:Use,78,16,3
CmdGive:Help,4,1,1
CmdGive:AutoComplete,7,1,2
CmdKick:Use,18,5,3
CmdKick:Help,3,1,1
CmdKick:AutoComplete,3,1,2
CmdKick:Use,18,5,3
CmdKick:Help,3,1,1
CmdPlayers:Use,6,3,3
CmdPlayers:Help,3,1,1
CmdPlayers:AutoComplete,3,1,2
CmdSay:Use,4,1,3
CmdSay:Help,3,1,1
CmdSay:AutoComplete,8,1,2
CmdSay:Use,16,2,3
CmdSay:Help,3,1,1
CmdSpawn:Use,4,1,3
CmdSpawn:Help,3,1,1
CmdSpawn:AutoComplete,3,1,2
CmdStop:Use,9,1,3
CmdStop:Help,3,1,1
CmdStop:Use,9,1,3
CmdStop:Help,3,1,1
CmdStop:AutoComplete,3,1,2
CmdTp:Use,15,3,3
CmdTp:Help,3,1,1
CmdTp:AutoComplete,7,1,2
CmdSummon:Use,16,4,3
CmdSummon:Help,3,1,1
CmdSummon:AutoComplete,7,1,2
CmdWhitelist:Use,50,34,3
CmdWhitelist:Help,3,1,1
CmdWhitelist:AutoComplete,3,1,2
CmdWhitelist:Use,50,34,3
CmdWhitelist:Help,3,1,1
CommandAlreadyExistsException:CommandAlreadyExistsException,2,1,0
CommandAlreadyExistsException:CommandAlreadyExistsException,2,1,1
CommandNotFoundException:CommandNotFoundException,2,1,0
CommandNotFoundException:CommandNotFoundException,2,1,1
CmdUnban:Use,8,2,3
CmdUnban:Help,3,1,1
CmdUnban:AutoComplete,3,1,2
CmdUnban:Use,8,2,3
CmdUnban:Help,3,1,1
CmdIpBan:Use,16,4,3
CmdIpBan:Help,5,1,1
CmdIpBan:AutoComplete,3,1,2
CmdIpBan:Use,16,4,3
CmdIpBan:Help,5,1,1
CmdHelp:Use,96,47,3
CmdHelp:Help,3,1,1
CmdHelp:Use,86,45,3
CmdHelp:AutoComplete,18,4,2
CmdHelp:Help,3,1,1
MultipleCommandsMatchException:MultipleCommandsMatchException,3,1,1
MultipleCommandsMatchException:MultipleCommandsMatchException,4,2,2
MultipleCommandsMatchException:GetObjectData,5,2,2
ServerCommandHandler:ServerCommandHandler,4,1,0
ServerCommandHandler:Find,14,4,1
ServerCommandHandler:FindShort,8,3,1
ServerCommandHandler:RegisterCommand,14,5,1
ServerCommandHandler:UnregisterCommand,9,3,1
ServerCommandHandler:GetCommands,3,1,0
ServerCommandHandler:Init,7,2,0
DbgPos:Use,11,3,3
DbgPos:Help,2,1,1
DbgPos:AutoComplete,3,1,2
DbgRayTrace:Use,45,11,3
DbgRayTrace:Help,2,1,1
DbgRayTrace:AutoComplete,3,1,2
DbgMob:Use,39,10,3
DbgMob:Help,2,1,1
DbgMob:AutoComplete,3,1,2
Animal:Animal,4,1,4
Animal:BlockPathWeight,8,2,1
Animal:CanSpawnHere,3,1,0
EntityBase:GetCollisionBox,3,1,1
EntityBase:EntityBase,8,1,2
EntityBase:GetWorld,3,1,0
EntityBase:GetServer,3,1,0
EntityBase:GetRiddenBy,3,1,0
EntityBase:EnsureServer,4,2,1
EntityBase:Update,17,5,0
EntityBase:DoUpdate,2,1,0
EntityBase:PushOutOfBlocks,79,10,1
EntityBase:GetNearbyBlocks,18,5,0
EntityBase:TouchNearbyBlocks,50,13,0
EntityBase:ApplyVelocity,29,5,1
EntityBase:AddFallingDistance,11,4,2
EntityBase:Fall,5,2,1
EntityBase:MoveTo,22,1,1
EntityBase:OnMoveTo,7,3,3
EntityBase:TeleportTo,5,1,1
EntityBase:OnTeleportTo,7,3,1
EntityBase:RotateTo,5,1,2
EntityBase:OnRotateTo,7,3,0
EntityBase:MoveTo,24,1,3
EntityBase:OnMoveRotateTo,7,3,3
EntityBase:ToSkip,3,1,1
EntityBase:Equals,3,1,1
EntityBase:ApplyEntityCollision,28,3,1
ExpOrbEntity:ExpOrbEntity,6,1,3
ExpOrbEntity:DoUpdate,8,2,0
ItemEntity:ItemEntity,4,1,2
ItemEntity:DoUpdate,16,3,0
Monster:Monster,4,1,4
Monster:BlockPathWeight,4,1,1
Monster:CanSpawnHere,10,2,0
Monster:GetNewPath,12,3,0
Mob:Mob,6,1,4
Mob:DoInteraction,2,1,2
Mob:DoUpdate,36,6,0
Mob:DoDeath,5,2,1
Mob:DoMobUpdate,90,17,0
Mob:ApplyStrafingToVelocity,17,3,3
Mob:GetNewPath,3,1,0
Mob:FindPlayerToAttack,7,2,0
Mob:InteractWith,4,1,2
Mob:Attack,5,1,1
Mob:Despawn,4,1,0
Mob:BlockPathWeight,3,1,1
Mob:CanSpawnHere,3,1,0
Mob:DropExperienceOrbs,12,1,0
Mob:Update,67,11,0
Mob:UpdatePosition,12,1,0
MobFactory:GetMobClass,62,47,2
MobFactory:CreateMob,18,2,4
TileEntity:TileEntity,2,1,2
LivingEntity:LivingEntity,11,2,3
LivingEntity:GetMetaData,3,1,0
LivingEntity:CanSee,3,1,1
LivingEntity:Jump,3,1,0
LivingEntity:FacingDirection,28,2,1
LivingEntity:TouchedCactus,7,2,0
LivingEntity:CactusDamage,19,5,1
LivingEntity:StopCactusDamageTimer,7,2,0
