Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Chraft,Chraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft' Chraft.Net,Chraft.ClientEventArgs' Chraft.CommandEventArgs' Chraft.Logger' Chraft.Server' Chraft.Net.Client
Cyclic Dependency,Chraft,Chraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft' Chraft.Entity' Chraft.Net,Chraft.ClientEventArgs' Chraft.CommandEventArgs' Chraft.Logger' Chraft.Server' Chraft.Entity.Animal' Chraft.Entity.EntityBase' Chraft.Entity.Monster' Chraft.Entity.Mob' Chraft.Entity.MobFactory' Chraft.Entity.LivingEntity' Chraft.Entity.Player' Chraft.Net.Client
Cyclic Dependency,Chraft,Chraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft' Chraft.World' Chraft.Entity' Chraft.Net,Chraft.ClientEventArgs' Chraft.CommandEventArgs' Chraft.Logger' Chraft.Server' Chraft.World.BlockSet' Chraft.World.Chunk' Chraft.World.RayTraceHitBlock' Chraft.World.RayTraceHitEntity' Chraft.World.WorldMobSpawner' Chraft.World.WorldManager' Chraft.Entity.Animal' Chraft.Entity.EntityBase' Chraft.Entity.Monster' Chraft.Entity.Mob' Chraft.Entity.MobFactory' Chraft.Entity.LivingEntity' Chraft.Entity.Player' Chraft.Net.Client
Cyclic Dependency,Chraft,Chraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft' Chraft.World.Blocks' Chraft.World' Chraft.Entity' Chraft.Net,Chraft.ClientEventArgs' Chraft.CommandEventArgs' Chraft.Logger' Chraft.Server' Chraft.World.Blocks.BlockAir' Chraft.World.Blocks.BlockBed' Chraft.World.Blocks.BlockBrownMushroom' Chraft.World.Blocks.BlockCactus' Chraft.World.Blocks.BlockGravel' Chraft.World.Blocks.BlockLightstone' Chraft.World.BlockSet' Chraft.World.Chunk' Chraft.World.RayTraceHitBlock' Chraft.World.RayTraceHitEntity' Chraft.World.WorldMobSpawner' Chraft.World.WorldManager' Chraft.Entity.Animal' Chraft.Entity.EntityBase' Chraft.Entity.Monster' Chraft.Entity.Mob' Chraft.Entity.MobFactory' Chraft.Entity.LivingEntity' Chraft.Entity.Player' Chraft.Net.Client
Cyclic Dependency,Chraft,Chraft.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Commands' Chraft.Net,Chraft.Commands.ClientCommandHandler' Chraft.Commands.CmdBan' Chraft.Commands.CmdGameMode' Chraft.Commands.CmdGive' Chraft.Commands.CmdKick' Chraft.Commands.CmdSay' Chraft.Commands.CmdSpawn' Chraft.Commands.CmdWhitelist' Chraft.Net.Client
Cyclic Dependency,Chraft,Chraft.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Commands' Chraft.Plugins' Chraft.Net,Chraft.Commands.ClientCommandHandler' Chraft.Commands.CmdBan' Chraft.Commands.CmdGameMode' Chraft.Commands.CmdGive' Chraft.Commands.CmdKick' Chraft.Commands.CmdSay' Chraft.Commands.CmdSpawn' Chraft.Commands.CmdWhitelist' Chraft.Plugins.PluginLogger' Chraft.Plugins.Plugin' Chraft.Plugins.PluginManager' Chraft.Net.Client
Cyclic Dependency,Chraft,Chraft.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Commands' Chraft.Net' Chraft.Entity' Chraft.Net,Chraft.Commands.ClientCommandHandler' Chraft.Commands.CmdBan' Chraft.Commands.CmdGameMode' Chraft.Commands.CmdGive' Chraft.Commands.CmdKick' Chraft.Commands.CmdSay' Chraft.Commands.CmdSpawn' Chraft.Commands.CmdWhitelist' Chraft.Net.Client' Chraft.Entity.Animal' Chraft.Entity.EntityBase' Chraft.Entity.Monster' Chraft.Entity.Mob' Chraft.Entity.MobFactory' Chraft.Entity.LivingEntity' Chraft.Entity.Player
Cyclic Dependency,Chraft,Chraft.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Commands' Chraft.Net' Chraft.World' Chraft.Entity' Chraft.Net,Chraft.Commands.ClientCommandHandler' Chraft.Commands.CmdBan' Chraft.Commands.CmdGameMode' Chraft.Commands.CmdGive' Chraft.Commands.CmdKick' Chraft.Commands.CmdSay' Chraft.Commands.CmdSpawn' Chraft.Commands.CmdWhitelist' Chraft.Net.Client' Chraft.World.BlockSet' Chraft.World.Chunk' Chraft.World.RayTraceHitBlock' Chraft.World.RayTraceHitEntity' Chraft.World.WorldMobSpawner' Chraft.World.WorldManager' Chraft.Entity.Animal' Chraft.Entity.EntityBase' Chraft.Entity.Monster' Chraft.Entity.Mob' Chraft.Entity.MobFactory' Chraft.Entity.LivingEntity' Chraft.Entity.Player
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft.World,Chraft.Entity.Animal' Chraft.Entity.EntityBase' Chraft.Entity.Monster' Chraft.Entity.Mob' Chraft.Entity.MobFactory' Chraft.Entity.LivingEntity' Chraft.Entity.Player' Chraft.World.BlockSet' Chraft.World.Chunk' Chraft.World.RayTraceHitBlock' Chraft.World.RayTraceHitEntity' Chraft.World.WorldMobSpawner' Chraft.World.WorldManager
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft.World.Blocks' Chraft.World,Chraft.Entity.Animal' Chraft.Entity.EntityBase' Chraft.Entity.Monster' Chraft.Entity.Mob' Chraft.Entity.MobFactory' Chraft.Entity.LivingEntity' Chraft.Entity.Player' Chraft.World.Blocks.BlockAir' Chraft.World.Blocks.BlockBed' Chraft.World.Blocks.BlockBrownMushroom' Chraft.World.Blocks.BlockCactus' Chraft.World.Blocks.BlockGravel' Chraft.World.Blocks.BlockLightstone' Chraft.World.BlockSet' Chraft.World.Chunk' Chraft.World.RayTraceHitBlock' Chraft.World.RayTraceHitEntity' Chraft.World.WorldMobSpawner' Chraft.World.WorldManager
