Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Chraft,Chraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft' Chraft.Net
Cyclic Dependency,Chraft,Chraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft' Chraft.Net' Chraft.Entity
Cyclic Dependency,Chraft,Chraft,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft' Chraft.Net' Chraft.World' Chraft.Entity
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft' Chraft.World
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft' Chraft.World' Chraft.WorldGen
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft.Net
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft.Net' Chraft.World
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft.Entity.Items.Base' Chraft.Interfaces.Containers' Chraft.World
Cyclic Dependency,Chraft,Chraft.Entity,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity' Chraft' Chraft.World' Chraft.Interfaces.Containers
Cyclic Dependency,Chraft,Chraft.Entity.Items.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity.Items.Base' Chraft.Entity.Items
Cyclic Dependency,Chraft,Chraft.Entity.Items.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity.Items.Base' Chraft.Entity.Items' Chraft.Entity
Cyclic Dependency,Chraft,Chraft.Entity.Items.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity.Items.Base' Chraft.Interfaces' Chraft.Entity
Cyclic Dependency,Chraft,Chraft.Entity.Items.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity.Items.Base' Chraft.Entity.Items' Chraft.Interfaces.Containers' Chraft.World' Chraft.Entity
Cyclic Dependency,Chraft,Chraft.Entity.Items,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Entity.Items' Chraft.Interfaces' Chraft.Entity' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.Interfaces.Containers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Interfaces.Containers' Chraft.World
Cyclic Dependency,Chraft,Chraft.Interfaces.Containers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Interfaces.Containers' Chraft.World' Chraft.WorldGen
Cyclic Dependency,Chraft,Chraft.Interfaces.Containers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Interfaces.Containers' Chraft.Interfaces
Cyclic Dependency,Chraft,Chraft.Interfaces.Containers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Interfaces.Containers' Chraft.World' Chraft
Cyclic Dependency,Chraft,Chraft.Net,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Net' Chraft' Chraft.Entity' Chraft.Entity.Items.Base' Chraft.Net.Packets
Cyclic Dependency,Chraft,Chraft.Net.Packets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Net.Packets' Chraft.Interfaces' Chraft.Entity' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.Net.Packets,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.Net.Packets' Chraft.Interfaces.Containers' Chraft.World' Chraft.Entity' Chraft.Entity.Items.Base
Cyclic Dependency,Chraft,Chraft.WorldGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.WorldGen' Chraft.World
Cyclic Dependency,Chraft,Chraft.WorldGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Chraft.WorldGen' Chraft.World' Chraft.World.Blocks.Physics
