Method,LOC,CC,PC
ChunkGeneratorPlugin:Initialize,4,1,0
ChunkGeneratorPlugin:Associate,5,1,2
ChunkGeneratorPlugin:OnEnabled,4,1,0
ChunkGeneratorPlugin:OnDisabled,4,1,0
CustomChunkGenerator:Init,5,1,2
CustomChunkGenerator:Init,4,1,2
CustomChunkGenerator:InitGen,13,2,0
CustomChunkGenerator:GenerateChunk,22,2,4
CustomChunkGenerator:GenerateTerrain,70,9,3
CustomChunkGenerator:GenerateResource,16,2,4
CustomChunkGenerator:GenerateFlora,62,14,3
CustomChunkGenerator:GenerateCactus,7,3,4
CustomChunkGenerator:GenerateTree,39,8,4
CustomChunkGenerator:CanSeeTheSky,5,2,4
CustomChunkGenerator:CalcForestDensity,5,1,2
CustomChunkGenerator:CalcGrassDensity,5,1,2
CustomChunkGenerator:CalcDensity,24,3,4
CustomChunkGenerator:CalcBaseTerrain,5,1,2
CustomChunkGenerator:CalcMountainDensity,16,2,3
CustomChunkGenerator:CalcTemperature,6,1,2
CustomChunkGenerator:CalcBiomeType,16,2,2
CustomChunkGenerator:GenerateOuterLayer,62,2,6
CustomChunkGenerator:GenerateRiver,24,4,6
CustomChunkGenerator:CalcLakeIntensity,5,1,2
CustomChunkGenerator:CalcCaveDensity,5,1,3
CustomChunkGenerator:GenerateInnerLayer,3,1,5
CustomChunkGenerator:lerp,3,1,3
CustomChunkGenerator:triLerp,14,1,17
CustomChunkGenerator:triLerpDensityMap,26,1,1
FastRandom:FastRandom,3,1,1
FastRandom:FastRandom,2,1,0
FastRandom:randomLong,6,1,0
FastRandom:randomInt,3,1,0
FastRandom:randomDouble,3,1,0
FastRandom:randomBoolean,3,1,0
FastRandom:randomCharacterString,8,2,1
FastRandom:standNormalDistrDouble,12,2,0
FastRandom:randomNoise,5,1,4
MathHelperNew:biLerp,5,1,10
MathHelperNew:lerp,3,1,5
MathHelperNew:triLerp,9,1,17
MathHelperNew:cantorize,3,1,2
MathHelperNew:cantorX,4,1,1
MathHelperNew:cantorY,4,1,1
PerlinNoise:PerlinNoise,16,4,1
PerlinNoise:noise,17,1,3
PerlinNoise:fade,3,1,1
PerlinNoise:lerp,3,1,3
PerlinNoise:grad,5,1,4
PerlinNoise:ridgedMultiFractalNoise,27,3,7
PerlinNoise:ridge,6,1,2
PerlinNoise:fBm,11,2,6
