Method,LOC,CC,PC
ExceptionHandler:Notify,13,2,2
ErrorTaggerProvider:CreateTagger,13,3,2
MyImage:MyImage,7,2,1
MyImage:TrySet,17,1,3
MyImage:ToString,3,1,0
MyLineTransformSource:MyLineTransformSource,3,1,1
MyLineTransformSource:GetLineTransform,21,2,3
MyLineTransformSourceProvider:Create,4,1,1
ImageAdornmentManagerFactory:TextViewCreated,3,1,1
ImageCommentParser:ImageCommentParser,9,1,0
ImageCommentParser:Match,25,3,3
ImageCommentParser:TryParse,36,4,4
ImageAdornmentManager:ImageAdornmentManager,3,1,0
ImageAdornmentManager:ToggleEnabled,6,1,0
ImageAdornmentManager:ImageAdornmentManager,10,1,1
ImageAdornmentManager:contentTypeChangedHandler,3,1,2
ImageAdornmentManager:layoutChangedHandler,36,6,2
ImageAdornmentManager:createVisuals,89,8,2
ImageAdornmentManager:getErrorMessage,11,2,1
ImageAdornmentManager:unsubscribeFromViewerEvents,4,1,0
ImageAdornmentManager:GetTags,3,1,1
ImageAdornmentManager:Dispose,3,1,0
UIMessage:Show,11,2,1
VariableExpander:VariableExpander,16,2,1
VariableExpander:ProcessText,4,1,1
VariableExpander:evaluator,17,2,1
VariableExpander:populateVariableValues,23,4,0
