Architecture smell,Project,Namespace,Cause,Responsible Classes
God Component,DotNetExamples,TestingMoqingDebugging.NInject,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 46,TestingMoqingDebugging.NInject.IChild' TestingMoqingDebugging.NInject.IInject' TestingMoqingDebugging.NInject.IParent' TestingMoqingDebugging.NInject.IClass' TestingMoqingDebugging.NInject.CalledBy' TestingMoqingDebugging.NInject.InjectWhenClassHas' TestingMoqingDebugging.NInject.KnownC' TestingMoqingDebugging.NInject.KnownD' TestingMoqingDebugging.NInject.KnownE' TestingMoqingDebugging.NInject.Inner' TestingMoqingDebugging.NInject.UnknownA' TestingMoqingDebugging.NInject.UnknownB' TestingMoqingDebugging.NInject.WhenClassHas' TestingMoqingDebugging.NInject.WhenMemberHas' TestingMoqingDebugging.NInject.WhenTargetHas' TestingMoqingDebugging.NInject.Attributes' TestingMoqingDebugging.NInject.AuoSelfBindExample
Feature Concentration,DotNetExamples,MultiThreading.ThreadSynchronization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutoResetEventExample]' [InterlockedExample]' [LockRegion]' [MonitorExample]' [ThreadJoinExample]' [ThreadStaticLocalExample]' [SynchronizedClass' SynchronizedAttributeExample]. LCC (Lack of Component Cohesion) = 0.88,MultiThreading.ThreadSynchronization.AutoResetEventExample' MultiThreading.ThreadSynchronization.InterlockedExample' MultiThreading.ThreadSynchronization.LockRegion' MultiThreading.ThreadSynchronization.MonitorExample' MultiThreading.ThreadSynchronization.ThreadJoinExample' MultiThreading.ThreadSynchronization.ThreadStaticLocalExample
Feature Concentration,DotNetExamples,ADO.ConnectedLayer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TextCommandTypeExample]' [DataReaderExample]' [DataReaderMultiSelectExample]' [DataSetExample]' [ExecuteNonQueryExample]' [CommandParametersExample]' [ExecutingAStoredProcedureExample]' [TransactionsExample]. LCC (Lack of Component Cohesion) = 1,ADO.ConnectedLayer.DataReaderExample' ADO.ConnectedLayer.DataReaderMultiSelectExample' ADO.ConnectedLayer.DataSetExample' ADO.ConnectedLayer.ExecuteNonQueryExample' ADO.ConnectedLayer.CommandParametersExample' ADO.ConnectedLayer.ExecutingAStoredProcedureExample' ADO.ConnectedLayer.TransactionsExample
Feature Concentration,DotNetExamples,ADO.DisconnectedLayer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FillDataSetExample' AccesingDataWithinADataSetExample' DataTableReaderExample' QueryingDataTableExample' DataViewExample' DataSetAndXML' SerializationExample' DatasetValidationPattern' RowVersionExample]' [CallingAStoredProcesureExample]' [StronglyTypedDataSetExample]' [LinqToDataSet]' [FillSchemaExample]' [CreateSchemaExample]. LCC (Lack of Component Cohesion) = 0.43,ADO.DisconnectedLayer.CallingAStoredProcesureExample' ADO.DisconnectedLayer.StronglyTypedDataSetExample' ADO.DisconnectedLayer.LinqToDataSet' ADO.DisconnectedLayer.FillSchemaExample' ADO.DisconnectedLayer.CreateSchemaExample
Feature Concentration,DotNetExamples,Advanced.AdvancedFeatures,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IntIndexedClass]' [StringIndexedClass]' [DblIntIndexedClass]' [ClassB]' [ClassC]' [ClassA]' [CheckedUncheckedAdder]' [StringExtensions]' [NullableExample]. LCC (Lack of Component Cohesion) = 1,Advanced.AdvancedFeatures.StringIndexedClass' Advanced.AdvancedFeatures.DblIntIndexedClass' Advanced.AdvancedFeatures.ClassB' Advanced.AdvancedFeatures.ClassC' Advanced.AdvancedFeatures.ClassA' Advanced.AdvancedFeatures.CheckedUncheckedAdder' Advanced.AdvancedFeatures.StringExtensions' Advanced.AdvancedFeatures.NullableExample
Feature Concentration,DotNetExamples,Advanced.Streams,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FileStreamExample]' [FileSystemWatcherExample]' [GZipStreamExample]' [TheData' BinaryReaderWriterExample' StreamReaderWriterExample]' [StringReaderWriterExample]' [HTTPWebRequestExample]. LCC (Lack of Component Cohesion) = 0.75,Advanced.Streams.FileStreamExample' Advanced.Streams.FileSystemWatcherExample' Advanced.Streams.GZipStreamExample' Advanced.Streams.StringReaderWriterExample' Advanced.Streams.HTTPWebRequestExample
Feature Concentration,DotNetExamples,Advanced.Serialization,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BinaryFormatterExample]' [DataContractJsonSerializerExample]' [DataContractSerializerExample]' [ExampleISerializable]' [JavaScriptSerializerExample]' [MyModel]' [MyModelDC]' [SerializeEventsExample]' [SoapFormatterExample]' [XMLSerializerExample]. LCC (Lack of Component Cohesion) = 1,Advanced.Serialization.DataContractJsonSerializerExample' Advanced.Serialization.DataContractSerializerExample' Advanced.Serialization.ExampleISerializable' Advanced.Serialization.JavaScriptSerializerExample' Advanced.Serialization.MyModel' Advanced.Serialization.MyModelDC' Advanced.Serialization.SerializeEventsExample' Advanced.Serialization.SoapFormatterExample' Advanced.Serialization.XMLSerializerExample
Feature Concentration,DotNetExamples,AssembliesReflectionSecurity.Security,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AESEncrptionExample]' [ToHash]' [X509Example' SHA1ManagedExample]' [RSAEncryptionExample]' [SHA256Example]. LCC (Lack of Component Cohesion) = 0.83,AssembliesReflectionSecurity.Security.AESEncrptionExample' AssembliesReflectionSecurity.Security.ToHash' AssembliesReflectionSecurity.Security.RSAEncryptionExample' AssembliesReflectionSecurity.Security.SHA256Example
Feature Concentration,DotNetExamples,MultiThreading.Spawning,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AsyncExample]' [AsynchronousDelegatesExamples]' [FileIOAsyncExample]' [GetStringAsyncExample]' [ParallelExample]' [ParameterizedThreadStartExample]' [ParameterizedThreadStartCancelExample]' [PLINQExample]' [TaskExample]' [ThreadPoolCancelExample]' [ThreadPoolExample]' [ThreadStartExample]' [TimerExample]. LCC (Lack of Component Cohesion) = 1,MultiThreading.Spawning.AsynchronousDelegatesExamples' MultiThreading.Spawning.FileIOAsyncExample' MultiThreading.Spawning.GetStringAsyncExample' MultiThreading.Spawning.ParallelExample' MultiThreading.Spawning.ParameterizedThreadStartExample' MultiThreading.Spawning.ParameterizedThreadStartCancelExample' MultiThreading.Spawning.PLINQExample' MultiThreading.Spawning.TaskExample' MultiThreading.Spawning.ThreadPoolCancelExample' MultiThreading.Spawning.ThreadPoolExample' MultiThreading.Spawning.ThreadStartExample' MultiThreading.Spawning.TimerExample
Feature Concentration,DotNetExamples,TestingMoqingDebugging.Debugging,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CompilerDirectivesExample]' [ConditionalAttributeExample]' [CustomCompilerDirectivesExample]' [DebugExample]' [DebuggerDisplayAttributeExample]' [EventLogSample]' [LineDirective]' [PerformanceEncounterCustomExample]' [PragmaExample]' [StopwatchExample]' [TraceSourceExample]' [WarningAndErrorDirectives]' [PerformanceCounterMemoryExample]. LCC (Lack of Component Cohesion) = 1,TestingMoqingDebugging.Debugging.ConditionalAttributeExample' TestingMoqingDebugging.Debugging.CustomCompilerDirectivesExample' TestingMoqingDebugging.Debugging.DebugExample' TestingMoqingDebugging.Debugging.DebuggerDisplayAttributeExample' TestingMoqingDebugging.Debugging.EventLogSample' TestingMoqingDebugging.Debugging.LineDirective' TestingMoqingDebugging.Debugging.PerformanceEncounterCustomExample' TestingMoqingDebugging.Debugging.PragmaExample' TestingMoqingDebugging.Debugging.StopwatchExample' TestingMoqingDebugging.Debugging.TraceSourceExample' TestingMoqingDebugging.Debugging.WarningAndErrorDirectives' TestingMoqingDebugging.Debugging.PerformanceCounterMemoryExample
