Method,LOC,CC,PC
Person:Person,3,1,0
Person:GetAllPeople,5,1,0
SampleDataProvider:GetSampleData,38,1,0
SampleDataProvider:GetPerson,3,1,4
SampleDataProvider:GetPerson,3,1,3
SampleDataProvider:GetGenderDescirptors,6,1,0
Filters:getTestData,3,1,0
Filters:Where_LinqExt,4,1,0
Filters:Where_Linq,7,1,0
Filters:WhereWithIndex_LinqExt,4,1,0
Filters:WhereWithDrilled_LinqExt,4,1,0
Filters:WhereWithDrilled_Linq,7,1,0
Projection:getTestData,3,1,0
Projection:Select_LinqExt,6,1,0
Projection:Select_Linq,9,1,0
Projection:SelectWithAnonymous_LinqExt,6,1,0
Projection:SelectWithAnonymous_Linq,9,1,0
Projection:SelectWithMulitpleFrom_LinqExt,9,1,0
Projection:SelectWithMulitpleFrom_Linq,11,1,0
Projection:SelectMany_LinqExt,4,1,0
Partitioning:getTestData,3,1,0
Partitioning:Take_LinqExt,6,1,0
Partitioning:NestedTake_LinqExt,7,1,0
Partitioning:NestedTake_Linq,11,1,0
Partitioning:Skip_LinqExt,7,1,0
Partitioning:TakeWhile_LinqExt,7,1,0
Partitioning:SkipWhile_LinqExt,7,1,0
Ordering:getTestData,3,1,0
Ordering:OrderBy_LinqExt,7,1,0
Ordering:OrderBy_Linq,8,1,0
Ordering:OrderByStringCaseInsative_LinqExt,6,1,0
Ordering:OrderByDesc_LinqExt,6,1,0
Ordering:OrderByDesc_Linq,8,1,0
Ordering:OrderByThenBy_LinqExt,8,1,0
Ordering:OrderByThenBy_Linq,10,1,0
Ordering:Reverse_LinqExt,6,1,0
Ordering:Reverse_Linq,8,1,0
Grouping:getTestData,3,1,0
Grouping:GroupBy_LinqExt,10,1,0
Grouping:GroupBy_Linq,12,1,0
Grouping:GrouprBySelectInto_LinqExt,14,1,0
Grouping:GrouprBySelectInto_Linq,16,1,0
Grouping:MultipleGroup,5,1,0
Conversion:getTestData,3,1,0
Conversion:ToArray_LinqExt,8,1,0
Conversion:ToList_LinqExt,8,1,0
Conversion:ToDictionary_LinqExt,11,1,0
Conversion:OfType_LinqExt,9,1,0
Conversion:Cast_LinqExt,9,1,0
Conversion:ConvertAll_LinqExt,8,1,0
Conversion:ConvertAllAgain_LinqExt,6,1,0
Element:getTestData,3,1,0
Element:First_LinqExt,6,1,0
Element:FirstConditional_LinqExt,6,1,0
Element:FirstOrDefault_LinqExt,5,1,0
Element:FirstOrDefaultConditional_LinqExt,4,1,0
Element:ElementAt_LinqExt,6,1,0
Generation:Range_LinqExt,7,1,0
Generation:Repeat_LinqExt,8,1,0
PersonSexComparer:Equals,3,1,2
PersonSexComparer:GetHashCode,3,1,1
Quantifiers:getTestData,3,1,0
Quantifiers:Any_LinqExt,5,1,0
Quantifiers:Any_Linq,7,1,0
Quantifiers:AnyGrouped_Linq,10,1,0
Quantifiers:AnyGrouped_LinqExt,10,1,0
Quantifiers:All_LinqExt,7,1,0
Set:getTestData,4,1,0
Set:Distinct_LinqExt,8,1,0
Set:Distinct_Linq,10,1,0
Set:DistinctWithEqualityComparer_LinqExt,8,1,0
Set:DistinctWithEqualityComparer_Linq,10,1,0
Set:Union_LinqExt,10,1,0
Set:Union_Linq,14,1,0
Set:Intersect_LinqExt,9,1,0
Set:Intersect_Linq,11,1,0
Set:Except_LinqExt,9,1,0
Set:Except_Linq,11,1,0
Set:Concat_LinqExt,10,1,0
Set:Concat_Linq,14,1,0
Set:EqualAll_LinqExt,10,1,0
Set:InnerJoin_LinqExt,9,1,0
Set:InnerJoin_Linq,8,1,0
Aggregate:getTestData,3,1,0
Aggregate:Count_LinqExt,5,1,0
Aggregate:Count_Linq,6,1,0
Aggregate:CountConditions_LinqExt,5,1,0
Aggregate:CountConditions_Linq,7,1,0
Aggregate:CountNested_LinqExt,8,1,0
Aggregate:CountNested_Linq,12,1,0
Aggregate:CountGrouped_LinqExt,8,1,0
Aggregate:Sum_LinqExt,5,1,0
Aggregate:SumConditionals_LinqExt,5,1,0
Aggregate:Min_LinqExt,5,1,0
Aggregate:Min_Linq,10,1,0
Aggregate:Max_LinqExt,5,1,0
Aggregate:Average_LinqExt,5,1,0
Aggregate:MinMaxGrouped_LinqExt,16,1,0
