Method,LOC,CC,PC
BlockingCollectionExample:Run,17,1,0
BlockingCollectionExample:ConsumingEnumerablexample,19,1,0
ConcurrentBag:Run,18,1,0
ConcurrentDictionaryExample:Run,16,1,0
ConcurrentDictionaryExample:AddOrUpdate,11,3,0
ConcurrentDictionaryExample:GetOrAdd,9,3,0
ConcurrentQueueExample:Run,16,2,0
ConcurrentStackExample:Example,15,2,0
ConcurrentStackExample:ConcurrentStackExampleRange,6,1,0
AutoResetEventExample:AutoResetEventExample,8,1,0
AutoResetEventExample:OtherThreadMethod,7,1,0
InterlockedExample:InterlockedExample,13,2,0
InterlockedExample:OtherThreadMethod,10,2,0
LockRegion:LockRegion,6,1,0
LockRegion:AMethod,6,1,0
LockRegion:OtherThreadMethod,5,1,0
MonitorExample:EnterExample,7,1,0
MonitorExample:DoEnter,13,1,0
MonitorExample:DoTryEnter,12,2,0
MonitorExample:TryEnterExampple,5,1,0
ThreadJoinExample:ThreadJoinExample,14,1,0
ThreadStaticLocalExample:DoThreadStatic,12,2,0
ThreadStaticLocalExample:DoThreadLocal,15,2,0
SynchronizedAttributeExample:DoBombCounter,16,3,0
ConfigurationManagerExampleADO:GetConnectionString,5,1,2
DbProviderFactoriesExample:Example,12,1,0
ConnectionStringBuilderExample:Example,15,1,0
TextCommandTypeExample:Example,16,1,0
DataReaderExample:Example,64,1,0
DataReaderMultiSelectExample:Example,24,1,0
DataSetExample:Example,20,1,0
ExecuteNonQueryExample:Example,16,1,0
CommandParametersExample:Example,20,1,0
ExecutingAStoredProcedureExample:Example,40,1,1
ExecutingAStoredProcedureExample:ExampleWithDataReader,25,1,2
TransactionsExample:WithTry,31,1,0
TransactionsExample:WithUsing,28,1,0
TransactionsExample:IsolationLevelExample,28,1,0
TransactionsExample:CheckPointExample,29,1,0
TransactionsExample:NestedTransactionExample,30,1,0
FillDataSetExample:Example,22,1,0
CallingAStoredProcesureExample:Example,21,1,0
AccesingDataWithinADataSetExample:AccesingDataWithinADataSetExample,3,1,0
AccesingDataWithinADataSetExample:AccesingDataSetExample,13,2,2
AccesingDataWithinADataSetExample:AccessingDataTable,10,1,2
AccesingDataWithinADataSetExample:AccessingDataRow,7,1,1
AccesingDataWithinADataSetExample:AccessingDataColumn,15,1,1
DataTableReaderExample:DataTableReaderExample,4,1,0
DataTableReaderExample:Example,43,1,0
QueryingDataTableExample:QueryingDataTableExample,4,1,0
QueryingDataTableExample:SelectAllExample,3,1,0
QueryingDataTableExample:SelectExample,4,1,0
QueryingDataTableExample:SortSingleFieldExample,3,1,0
QueryingDataTableExample:SortMultipleFieldExample,3,1,0
QueryingDataTableExample:SortDescendingExample,3,1,0
DataViewExample:DataViewExample,5,1,0
DataViewExample:ExampleEquals,4,1,0
DataViewExample:ExampleGreaterThan,4,1,0
StronglyTypedDataSetExample:Example,27,2,0
LinqToDataSet:LinqToDataSet,9,1,0
LinqToDataSet:AddRow,6,1,2
LinqToDataSet:SelectAll,5,1,0
LinqToDataSet:SelectBob,5,1,0
LinqToDataSet:SelectAllOrderByAgeDescending,6,1,0
LinqToDataSet:GetTotalAgeViaAnonymous,8,1,0
DataSetAndXML:DataSetAndXML,4,1,0
DataSetAndXML:ReadXml,3,1,1
DataSetAndXML:ReadXmlSchema,3,1,1
DataSetAndXML:WriteXml,3,1,1
DataSetAndXML:WriteXmlSchema,3,1,1
SerializationExample:SerializationExample,14,1,0
DatasetValidationPattern:DatasetValidationPattern,4,1,0
DatasetValidationPattern:PutDataIntoError,8,1,0
DatasetValidationPattern:Example,23,6,0
RowVersionExample:Example,8,1,0
FillSchemaExample:Example,22,1,0
CreateSchemaExample:CreateSchemaExample,13,2,0
CreateSchemaExample:CreateDataSet,5,1,0
CreateSchemaExample:CreateDataTable,3,1,1
CreateSchemaExample:CreateColumns,39,2,2
CreateSchemaExample:CreationRelation,6,1,0
CreateSchemaExample:CreateFK,9,1,0
CreateSchemaExample:CreateConstraint,8,1,0
CreateSchemaExample:AddData,15,1,1
ClassA:ClassA,3,1,1
ClassA:Equals,4,1,1
ClassA:GetHashCode,3,1,0
ClassA:CompareTo,3,1,1
CheckedUncheckedAdder:IncrementWithCheckedRegion,5,1,1
CheckedUncheckedAdder:IncrementWithCheckedFunction,3,1,1
CheckedUncheckedAdder:IncrementWithUncheckedRegion,5,1,1
CheckedUncheckedAdder:IncrementWithUncheckedFunction,3,1,1
StringExtensions:Reverse,5,1,1
StringExtensions:IsPalindrome,3,1,1
NullableExample:Coalesce,3,1,2
BuildLoadSaveParseExample:GetXDocument,8,1,0
BuildLoadSaveParseExample:Save,5,1,1
BuildLoadSaveParseExample:Load,3,1,1
BuildLoadSaveParseExample:Parse,3,1,1
HydrationExample:BuildXElement,13,1,0
HydrationExample:BuildXElementWithLinq,13,1,0
LinqToXMLExample:LinqToXMLExample,14,1,0
LinqToXMLExample:GetAStrings,6,1,0
LinqToXMLExample:GetAnIntes,8,1,1
LinqToXMLExample:Add,8,1,0
LinqToXMLExample:Remove,4,1,0
LinqToXMLExample:Edit,4,1,0
VAlidateXML:ValidateXML,8,1,0
VAlidateXML:ValidationEventHandler,10,2,2
FileInfoExample:FileInfoExample,19,1,0
FileStreamExample:WriteData,9,1,2
FileStreamExample:ReadData,9,1,2
FileSystemWatcherExample:FileSystemWatcherExample,10,1,0
FileSystemWatcherExample:AddFile,5,1,0
FileSystemWatcherExample:RenameFile,3,1,1
FileSystemWatcherExample:OnChanged,3,1,2
