Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BrowserFactory,5,5,3,0,3,78,13,0,0,0,2,2
BrowserType,0,0,0,0,0,8,0,0,0,-1,0,1
Browser,4,6,3,0,5,71,9,0,0,0,3,10
ByFactory,0,1,0,0,1,26,10,0,0,-1,0,1
UnsupportedIdentityTypeException,0,3,0,0,3,12,3,0,0,-1,0,0
BasicScreen,2,4,2,0,3,39,4,1,1,0.5,2,0
IdentityAttribute,2,1,1,1,1,28,3,0,0,0,1,1
IScreen,0,1,2,0,0,10,1,2,0,-1,1,1
IMainScreen,0,0,1,0,0,6,0,1,1,-1,0,1
NoScreenIdentityException,0,3,0,0,3,12,3,0,0,-1,0,0
NoRouteToScreenException,0,3,0,0,3,12,3,0,0,-1,0,0
GoogleGuiService,4,2,2,0,2,33,3,0,0,1,4,1
BasicSearchScreen,1,2,1,0,2,19,2,3,2,0,3,1
ImageSearchPage,0,2,0,0,2,13,3,0,3,-1,1,2
MainPage,3,3,1,0,3,30,3,0,3,0,2,1
SearchPage,1,3,0,1,3,22,4,0,3,1,1,2
TopNavBlock,2,1,0,0,1,20,3,0,2,0,2,1
BasicTest,1,1,1,0,0,18,2,1,0,0,0,0
SeleniumTest,3,0,3,0,0,21,0,1,1,-1,3,0
SampleTest,2,2,0,0,2,27,3,0,2,0,3,0
IllegalSuteException,0,1,0,0,1,6,1,0,0,-1,0,0
ClassTestFilter,1,2,0,0,2,17,4,0,0,0,0,1
RunnerListener,1,9,0,0,9,50,15,0,0,0,0,1
Runner,5,6,0,4,1,66,10,0,0,0,3,0
Scenario,2,1,2,0,1,20,1,0,0,0,0,1
