Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BlockAttribute,0,0,5,0,0,32,0,0,0,-1,0,2
NameAttribute,1,1,1,0,1,14,1,0,0,0,0,2
Button,0,2,0,0,2,10,2,0,1,-1,0,0
CheckBox,0,4,3,0,4,46,7,0,1,-1,0,1
FileInput,1,7,0,0,3,54,10,0,1,0.43,1,0
Form,4,8,0,0,3,66,18,0,1,0.38,3,0
HtmlElement,2,9,9,0,9,92,9,1,1,0,0,5
INamed,0,0,1,0,0,6,0,2,0,-1,0,0
Link,0,3,1,0,3,19,3,0,1,-1,0,1
Radio,0,7,0,0,6,60,16,0,1,-1,0,1
Select,0,11,3,0,10,66,13,0,1,-1,0,1
Table,0,12,0,0,11,97,20,0,1,-1,0,0
TextBlock,0,1,1,0,1,11,1,0,1,-1,0,0
TextInput,0,3,1,0,3,26,3,0,1,-1,0,0
TypifiedElement,2,1,5,0,1,37,1,10,1,0,0,4
HtmlElementsException,0,3,0,0,3,12,3,0,0,-1,0,0
HtmlElementTypeAttributesHandler,1,3,0,0,3,22,4,0,1,0.67,1,1
HtmlElementDecorator,0,10,0,0,3,81,19,0,1,-1,7,0
HtmlElementFactory,0,7,0,0,4,37,9,0,0,-1,8,4
HtmlElementFieldAttribytesHandler,0,3,0,0,2,29,6,0,1,-1,2,1
HtmlElementLocatorFactory,1,3,0,0,3,16,3,0,1,0,3,0
HtmlElementListNamedProxyHandler,3,7,0,0,5,70,11,0,0,0,4,1
TypifiedElementListNamedProxyHandler,3,7,0,0,5,68,11,0,0,0,3,1
WebElementListNamedProxyHandler,2,6,0,0,5,52,9,0,0,0,1,1
WebElementNamedProxyHandler,2,5,0,0,4,44,8,0,0,0,1,1
HtmlElementLoader,0,8,0,0,7,64,10,0,0,-1,6,0
AjaxElementLocator,4,5,1,0,4,77,6,0,1,0.4,1,1
AttributesHandler,0,7,0,0,2,76,25,2,0,-1,0,2
CustomElementLocatorFactory,0,2,0,0,2,11,2,1,1,-1,0,1
DefaultElementLocator,5,3,0,0,3,36,7,1,1,0,1,0
DefaultFieldAttributesHandler,1,4,1,0,3,36,7,1,1,0,0,0
DefaultFieldDecorator,1,5,0,0,2,48,12,1,1,0,4,0
IElementLocator,0,2,0,0,0,5,2,1,0,-1,0,10
IElementLocatorFactory,0,1,0,0,0,4,1,1,0,-1,0,2
IFieldDecorator,0,1,0,0,0,4,1,1,0,-1,0,1
PageFactory,0,2,0,0,1,21,5,0,0,-1,1,4
WebElementListProxyHandler,1,6,0,0,5,50,9,0,0,0,1,1
WebElementProxyHandler,1,5,0,0,4,42,8,0,0,0,1,1
HtmlElementUtils,2,27,0,0,19,169,43,0,0,0.63,3,5
