Method,LOC,CC,PC
NameAttribute:NameAttribute,3,1,1
Button:Button,2,1,1
Button:Click,3,1,0
CheckBox:CheckBox,2,1,1
CheckBox:Select,6,2,0
CheckBox:Deselect,6,2,0
CheckBox:Set,10,2,1
FileInput:FileInput,2,1,1
FileInput:SetFileToUpload,11,2,1
FileInput:Submit,3,1,0
FileInput:GetNotProxiedInputElement,4,1,0
FileInput:SetLocalFileDetector,3,1,1
FileInput:GetFilePath,14,2,1
FileInput:GetPathForSystemFile,3,1,1
Form:Form,2,1,1
Form:Fill,10,3,1
Form:Submit,3,1,0
Form:FindElementByKey,8,2,1
Form:FillElement,33,4,2
Form:IsInput,3,1,1
Form:IsSelect,3,1,1
Form:IsTextArea,3,1,1
HtmlElement:Click,3,1,0
HtmlElement:Submit,3,1,0
HtmlElement:SendKeys,3,1,1
HtmlElement:Clear,3,1,0
HtmlElement:GetAttribute,3,1,1
HtmlElement:FindElements,3,1,1
HtmlElement:FindElement,3,1,1
HtmlElement:GetCssValue,3,1,1
HtmlElement:ToString,3,1,0
Link:Link,1,1,1
Link:GetReference,3,1,0
Link:Click,3,1,0
Radio:Radio,1,1,1
Radio:GetButtons,16,2,0
Radio:GetSelectedButton,10,3,0
Radio:HasSelectedButton,10,3,0
Radio:SelectByValue,12,3,1
Radio:SelectByIndex,8,2,1
Radio:SelectButton,6,2,1
Select:Select,1,1,1
Select:GetSelect,3,1,0
Select:SelectedOption,3,1,0
Select:HasSelectedOption,10,3,0
Select:SelectByText,3,1,1
Select:SelectByIndex,3,1,1
Select:SelectByValue,3,1,1
Select:DeselectAll,3,1,0
Select:DeselectByValue,3,1,1
Select:DeselectByIndex,3,1,1
Select:DeselectByText,3,1,1
Table:Table,1,1,1
Table:GetHeadings,3,1,0
Table:GetHeadingsAsString,3,1,0
Table:GetRows,9,2,0
Table:GetRowsAsString,3,1,0
Table:GetColumns,19,4,0
Table:GetColumnsAsString,3,1,0
Table:GetRowsMappedToHeadings,3,1,0
Table:GetRowsMappedToHeadings,24,5,1
Table:GetRowsAsStringMappedToHeadings,3,1,0
Table:GetRowsAsStringMappedToHeadings,12,1,1
Table:GetText,3,1,1
