Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
SpriteEffects,0,0,0,0,0,16,0,0,0,-1,0,14
ScaleEffectMultiplier,0,1,0,0,1,15,1,0,0,-1,2,1
Camera,2,4,3,2,4,87,5,0,1,1,5,1
SpriteBatch,11,17,1,1,12,309,45,0,0,0.41,12,13
IDrawable,0,1,0,0,0,13,1,10,0,-1,2,2
Sprite,3,5,3,3,4,123,9,1,1,0.4,7,2
Color,4,11,23,0,9,363,47,0,0,1,1,13
Texture,3,15,3,0,13,189,19,0,0,0.13,2,8
Font,1,9,0,0,7,81,9,0,0,0.22,1,2
Text,7,3,5,2,3,103,3,0,1,0,6,1
Transformable,8,2,6,0,2,122,2,3,0,1,2,0
SpriteBlendMode,0,0,0,0,0,10,0,0,0,-1,0,3
SpriteSortMode,0,0,0,0,0,8,0,0,0,-1,0,1
Clock,1,1,1,0,1,32,1,0,0,0,1,1
GameTime,2,3,0,2,3,42,3,0,0,1,2,16
IUpdateable,0,1,0,0,0,13,1,14,0,-1,1,2
GameSpan,1,8,6,0,7,213,8,0,0,0.5,0,6
EntityList,4,7,0,0,7,109,28,0,1,0,7,2
MathHelper,8,18,0,7,18,121,28,0,0,0.72,0,6
Point,2,5,1,2,5,50,5,0,0,0.4,0,4
Rectangle,4,16,9,4,14,159,17,0,0,0.12,2,11
Vector2,2,34,4,2,32,283,34,0,0,0.09,1,21
Matrix,16,14,1,16,13,202,14,0,0,0.71,1,5
ITargetable,0,1,0,0,0,11,1,1,0,-1,0,1
AudioManager,4,9,0,2,9,110,14,0,1,0,1,2
ContentManager,2,6,0,1,6,73,13,0,1,0.33,3,8
ContentProvider,7,6,1,6,4,143,17,0,0,0,0,1
ILoadable,0,1,0,0,0,12,1,5,0,-1,1,2
State,0,13,4,0,12,151,13,1,1,-1,7,1
UpdateMode,0,0,0,0,0,21,0,0,0,-1,0,2
StateFactory,1,9,0,0,9,139,19,0,1,0,6,2
StateGUI,3,11,0,0,9,122,12,0,2,0,2,1
KeyboardManager,3,10,0,0,10,108,13,0,1,0,1,1
MouseManager,5,10,3,1,9,163,16,0,1,0.2,2,1
InputAction,3,8,0,1,8,95,12,0,0,0,2,1
GameInput,3,4,0,2,4,61,6,0,1,0,4,6
ActionNode,1,1,4,0,1,42,1,2,0,0,1,1
KeyNode,1,1,4,0,1,48,1,0,1,0,1,0
MouseNode,1,1,4,0,1,45,1,0,1,0,1,0
AgentRole,0,0,0,0,0,8,0,0,0,-1,0,1
NetworkAgent,5,7,1,1,7,161,36,0,1,0.29,4,1
Packet,3,4,1,0,3,59,4,0,0,0,3,1
PacketManager,1,2,0,0,2,37,2,0,0,0,1,1
PacketWriter,1,14,3,0,12,149,21,0,0,0.86,7,2
PacketReader,1,14,3,0,12,128,22,0,0,0.86,7,1
NetUtility,0,1,0,0,0,27,8,0,0,-1,0,2
Light,4,1,0,4,1,33,1,0,0,0,2,1
LightEngine,8,5,0,1,5,77,6,0,0,0,7,0
GameComponent,1,1,5,0,0,49,1,2,0,0,5,0
GameSettings,15,3,6,13,3,139,3,0,0,1,1,1
GameWindow,11,6,0,4,5,128,10,0,1,0,12,4
Animation,5,4,0,1,3,51,6,0,0,0,3,1
AnimatedSprite,4,7,0,0,7,100,8,0,2,0.29,4,0
AnimType,0,0,0,0,0,18,0,0,0,-1,0,2
Particle,8,2,1,8,2,65,2,0,0,0,2,1
ParticleEmitter,4,3,1,0,3,99,5,0,0,0.67,4,0
ParticleSettings,23,3,0,23,3,172,3,0,0,1,4,1
ParticleSystem,6,7,1,0,6,219,25,0,1,0.29,12,1
AccelerationMode,0,0,0,0,0,28,0,0,0,-1,0,2
Layer,5,2,0,4,2,49,6,0,1,0,6,1
Map,7,7,1,7,5,184,28,0,1,0,9,0
Tile,3,2,1,0,1,36,2,0,0,0,6,1
Object,8,2,0,8,2,39,2,0,1,0,7,1
ObjectType,0,0,0,0,0,8,0,0,0,-1,0,2
