Method,LOC,CC,PC
ScaleEffectMultiplier:Get,6,1,1
Camera:Camera,5,1,1
Camera:Update,5,2,1
Camera:ConvertScreenToWorld,3,1,1
Camera:ConvertWorldToScreen,3,1,1
SpriteBatch:SpriteBatch,2,1,1
SpriteBatch:SpriteBatch,6,1,2
SpriteBatch:Begin,3,1,0
SpriteBatch:Begin,3,1,1
SpriteBatch:Begin,3,1,2
SpriteBatch:Begin,31,3,3
SpriteBatch:End,12,3,0
SpriteBatch:Draw,3,1,1
SpriteBatch:Draw,3,1,2
SpriteBatch:Draw,9,4,8
SpriteBatch:Draw,9,4,10
SpriteBatch:Dispose,3,1,0
SpriteBatch:Draw,10,3,2
SpriteBatch:Enqueue,11,3,0
SpriteBatch:Create,16,5,1
SpriteBatch:WriteQuad,39,1,7
SpriteBatch:WriteText,12,1,9
IDrawable:Draw,0,1,2
Sprite:Sprite,5,1,1
Sprite:Sprite,5,1,1
Sprite:Draw,11,1,2
Sprite:Intersects,27,7,2
Sprite:RotatePoint,5,1,2
Color:Color,6,1,1
Color:ToSfml,3,1,0
Color:Color,2,1,0
Color:Color,1,1,1
Color:Color,1,1,3
Color:Color,6,1,4
Color:Color,1,1,1
Color:Color,33,2,1
Color:FromBytes,7,1,4
Color:FromHSV,23,2,4
Color:ToString,6,1,0
Texture:Texture,3,1,1
Texture:ToSfml,3,1,0
Texture:Texture,3,1,1
Texture:Texture,2,1,1
Texture:Texture,3,1,1
Texture:Texture,11,3,1
Texture:Texture,5,1,1
Texture:Texture,7,1,2
Texture:Texture,7,1,2
Texture:GetPixel,4,1,2
Texture:SetPixel,6,1,3
Texture:CopyPixels,12,1,5
Texture:SaveToFile,4,1,1
Texture:CreateImage,4,2,0
Texture:Update,7,2,0
Font:Glyph,3,1,3
Font:Kerning,3,1,3
Font:LineSpacing,3,1,1
Font:Texture,3,1,1
Font:Font,3,1,1
Font:ToSfml,3,1,0
Font:Font,3,1,1
Font:Font,2,1,1
Font:Font,3,1,1
Text:Text,7,1,1
Text:Text,5,1,1
Text:Draw,13,1,2
Transformable:Transformable,2,1,0
Transformable:Transformable,6,1,1
Clock:Restart,6,1,0
GameTime:GameTime,2,1,0
GameTime:GameTime,4,1,2
GameTime:Update,3,1,1
IUpdateable:Update,0,1,1
GameSpan:GameSpan,3,1,1
GameSpan:FromTicks,3,1,1
GameSpan:FromMilliseconds,3,1,1
GameSpan:FromSeconds,3,1,1
GameSpan:FromMinutes,3,1,1
GameSpan:Equals,3,1,1
GameSpan:Equals,3,1,1
GameSpan:GetHashCode,3,1,0
EntityList:Add,10,5,1
EntityList:Remove,8,2,1
EntityList:LoadContent,4,2,1
EntityList:Update,4,2,1
EntityList:Draw,4,2,2
EntityList:Draw,4,2,2
EntityList:Dispose,12,6,0
MathHelper:Barycentric,3,1,5
