Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PendingActivityDialog,6,7,6,0,1,165,8,0,0,0.29,0,1
Configuration,6,15,8,0,12,247,18,0,0,0.67,3,2
configurationDevice,6,10,6,0,10,203,13,0,0,0.5,0,1
configurationGui,7,10,7,0,10,214,13,0,0,0.5,0,1
configurationOptions,22,11,22,0,11,351,14,0,0,0.55,0,1
SyncthingConfigEventArgs,0,1,1,0,1,11,1,0,0,-1,1,1
Resources,2,1,4,0,0,63,1,0,0,0,0,1
Settings,1,0,9,0,0,99,0,0,0,-1,0,4
strings,2,1,6,0,0,79,1,0,0,0,0,2
Program,1,1,0,0,0,20,2,0,0,0,2,0
BaseForm,1,7,0,0,0,76,12,1,0,0.57,1,0
SyncthingTray,29,21,0,0,1,526,37,0,1,0.33,8,0
GitHubUtil,1,2,0,0,1,58,2,0,0,0,3,1
LatestVersionRetrievedEventArgs,0,0,3,0,0,15,0,0,0,-1,0,1
ProcessUtil,0,3,0,0,3,29,4,0,0,-1,0,1
RegistryUtil,1,2,0,0,2,21,5,0,0,0,0,1
