Method,LOC,CC,PC
PendingActivityDialog:PendingActivityDialog,5,1,0
PendingActivityDialog:btnCancel_Click,8,1,2
PendingActivityDialog:backgroundWorker_ProgressChanged,4,1,2
PendingActivityDialog:backgroundWorker_RunWorkerCompleted,4,1,2
PendingActivityDialog:PendingActivityDialog_Shown,3,1,2
PendingActivityDialog:Dispose,6,2,1
PendingActivityDialog:InitializeComponent,59,1,0
Configuration:Configuration,5,1,0
Configuration:Serialize,18,1,0
Configuration:Deserialize,11,2,3
Configuration:Deserialize,4,1,2
Configuration:Deserialize,11,1,1
Configuration:SaveToFile,10,2,2
Configuration:SaveToFile,14,1,1
Configuration:LoadFromFile,11,2,3
Configuration:LoadFromFile,4,1,2
Configuration:LoadFromFile,19,1,1
Configuration:Clone,3,1,0
Configuration:Configuration,9,1,0
Configuration:Load,3,1,0
Configuration:ConfigChanged,3,1,2
Configuration:ReadConfig,3,1,0
configurationDevice:Serialize,18,1,0
configurationDevice:Deserialize,11,2,3
configurationDevice:Deserialize,4,1,2
configurationDevice:Deserialize,11,1,1
configurationDevice:SaveToFile,10,2,2
configurationDevice:SaveToFile,14,1,1
configurationDevice:LoadFromFile,11,2,3
configurationDevice:LoadFromFile,4,1,2
configurationDevice:LoadFromFile,19,1,1
configurationDevice:Clone,3,1,0
configurationGui:Serialize,18,1,0
configurationGui:Deserialize,11,2,3
configurationGui:Deserialize,4,1,2
configurationGui:Deserialize,11,1,1
configurationGui:SaveToFile,10,2,2
configurationGui:SaveToFile,14,1,1
configurationGui:LoadFromFile,11,2,3
configurationGui:LoadFromFile,4,1,2
configurationGui:LoadFromFile,19,1,1
configurationGui:Clone,3,1,0
configurationOptions:configurationOptions,3,1,0
configurationOptions:Serialize,18,1,0
configurationOptions:Deserialize,11,2,3
configurationOptions:Deserialize,4,1,2
configurationOptions:Deserialize,11,1,1
configurationOptions:SaveToFile,10,2,2
configurationOptions:SaveToFile,14,1,1
configurationOptions:LoadFromFile,11,2,3
configurationOptions:LoadFromFile,4,1,2
configurationOptions:LoadFromFile,19,1,1
configurationOptions:Clone,3,1,0
SyncthingConfigEventArgs:SyncthingConfigEventArgs,3,1,1
Resources:Resources,2,1,0
strings:strings,2,1,0
Program:Main,11,2,0
BaseForm:BaseForm,3,1,0
BaseForm:OnLoad,11,2,1
BaseForm:OnResize,6,2,1
BaseForm:OnFormClosing,9,2,1
BaseForm:SwitchToTray,10,2,1
BaseForm:Dispose,6,2,1
BaseForm:InitializeComponent,5,1,0
SyncthingTray:SyncthingTray,4,1,0
SyncthingTray:OnLoad,5,1,1
SyncthingTray:SyncthingConfigOnConfigurationChanged,4,1,2
SyncthingTray:btnSetPath_Click,7,1,2
SyncthingTray:timerCheckSync_Tick,3,1,2
SyncthingTray:CheckSyncthingStateAndUpdateUi,14,2,0
SyncthingTray:txtPath_TextChanged,3,1,2
SyncthingTray:btnStop_Click,12,3,2
SyncthingTray:btnStart_Click,14,2,2
SyncthingTray:ActiveProcess_Exited,9,2,2
SyncthingTray:ActiveProcess_OutputDataReceived,6,2,2
SyncthingTray:notifyIcon_MouseClick,5,1,2
SyncthingTray:ShowSyncthingTraySettingsToolStripMenuItem_Click,3,1,2
SyncthingTray:chkMinimizeOnStart_CheckedChanged,4,1,2
SyncthingTray:chkStartOnBoot_CheckedChanged,7,2,2
SyncthingTray:SyncthingTray_Shown,26,6,2
SyncthingTray:SyncthingTray_FormClosing,5,2,2
SyncthingTray:exitToolStripMenuItem_Click,4,1,2
SyncthingTray:openWebinterfaceToolStripMenuItem_Click,9,3,2
SyncthingTray:Dispose,6,2,1
SyncthingTray:InitializeComponent,308,1,0
GitHubUtil:GetLatestVersion,42,1,0
GitHubUtil:GrabVersions,10,1,2
ProcessUtil:IsProcessOpen,7,1,1
ProcessUtil:StartProcess,11,1,1
ProcessUtil:StopProcessByName,5,2,1
RegistryUtil:SetStartup,9,3,1
RegistryUtil:GetStartup,6,2,0
