Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord' Castle.ActiveRecord.Framework,Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery' Castle.ActiveRecord.Framework.ActiveRecordLinq
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord' Castle.ActiveRecord.Framework' Castle.ActiveRecord.Queries,Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery' Castle.ActiveRecord.Framework.ActiveRecordLinq' Castle.ActiveRecord.Queries.SimpleQuery' Castle.ActiveRecord.Queries.ActiveRecordCriteriaQuery' Castle.ActiveRecord.Queries.CountQuery
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord.Framework' Castle.ActiveRecord' Castle.ActiveRecord.Framework.Internal' Castle.ActiveRecord,Castle.ActiveRecord.Framework.ActiveRecordLinq' Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery' Castle.ActiveRecord.Framework.Internal.ActiveRecordModelBuilder
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord.Framework,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord.Framework' Castle.ActiveRecord.Queries' Castle.ActiveRecord' Castle.ActiveRecord.Framework.Internal' Castle.ActiveRecord,Castle.ActiveRecord.Framework.ActiveRecordLinq' Castle.ActiveRecord.Queries.SimpleQuery' Castle.ActiveRecord.Queries.ActiveRecordCriteriaQuery' Castle.ActiveRecord.Queries.CountQuery' Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery' Castle.ActiveRecord.Framework.Internal.ActiveRecordModelBuilder
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord.Framework.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord.Framework.Config' Castle.ActiveRecord,Castle.ActiveRecord.Framework.Config.ActiveRecordSectionHandler' Castle.ActiveRecord.Framework.Config.InPlaceConfigurationSource' Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord.Framework.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord.Framework.Config' Castle.ActiveRecord' Castle.ActiveRecord.Framework,Castle.ActiveRecord.Framework.Config.ActiveRecordSectionHandler' Castle.ActiveRecord.Framework.Config.InPlaceConfigurationSource' Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery' Castle.ActiveRecord.Framework.ActiveRecordLinq
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord.Framework.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord.Framework.Config' Castle.ActiveRecord' Castle.ActiveRecord.Framework' Castle.ActiveRecord,Castle.ActiveRecord.Framework.Config.ActiveRecordSectionHandler' Castle.ActiveRecord.Framework.Config.InPlaceConfigurationSource' Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery' Castle.ActiveRecord.Framework.ActiveRecordLinq
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord.Framework.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord.Framework.Config' Castle.ActiveRecord' Castle.ActiveRecord.Framework' Castle.ActiveRecord' Castle.ActiveRecord.Framework,Castle.ActiveRecord.Framework.Config.ActiveRecordSectionHandler' Castle.ActiveRecord.Framework.Config.InPlaceConfigurationSource' Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery' Castle.ActiveRecord.Framework.ActiveRecordLinq
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord.Framework.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord.Framework.Internal' Castle.ActiveRecord,Castle.ActiveRecord.Framework.Internal.ActiveRecordModelBuilder' Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery
Cyclic Dependency,Castle.ActiveRecord-vs2010,Castle.ActiveRecord.Framework.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Castle.ActiveRecord.Framework.Internal' Castle.ActiveRecord.Queries' Castle.ActiveRecord,Castle.ActiveRecord.Framework.Internal.ActiveRecordModelBuilder' Castle.ActiveRecord.Queries.SimpleQuery' Castle.ActiveRecord.Queries.ActiveRecordCriteriaQuery' Castle.ActiveRecord.Queries.CountQuery' Castle.ActiveRecord.ActiveRecordBase' Castle.ActiveRecord.ActiveRecordStarter' Castle.ActiveRecord.ActiveRecordBaseQuery
