Method,LOC,CC,PC
PropertyInfo:PropertyInfo,17,1,0
PropertyInfo:PropertyInfo,4,1,1
PropertyInfo:SetSource,29,4,0
PropertyInfo:HandleSourceEvents,12,3,2
PropertyInfo:DetachSource,8,3,1
PropertyInfo:AttachSource,8,3,1
PropertyInfo:source_PropertyChanged,7,2,2
PropertyInfo:source_BusyChanged,14,4,2
PropertyInfo:UpdateState,59,3,0
SourceReference:SourceReference,8,2,3
SourceReference:P_PropertyChanged,4,2,2
SourceReference:DetachHandlers,5,2,0
ViewModelBase<T>:ViewModelBase,6,1,0
ViewModelBase<T>:InitAsync,14,1,0
ViewModelBase<T>:DoInitAsync,3,1,0
ViewModelBase<T>:OnError,8,2,1
ViewModelBase<T>:SetProperties,71,4,0
ViewModelBase<T>:SetPropertiesAtObjectLevel,9,1,0
ViewModelBase<T>:DoRefresh,15,2,1
ViewModelBase<T>:DoRefresh,15,2,2
ViewModelBase<T>:DoRefresh,3,1,1
ViewModelBase<T>:BeginRefresh,15,2,1
ViewModelBase<T>:BeginRefresh,16,2,2
ViewModelBase<T>:BeginRefresh,3,1,1
ViewModelBase<T>:CreateHandler,15,1,1
ViewModelBase<T>:QueryCompleted,19,2,2
ViewModelBase<T>:OnRefreshing,1,1,1
ViewModelBase<T>:OnRefreshed,1,1,0
ViewModelBase<T>:SaveAsync,30,4,0
ViewModelBase<T>:BeginSave,42,4,0
ViewModelBase<T>:OnSaving,1,1,1
ViewModelBase<T>:OnSaved,1,1,0
ViewModelBase<T>:DoCancel,20,3,0
ViewModelBase<T>:BeginAddNew,19,2,0
ViewModelBase<T>:DoRemove,4,1,1
ViewModelBase<T>:DoDelete,3,1,0
ViewModelBase<T>:OnPropertyChanged,4,2,1
ViewModelBase<T>:OnModelChanged,20,6,2
ViewModelBase<T>:UnhookChangedEvents,11,4,1
ViewModelBase<T>:HookChangedEvents,11,4,1
ViewModelBase<T>:OnSetProperties,3,1,0
ViewModelBase<T>:Model_BusyChanged,8,2,2
ViewModelBase<T>:Model_PropertyChanged,3,1,2
ViewModelBase<T>:Model_ChildChanged,3,1,2
ViewModelBase<T>:Model_CollectionChanged,3,1,2
