Method,LOC,CC,PC
EvaluateManagedBackingFieldsCodeFix:GetFixAllProvider,3,1,0
EvaluateManagedBackingFieldsCodeFix:RegisterCodeFixesAsync,19,1,1
EvaluateManagedBackingFieldsAnalayzer:Initialize,4,1,1
EvaluateManagedBackingFieldsAnalayzer:AnalyzeFieldDeclaration,37,9,1
EvaluateManagedBackingFieldsAnalayzer:CheckForDiagnostics,11,2,3
EvaluateManagedBackingFieldsAnalayzer:DetermineIfPropertyUsesField,18,4,4
EvaluateManagedBackingFieldsAnalayzer:DetermineIfPropertyUsesField,18,3,3
EvaluateManagedBackingFieldsWalker:EvaluateManagedBackingFieldsWalker,5,1,3
EvaluateManagedBackingFieldsWalker:VisitInvocationExpression,11,3,1
FindOperationsWithNonSerializableArgumentsAnalyzer:Initialize,4,1,1
FindOperationsWithNonSerializableArgumentsAnalyzer:AnalyzeMethodDeclaration,18,4,1
FindSetOrLoadInvocationsWalker:FindSetOrLoadInvocationsWalker,4,1,2
FindSetOrLoadInvocationsWalker:VisitInvocationExpression,13,2,1
FindGetOrReadInvocationsWalker:FindGetOrReadInvocationsWalker,4,1,2
FindGetOrReadInvocationsWalker:VisitInvocationExpression,7,2,1
EvaluatePropertiesForSimplicityAnalyzer:Initialize,4,1,1
EvaluatePropertiesForSimplicityAnalyzer:AnalyzePropertyDeclaration,21,5,1
EvaluatePropertiesForSimplicityAnalyzer:AnalyzePropertyGetter,10,2,2
EvaluatePropertiesForSimplicityAnalyzer:AnalyzePropertyGetterWithExpressionBody,16,3,2
EvaluatePropertiesForSimplicityAnalyzer:AnalyzePropertyGetterWithGet,36,3,2
EvaluatePropertiesForSimplicityAnalyzer:AnalyzePropertySetter,36,3,2
FindSaveAssignmentIssueAnalyzerAddAsyncAssignmentCodeFix:GetFixAllProvider,3,1,0
FindSaveAssignmentIssueAnalyzerAddAsyncAssignmentCodeFix:RegisterCodeFixesAsync,28,2,1
FindSaveAssignmentIssueAnalyzerAddAssignmentCodeFix:GetFixAllProvider,3,1,0
FindSaveAssignmentIssueAnalyzerAddAssignmentCodeFix:RegisterCodeFixesAsync,22,1,1
FindSaveAssignmentIssueAnalyzer:Initialize,4,1,1
FindSaveAssignmentIssueAnalyzer:AnalyzeInvocation,23,4,1
FindSaveAssignmentIssueAnalyzer:CheckForCondition,11,2,4
FindSaveAssignmentIssueAnalyzer:IsReturnValue,15,3,1
CheckConstructorsAnalyzer:Initialize,4,1,1
CheckConstructorsAnalyzer:AnalyzeClassDeclaration,45,7,1
CheckConstructorsAnalyzerPublicConstructorCodeFix:GetFixAllProvider,3,1,0
CheckConstructorsAnalyzerPublicConstructorCodeFix:RegisterCodeFixesAsync,23,3,1
CheckConstructorsAnalyzerPublicConstructorCodeFix:AddCodeFixWithNewPublicConstructor,27,1,4
CheckConstructorsAnalyzerPublicConstructorCodeFix:AddCodeFixWithUpdatingNonPublicConstructor,27,4,5
ContainsInvocationExpressionWalker:ContainsInvocationExpressionWalker,3,1,1
ContainsInvocationExpressionWalker:VisitInvocationExpression,3,1,1
IsOperationMethodPublicMakeNonPublicCodeFix:GetFixAllProvider,3,1,0
IsOperationMethodPublicMakeNonPublicCodeFix:RegisterCodeFixesAsync,20,2,1
IsOperationMethodPublicMakeNonPublicCodeFix:RegisterNewCodeFix,11,1,6
IsOperationMethodPublicAnalyzer:Initialize,4,1,1
IsOperationMethodPublicAnalyzer:AnalyzeMethodDeclaration,24,3,1
IsBusinessObjectSerializableAnalyzer:Initialize,4,1,1
IsBusinessObjectSerializableAnalyzer:AnalyzeClassDeclaration,10,2,1
IsBusinessObjectSerializableMakeSerializableCodeFix:GetFixAllProvider,3,1,0
IsBusinessObjectSerializableMakeSerializableCodeFix:RegisterCodeFixesAsync,9,1,1
IsBusinessObjectSerializableMakeSerializableCodeFix:AddAttribute,6,1,3
IsBusinessObjectSerializableMakeSerializableCodeFix:AddCodeFix,16,2,4
ISymbolExtensions:GetFullNamespace,14,3,1
SyntaxNodeExtensions:HasUsing,15,4,2
SyntaxNodeExtensions:FindParent,13,3,1
IMethodSymbolExtensions:IsPropertyInfoManagementMethod,19,1,1
IMethodSymbolExtensions:IsDataPortalOperation,4,1,1
IMethodSymbolExtensions:IsRootDataPortalOperation,9,1,1
IMethodSymbolExtensions:IsChildDataPortalOperation,7,1,1
ITypeSymbolExtensions:IsBusinessBase,6,1,1
ITypeSymbolExtensions:IsIPropertyInfo,6,1,1
ITypeSymbolExtensions:IsEditableStereotype,9,1,1
ITypeSymbolExtensions:IsSerializable,9,1,1
ITypeSymbolExtensions:HasSerializableFlag,7,1,1
ITypeSymbolExtensions:GetAllProperties,10,2,1
ITypeSymbolExtensions:IsStereotype,7,1,1
ITypeSymbolExtensions:IsMobileObject,6,1,1
