Method,LOC,CC,PC
ApplicationContextManager:GetUser,12,3,0
ApplicationContextManager:SetUser,4,1,1
ApplicationContextManager:GetLocalContext,4,1,0
ApplicationContextManager:SetLocalContext,4,1,1
ApplicationContextManager:GetClientContext,11,2,0
ApplicationContextManager:SetClientContext,11,2,1
ApplicationContextManager:GetGlobalContext,4,1,0
ApplicationContextManager:SetGlobalContext,4,1,1
LoginForm:LoginForm,3,1,0
LoginForm:OK_Click,9,1,2
LoginForm:Cancel_Click,3,1,2
LoginForm:LoginForm_Load,3,1,2
LoginForm:Dispose,7,2,1
LoginForm:InitializeComponent,122,1,0
MainForm:MainForm,4,1,0
MainForm:MainForm_Load,16,3,2
MainForm:NewProjectToolStripMenuItem_Click,7,1,2
MainForm:EditProjectToolStripMenuItem_Click,10,1,2
MainForm:ShowEditProject,38,4,1
MainForm:DeleteProjectToolStripMenuItem_Click,33,3,2
MainForm:NewResourceToolStripMenuItem_Click,6,1,2
MainForm:EditResourceToolStripMenuItem_Click,9,2,2
MainForm:ShowEditResource,38,4,1
MainForm:DeleteResourceToolStripMenuItem_Click,34,3,2
MainForm:EditRolesToolStripMenuItem_Click,13,3,2
MainForm:ApplyAuthorizationRules,31,3,0
MainForm:LoginToolStripButton_Click,3,1,2
MainForm:DoLogin,30,6,0
MainForm:AddWinPart,7,1,1
MainForm:ShowWinPart,7,1,1
MainForm:DocumentsToolStripDropDownButton_DropDownOpening,3,1,2
MainForm:PopulateDocuments,16,4,0
MainForm:DocumentClick,4,1,2
MainForm:CloseWinPart,28,2,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,188,1,0
Program:Main,6,1,0
ProjectEdit:ToString,3,1,0
ProjectEdit:GetIdValue,3,1,0
ProjectEdit:ProjectEdit_CurrentPrincipalChanged,3,1,2
ProjectEdit:ProjectEdit,5,1,1
ProjectEdit:ProjectEdit_Load,7,1,2
ProjectEdit:ApplyAuthorizationRules,17,2,0
ProjectEdit:OKButton_Click,9,1,2
ProjectEdit:ApplyButton_Click,6,1,2
ProjectEdit:Cancel_Button_Click,3,1,2
ProjectEdit:CloseButton_Click,4,1,2
ProjectEdit:BindUI,4,1,0
ProjectEdit:RebindUI,53,2,2
ProjectEdit:AssignButton_Click,20,2,2
ProjectEdit:UnassignButton_Click,9,2,2
ProjectEdit:ResourcesDataGridView_CellContentClick,9,2,2
ProjectEdit:Dispose,7,2,1
ProjectEdit:InitializeComponent,362,1,0
ProjectSelect:ProjectSelect,3,1,0
ProjectSelect:OK_Button_Click,4,1,2
ProjectSelect:Cancel_Button_Click,3,1,2
ProjectSelect:ProjectSelect_Load,3,1,2
ProjectSelect:DisplayList,8,1,1
ProjectSelect:GetListButton_Click,3,1,2
ProjectSelect:ProjectListListBox_DoubleClick,5,1,2
ProjectSelect:Dispose,7,2,1
ProjectSelect:InitializeComponent,122,1,0
ResourceEdit:ResourceEdit,5,1,1
ResourceEdit:ResourceEdit_Load,7,1,2
ResourceEdit:GetIdValue,3,1,0
ResourceEdit:ToString,3,1,0
ResourceEdit:ResourceEdit_CurrentPrincipalChanged,3,1,2
ResourceEdit:ApplyAuthorizationRules,13,2,0
ResourceEdit:OKButton_Click,9,1,2
ResourceEdit:ApplyButton_Click,6,1,2
ResourceEdit:Cancel_Button_Click,3,1,2
ResourceEdit:CloseButton_Click,4,1,2
ResourceEdit:BindUI,4,1,0
ResourceEdit:RebindUI,53,2,2
ResourceEdit:AssignButton_Click,20,2,2
ResourceEdit:UnassignButton_Click,7,2,2
ResourceEdit:mResource_PropertyChanged,7,2,2
ResourceEdit:AssignmentsDataGridView_CellContentClick,7,2,2
ResourceEdit:Dispose,7,2,1
ResourceEdit:InitializeComponent,309,1,0
ResourceSelect:ResourceSelect,3,1,0
ResourceSelect:OK_Button_Click,6,1,2
ResourceSelect:Cancel_Button_Click,3,1,2
ResourceSelect:ResourceSelect_Load,4,1,2
ResourceSelect:ResourceListListBox_DoubleClick,7,1,2
ResourceSelect:Dispose,7,2,1
ResourceSelect:InitializeComponent,81,1,0
RolesEdit:RolesEdit,3,1,0
RolesEdit:RolesEdit_Load,20,2,2
RolesEdit:GetIdValue,3,1,0
RolesEdit:SaveButton_Click,29,1,2
RolesEdit:CancelButton_Click,3,1,2
RolesEdit:RolesEdit_CurrentPrincipalChanged,4,2,2
RolesEdit:Dispose,7,2,1
RolesEdit:InitializeComponent,81,1,0
StatusBusy:StatusBusy,6,1,1
StatusBusy:Dispose,9,3,1
StatusBusy:Dispose,5,1,0
WinPart:WinPart,3,1,0
WinPart:GetIdValue,3,1,0
WinPart:Equals,12,2,1
WinPart:GetHashCode,7,2,0
WinPart:ToString,7,2,0
WinPart:Close,4,2,0
WinPart:OnCurrentPrincipalChanged,4,2,2
WinPart:UnbindBindingSource,11,4,3
WinPart:Dispose,7,2,1
WinPart:InitializeComponent,4,1,0
Resources:Resources,2,1,0
