Method,LOC,CC,PC
AssignmentDal:Fetch,15,2,2
AssignmentDal:FetchForProject,13,1,1
AssignmentDal:FetchForResource,13,1,1
AssignmentDal:Insert,12,1,1
AssignmentDal:Update,13,3,1
AssignmentDal:Delete,7,2,2
DalManager:GetProvider,8,2,0
DalManager:Dispose,1,1,0
DashboardDal:Fetch,8,1,0
MockDb:MockDb,26,1,0
MockDb:GetTimeStamp,4,1,0
ProjectDal:Fetch,13,1,0
ProjectDal:Fetch,14,1,1
ProjectDal:Fetch,16,2,1
ProjectDal:Exists,6,1,1
ProjectDal:Insert,14,1,1
ProjectDal:Update,16,3,1
ProjectDal:Delete,7,2,1
ResourceDal:Fetch,11,1,0
ResourceDal:Fetch,14,2,1
ResourceDal:Exists,6,1,1
ResourceDal:Insert,12,1,1
ResourceDal:Update,14,3,1
ResourceDal:Delete,7,2,1
RoleDal:Fetch,5,1,0
RoleDal:Fetch,8,2,1
RoleDal:Insert,5,1,1
RoleDal:Update,9,2,1
RoleDal:Delete,7,2,1
UserDal:Fetch,8,2,2
UserDal:Fetch,8,2,1
