Method,LOC,CC,PC
App:OnStartup,4,1,1
MainWindow:MainWindow,3,1,0
MainPresenter:MainPresenter,65,2,0
MainPresenter:ShowMenu,7,1,0
MainPresenter:CloseTimer_Tick,12,3,2
MainPresenter:OnPropertyChanged,4,2,1
Dashboard:Dashboard,3,1,0
Error:OnPropertyChanged,4,2,1
Login:LoginUser,5,1,0
Login:Cancel,3,1,0
Login:OnPropertyChanged,4,2,1
MainMenu:MainMenu,14,1,0
MainMenu:MenuItemSelected,8,2,2
MainMenu:ShowProjectList,7,1,0
MainMenu:ShowResourceList,7,1,0
MainMenu:ShowRoleListEdit,7,1,0
MenuItem:OnPropertyChanged,4,2,1
ProjectDisplay:ProjectDisplay,4,1,1
ProjectDisplay:ShowResource,8,2,0
ProjectGetter:ProjectGetter,3,1,0
ProjectGetter:ProjectGetter,3,1,1
ProjectGetter:OnModelChanged,5,1,2
ProjectEdit:ProjectEdit,4,1,2
ProjectEdit:OnModelChanged,5,1,2
ProjectEdit:AddResource,3,1,0
ProjectEdit:CommitAddResource,4,1,1
ProjectEdit:EditResource,3,1,1
ProjectEdit:CommitEditResource,3,1,1
ProjectEdit:ShowResourceEdit,6,1,1
ProjectEdit:CancelAddResource,3,1,0
ProjectResourceDisplay:ProjectResourceDisplay,5,1,2
ProjectResourceDisplay:EditItem,3,1,0
ProjectResourceDisplay:RemoveItem,3,1,0
ProjectList:ProjectList,3,1,0
ProjectList:OnModelChanged,6,2,2
ProjectList:AddItem,7,1,0
ProjectInfo:ProjectInfo,4,1,2
ProjectInfo:DisplayItem,7,1,0
ProjectInfo:EditItem,7,1,0
ProjectInfo:RemoveItem,16,1,0
ProjectResourceEdit:ProjectResourceEdit,4,1,1
ProjectResourceEdit:ProjectResourceEdit,5,1,2
ProjectResourceEdit:CreateProjectResource,11,1,0
ProjectResourceEdit:Save,8,3,0
ProjectResourceEdit:Cancel,5,2,0
ResourceAssignmentEdit:ResourceAssignmentEdit,4,1,1
ResourceAssignmentEdit:ResourceAssignmentEdit,5,1,2
ResourceAssignmentEdit:CreateAssignment,11,1,0
ResourceAssignmentEdit:Save,8,3,0
ResourceAssignmentEdit:Cancel,5,2,0
ResourceDisplay:ResourceDisplay,4,1,1
ResourceDisplay:ShowProject,8,2,0
ResourceGetter:ResourceGetter,3,1,0
ResourceGetter:ResourceGetter,3,1,1
ResourceGetter:OnModelChanged,5,1,2
ResourceEdit:ResourceEdit,4,1,2
ResourceEdit:OnModelChanged,5,1,2
ResourceEdit:AddAssignment,3,1,0
ResourceEdit:CommitAddAssignment,4,1,1
ResourceEdit:EditAssignment,3,1,1
ResourceEdit:CommitEditAssignment,3,1,1
ResourceEdit:ShowAssignmentEdit,6,1,1
ResourceEdit:CancelAddAssignment,3,1,0
AssignmentDisplay:AssignmentDisplay,5,1,2
AssignmentDisplay:EditItem,3,1,0
AssignmentDisplay:RemoveItem,3,1,0
ResourceList:ResourceList,3,1,0
ResourceList:OnModelChanged,6,2,2
ResourceList:AddItem,7,1,0
ResourceInfo:ResourceInfo,4,1,2
ResourceInfo:DisplayItem,7,1,0
ResourceInfo:EditItem,7,1,0
ResourceInfo:RemoveItem,29,1,0
RoleListEdit:RoleListEdit,3,1,0
User:User,13,1,0
User:SetUsername,6,2,0
User:LoginOut,9,2,0
User:OnPropertyChanged,4,2,1
ViewModel<T>:ViewModel,3,1,0
ViewModel<T>:OnRefreshed,4,1,0
ViewModel<T>:OnError,16,3,1
ViewModelEdit<T>:Cancel,3,1,0
ViewModelEdit<T>:Save,14,3,0
ViewModelEdit<T>:OnSaved,4,1,0
ViewModelLocalEdit<T>:Cancel,3,1,0
ViewModelLocalEdit<T>:Save,4,1,0
ViewModelLocalEdit<T>:OnSaved,4,1,0
ViewModelLocalEdit<T>:OnError,16,3,1
Dashboard:Dashboard,3,1,0
Dashboard:InitializeComponent,13,2,0
Dashboard:Connect,3,1,2
ErrorDisplay:ErrorDisplay,3,1,0
ErrorDisplay:InitializeComponent,13,2,0
ErrorDisplay:Connect,3,1,2
Login:Login,3,1,0
MainMenu:MainMenu,3,1,0
ProjectDisplay:ProjectDisplay,3,1,0
ProjectEdit:ProjectEdit,3,1,0
ProjectList:ProjectList,3,1,0
ProjectList:UserControl_Loaded,9,1,2
ProjectResourceEdit:ProjectResourceEdit,3,1,0
ResourceAssignmentEdit:ResourceAssignmentEdit,3,1,0
ResourceDisplay:ResourceDisplay,3,1,0
ResourceEdit:ResourceEdit,3,1,0
ResourceList:ResourceList,3,1,0
ResourceList:UserControl_Loaded,9,1,2
RoleListEdit:RoleListEdit,3,1,0
StatusDisplay:StatusDisplay,3,1,0
StatusDisplay:UserControl_Loaded,9,1,2
UserDisplay:UserDisplay,3,1,0
NullVisibilityConverter:Convert,8,3,4
NullVisibilityConverter:ConvertBack,3,1,4
PasswordBinder:GetPassword,3,1,1
PasswordBinder:SetPassword,3,1,2
PasswordBinder:GetIsUpdating,3,1,1
PasswordBinder:SetIsUpdating,3,1,2
PasswordBinder:PasswordChanged,6,1,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
