Method,LOC,CC,PC
Form1:Form1,22,1,0
Form1:Form1_Load,16,1,2
Form1:dataSource_AddingNew,5,1,2
Form1:button1_Click,24,2,2
Form1:dataSource_ListChanged,3,1,2
Form1:RunFormWithBusinessListBaseObj,3,1,0
Form1:Main,5,1,0
Form1:InitializeComponent,10,1,0
MyObject:MyObject,4,1,2
MyObject:MyObject,4,1,2
Form2:Form2,22,1,0
Form2:Form1_Load,16,2,2
Form2:dataSource_AddingNew,5,1,2
Form2:button1_Click,24,2,2
Form2:dataSource_ListChanged,3,1,2
Form2:RunFormWithRegularListObj,3,1,0
Form2:RunForm2,5,1,0
Form2:InitializeComponent,10,1,0
ListObject:ListObject,1,1,0
ListObject:GetList,8,2,0
DataObject:GetIdValue,3,1,0
DataObject:DataObject,6,1,2
DataObject:DataObject_PropertyChanged,3,1,2
Resources:Resources,2,1,0
