Method,LOC,CC,PC
Program:Main,2,1,1
RequiredWhenCanWrite:RequiredWhenCanWrite,1,1,1
RequiredWhenCanWrite:RequiredWhenCanWrite,1,1,2
RequiredWhenCanWrite:RequiredWhenCanWrite,1,1,2
RequiredWhenCanWrite:Execute,5,2,1
RequiredWhenIsNotNew:RequiredWhenIsNotNew,1,1,1
RequiredWhenIsNotNew:RequiredWhenIsNotNew,1,1,2
RequiredWhenIsNotNew:RequiredWhenIsNotNew,1,1,2
RequiredWhenIsNotNew:Execute,5,2,1
RequiredWhenNew:RequiredWhenNew,1,1,1
RequiredWhenNew:RequiredWhenNew,1,1,2
RequiredWhenNew:RequiredWhenNew,1,1,2
RequiredWhenNew:Execute,5,2,1
