Method,LOC,CC,PC
AuthorizationRuleClass:AuthorizationRuleClass,3,1,2
AuthorizationRuleClass:AuthorizationRuleClass,3,1,1
AuthorizationRuleClass:Execute,7,1,1
BusinessRuleClass:BusinessRuleClass,8,1,1
BusinessRuleClass:Execute,10,1,1
CommandObject:CanExecuteCommand,5,1,0
CommandObject:Execute,9,2,0
CommandObject:CommandObject,1,1,0
CommandObject:BeforeServer,4,1,0
CommandObject:AfterServer,4,1,0
CommandObject:DataPortal_Execute,5,1,0
ReadOnlyBindingList:AddObjectAuthorizationRules,4,1,0
ReadOnlyBindingList:GetReadOnlyBindingList,3,1,1
ReadOnlyBindingList:ReadOnlyBindingList,1,1,0
ReadOnlyBindingList:DataPortal_Fetch,10,2,1
ReadOnlyChildBindingList:AddObjectAuthorizationRules,4,1,0
ReadOnlyChildBindingList:GetReadOnlyChildBindingList,3,1,1
ReadOnlyChildBindingList:ReadOnlyChildBindingList,1,1,0
ReadOnlyChildBindingList:Child_Fetch,9,2,1
EditableRootBindingList:AddObjectAuthorizationRules,4,1,0
EditableRootBindingList:NewEditableRootBindingList,3,1,0
EditableRootBindingList:GetEditableRootBindingList,3,1,1
EditableRootBindingList:EditableRootBindingList,1,1,0
EditableRootBindingList:DataPortal_Fetch,8,2,1
EditableRootBindingList:DataPortal_Update,4,1,0
EditableChildBindingList:NewEditableChildBindingList,3,1,0
EditableChildBindingList:GetEditableChildBindingList,3,1,1
EditableChildBindingList:EditableChildBindingList,1,1,0
EditableChildBindingList:Child_Fetch,6,2,1
DynamicRootBindingList:AddNewCore,5,1,0
DynamicRootBindingList:AddObjectAuthorizationRules,5,1,0
DynamicRootBindingList:NewDynamicRootBindingList,3,1,0
DynamicRootBindingList:GetDynamicRootBindingList,3,1,0
DynamicRootBindingList:DynamicRootBindingList,4,1,0
DynamicRootBindingList:DataPortal_Fetch,8,2,0
DynamicRoot:AddBusinessRules,4,1,0
DynamicRoot:AddObjectAuthorizationRules,4,1,0
DynamicRoot:NewDynamicRoot,3,1,0
DynamicRoot:GetDynamicRoot,3,1,1
DynamicRoot:DynamicRoot,1,1,0
DynamicRoot:DynamicRoot,3,1,1
DynamicRoot:Fetch,4,1,1
DynamicRoot:DataPortal_Insert,3,1,0
DynamicRoot:DataPortal_Update,3,1,0
DynamicRoot:DataPortal_DeleteSelf,3,1,0
DynamicRootList:AddNewCore,5,1,0
DynamicRootList:AddObjectAuthorizationRules,5,1,0
DynamicRootList:NewDynamicRootList,3,1,0
DynamicRootList:GetDynamicRootList,3,1,0
DynamicRootList:DynamicRootList,4,1,0
DynamicRootList:DataPortal_Fetch,8,2,0
EditableChild:AddBusinessRules,4,1,0
EditableChild:AddObjectAuthorizationRules,4,1,0
EditableChild:New,3,1,0
EditableChild:Get,3,1,1
EditableChild:EditableChild,1,1,0
EditableChild:Child_Create,5,1,0
EditableChild:Child_Fetch,3,1,1
EditableChild:Child_Insert,3,1,1
EditableChild:Child_Update,3,1,1
EditableChild:Child_DeleteSelf,3,1,1
EditableChildList:NewEditableChildList,3,1,0
EditableChildList:GetEditableChildList,3,1,1
EditableChildList:EditableChildList,1,1,0
EditableChildList:Child_Fetch,6,2,1
EditableRoot:AddBusinessRules,5,1,0
EditableRoot:AddObjectAuthorizationRules,4,1,0
EditableRoot:NewEditableRoot,3,1,0
EditableRoot:GetEditableRoot,3,1,1
EditableRoot:DeleteEditableRoot,3,1,1
EditableRoot:EditableRoot,1,1,0
EditableRoot:DataPortal_Create,5,1,0
EditableRoot:DataPortal_Fetch,3,1,1
EditableRoot:DataPortal_Insert,3,1,0
EditableRoot:DataPortal_Update,3,1,0
EditableRoot:DataPortal_DeleteSelf,3,1,0
EditableRoot:DataPortal_Delete,3,1,1
EditableRootList:AddObjectAuthorizationRules,4,1,0
EditableRootList:NewEditableRootList,3,1,0
EditableRootList:GetEditableRootList,3,1,1
EditableRootList:EditableRootList,1,1,0
EditableRootList:DataPortal_Fetch,8,2,1
EditableRootList:DataPortal_Update,4,1,0
EditableRootParent:AddBusinessRules,4,1,0
EditableRootParent:AddObjectAuthorizationRules,4,1,0
EditableRootParent:NewEditableRootParent,3,1,0
EditableRootParent:GetEditableRootParent,3,1,1
EditableRootParent:DeleteEditableRootParent,3,1,1
EditableRootParent:EditableRootParent,1,1,0
EditableRootParent:DataPortal_Create,7,1,0
EditableRootParent:DataPortal_Fetch,5,1,1
EditableRootParent:DataPortal_Insert,4,1,0
EditableRootParent:DataPortal_Update,4,1,0
EditableRootParent:DataPortal_DeleteSelf,3,1,0
EditableRootParent:DataPortal_Delete,4,1,1
NameValueList:GetNameValueList,5,2,0
NameValueList:InvalidateCache,3,1,0
NameValueList:NameValueList,1,1,0
NameValueList:DataPortal_Fetch,11,1,0
ReadOnlyChild:AddBusinessRules,4,1,0
ReadOnlyChild:AddObjectAuthorizationRules,4,1,0
ReadOnlyChild:GetReadOnlyChild,3,1,1
ReadOnlyChild:ReadOnlyChild,1,1,0
ReadOnlyChild:Child_Fetch,3,1,1
ReadOnlyChildList:AddObjectAuthorizationRules,4,1,0
ReadOnlyChildList:GetReadOnlyChildList,3,1,1
ReadOnlyChildList:ReadOnlyChildList,1,1,0
ReadOnlyChildList:Child_Fetch,9,2,1
ReadOnlyList:AddObjectAuthorizationRules,4,1,0
ReadOnlyList:GetReadOnlyList,3,1,1
ReadOnlyList:ReadOnlyList,1,1,0
ReadOnlyList:DataPortal_Fetch,10,2,1
ReadOnlyRoot:AddBusinessRules,4,1,0
ReadOnlyRoot:AddObjectAuthorizationRules,4,1,0
ReadOnlyRoot:GetReadOnlyRoot,3,1,1
ReadOnlyRoot:ReadOnlyRoot,1,1,0
ReadOnlyRoot:DataPortal_Fetch,3,1,1
SwitchableObject:AddBusinessRules,5,1,0
SwitchableObject:AddObjectAuthorizationRules,4,1,0
SwitchableObject:NewSwitchableObject,3,1,0
SwitchableObject:GetSwitchableObject,3,1,1
SwitchableObject:DeleteSwitchableObject,3,1,1
SwitchableObject:NewSwitchableChild,3,1,0
SwitchableObject:GetSwitchableChild,3,1,1
SwitchableObject:SwitchableObject,1,1,0
SwitchableObject:DataPortal_Create,5,1,0
SwitchableObject:DataPortal_Fetch,3,1,1
SwitchableObject:DataPortal_Insert,3,1,0
SwitchableObject:DataPortal_Update,3,1,0
SwitchableObject:DataPortal_DeleteSelf,3,1,0
SwitchableObject:DataPortal_Delete,3,1,1
SwitchableObject:Child_Create,5,1,0
SwitchableObject:Child_Fetch,3,1,1
SwitchableObject:Child_Insert,3,1,1
SwitchableObject:Child_Update,3,1,1
SwitchableObject:Child_DeleteSelf,3,1,1
