Method,LOC,CC,PC
ConcurrencyException:ConcurrencyException,1,1,1
ConcurrencyException:ConcurrencyException,1,1,2
ConcurrencyException:ConcurrencyException,1,1,2
ConcurrencyException:GetObjectData,3,1,2
DalFactory:GetManager,13,4,0
DataNotFoundException:DataNotFoundException,1,1,1
DataNotFoundException:DataNotFoundException,1,1,2
DataNotFoundException:DataNotFoundException,1,1,2
DataNotFoundException:GetObjectData,3,1,2
IAssignmentDal:Fetch,0,1,2
IAssignmentDal:FetchForProject,0,1,1
IAssignmentDal:FetchForResource,0,1,1
IAssignmentDal:Insert,0,1,1
IAssignmentDal:Update,0,1,1
IAssignmentDal:Delete,0,1,2
IDalManager:GetProvider,0,1,0
IDashboardDal:Fetch,0,1,0
IProjectDal:Fetch,0,1,0
IProjectDal:Fetch,0,1,1
IProjectDal:Fetch,0,1,1
IProjectDal:Exists,0,1,1
IProjectDal:Insert,0,1,1
IProjectDal:Update,0,1,1
IProjectDal:Delete,0,1,1
IResourceDal:Fetch,0,1,0
IResourceDal:Fetch,0,1,1
IResourceDal:Exists,0,1,1
IResourceDal:Insert,0,1,1
IResourceDal:Update,0,1,1
IResourceDal:Delete,0,1,1
IRoleDal:Fetch,0,1,0
IRoleDal:Fetch,0,1,1
IRoleDal:Insert,0,1,1
IRoleDal:Update,0,1,1
IRoleDal:Delete,0,1,1
IUserDal:Fetch,0,1,2
IUserDal:Fetch,0,1,1
TimeStampExtensions:Matches,11,5,2
UpdateFailureException:UpdateFailureException,1,1,1
UpdateFailureException:UpdateFailureException,1,1,2
UpdateFailureException:UpdateFailureException,1,1,2
UpdateFailureException:GetObjectData,3,1,2
