Method,LOC,CC,PC
Program:Main,32,1,1
Root:AddBusinessRules,8,1,0
Root:NewEditableRoot,3,1,0
Resources:Resources,2,1,0
AnyRequired:AnyRequired,5,1,2
AnyRequired:GetMessage,3,1,0
AnyRequired:Execute,11,3,1
GreaterThan:GreaterThan,5,1,2
GreaterThan:GetMessage,3,1,0
GreaterThan:Execute,8,2,1
GreaterThanOrEqual:GreaterThanOrEqual,5,1,2
GreaterThanOrEqual:GetMessage,3,1,0
GreaterThanOrEqual:Execute,8,2,1
LessThan:LessThan,5,1,2
LessThan:GetMessage,3,1,0
LessThan:Execute,8,2,1
LessThanOrEqual:LessThanOrEqual,5,1,2
LessThanOrEqual:GetMessage,3,1,0
LessThanOrEqual:Execute,8,2,1
