Method,LOC,CC,PC
DbContextManager<C>:GetManager,3,1,0
DbContextManager<C>:GetManager,3,1,1
DbContextManager<C>:GetManager,3,1,2
DbContextManager<C>:GetManager,3,1,2
DbContextManager<C>:GetManager,19,1,3
DbContextManager<C>:GetManager,3,1,1
DbContextManager<C>:GetManager,19,1,2
DbContextManager<C>:DbContextManager,22,3,4
DbContextManager<C>:GetContextName,3,1,2
DbContextManager<C>:AddRef,3,1,0
DbContextManager<C>:DeRef,11,1,0
DbContextManager<C>:Dispose,3,1,0
ObjectContextManager<C>:GetManager,3,1,1
ObjectContextManager<C>:GetManager,3,1,2
ObjectContextManager<C>:GetManager,3,1,2
ObjectContextManager<C>:GetManager,28,4,3
ObjectContextManager<C>:ObjectContextManager,6,1,2
ObjectContextManager<C>:GetContextName,3,1,2
ObjectContextManager<C>:AddRef,3,1,0
ObjectContextManager<C>:DeRef,12,1,0
ObjectContextManager<C>:Dispose,3,1,0
