Method,LOC,CC,PC
ReadWriteAuthorization:ReadWriteAuthorization,2,1,1
CountryNVL:GetNameValueList,5,2,0
CountryNVL:InvalidateCache,3,1,0
CountryNVL:CountryNVL,1,1,0
CountryNVL:DataPortal_Fetch,16,2,0
Form1:Form1,7,1,0
Form1:rootBindingSource_CurrentItemChanged,3,1,2
Form1:Dispose,7,2,1
Form1:InitializeComponent,259,1,0
SetStateName:SetStateName,5,1,2
SetStateName:Execute,5,1,1
LessThanProperty:LessThanProperty,9,2,2
LessThanProperty:Execute,8,2,1
OnlyForUS:OnlyForUS,4,1,3
OnlyForUS:Execute,4,1,1
Program:Main,5,1,0
Root:AddBusinessRules,24,1,0
Root:NewEditableRoot,3,1,0
Root:Root,1,1,0
Root:OnDeserialized,4,1,1
Root:MyChildChanged,3,1,2
Root:DataPortal_Create,8,1,0
CalcSum:CalcSum,7,2,2
CalcSum:Execute,7,1,1
StatesNVL:GetNameValueList,5,2,0
StatesNVL:BeginGetNameValueList,18,2,1
StatesNVL:InvalidateCache,3,1,0
StatesNVL:StatesNVL,1,1,0
StatesNVL:DataPortal_Fetch,11,2,0
StringRequiredIfUS:StringRequiredIfUS,11,2,2
StringRequiredIfUS:Execute,8,2,1
Resources:Resources,2,1,0
