Method,LOC,CC,PC
AssignmentDal:Fetch,18,1,2
AssignmentDal:FetchForProject,16,1,1
AssignmentDal:FetchForResource,16,1,1
AssignmentDal:Insert,15,1,1
AssignmentDal:Update,18,1,1
AssignmentDal:Delete,13,1,2
DalManager:GetProvider,8,2,0
DalManager:DalManager,3,1,0
DalManager:Dispose,4,1,0
DashboardDal:Fetch,10,1,0
ProjectDal:Fetch,16,1,0
ProjectDal:Fetch,17,1,1
ProjectDal:Fetch,19,1,1
ProjectDal:Exists,9,1,1
ProjectDal:Insert,16,1,1
ProjectDal:Update,20,1,1
ProjectDal:Delete,13,1,1
PTrackerEntities:PTrackerEntities,4,1,0
PTrackerEntities:PTrackerEntities,4,1,1
PTrackerEntities:PTrackerEntities,4,1,1
PTrackerEntities:OnContextCreated,0,1,0
PTrackerEntities:AddToAssignments,3,1,1
PTrackerEntities:AddToProjects,3,1,1
PTrackerEntities:AddToResources,3,1,1
PTrackerEntities:AddToRoles,3,1,1
Assignment:CreateAssignment,9,1,5
Assignment:OnProjectIdChanging,0,1,1
Assignment:OnProjectIdChanged,0,1,0
Assignment:OnResourceIdChanging,0,1,1
Assignment:OnResourceIdChanged,0,1,0
Assignment:OnAssignedChanging,0,1,1
Assignment:OnAssignedChanged,0,1,0
Assignment:OnRoleIdChanging,0,1,1
Assignment:OnRoleIdChanged,0,1,0
Assignment:OnLastChangedChanging,0,1,1
Assignment:OnLastChangedChanged,0,1,0
Project:CreateProject,7,1,3
Project:OnIdChanging,0,1,1
Project:OnIdChanged,0,1,0
Project:OnNameChanging,0,1,1
Project:OnNameChanged,0,1,0
Project:OnStartedChanging,0,1,1
Project:OnStartedChanged,0,1,0
Project:OnEndedChanging,0,1,1
Project:OnEndedChanged,0,1,0
Project:OnDescriptionChanging,0,1,1
Project:OnDescriptionChanged,0,1,0
Project:OnLastChangedChanging,0,1,1
Project:OnLastChangedChanged,0,1,0
Resource:CreateResource,8,1,4
Resource:OnIdChanging,0,1,1
Resource:OnIdChanged,0,1,0
Resource:OnLastNameChanging,0,1,1
Resource:OnLastNameChanged,0,1,0
Resource:OnFirstNameChanging,0,1,1
Resource:OnFirstNameChanged,0,1,0
Resource:OnLastChangedChanging,0,1,1
Resource:OnLastChangedChanged,0,1,0
Role:CreateRole,7,1,3
Role:OnIdChanging,0,1,1
Role:OnIdChanged,0,1,0
Role:OnNameChanging,0,1,1
Role:OnNameChanged,0,1,0
Role:OnLastChangedChanging,0,1,1
Role:OnLastChangedChanged,0,1,0
ResourceDal:Fetch,14,1,0
ResourceDal:Fetch,17,1,1
ResourceDal:Exists,9,1,1
ResourceDal:Insert,14,1,1
ResourceDal:Update,18,1,1
ResourceDal:Delete,13,1,1
RoleDal:Fetch,8,1,0
RoleDal:Fetch,11,1,1
RoleDal:Insert,13,1,1
RoleDal:Update,17,1,1
RoleDal:Delete,13,1,1
UserDal:Fetch,10,2,2
UserDal:Fetch,13,1,1
