Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,WebEditor,WebEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WebEditor' WebEditor.Services,WebEditor.ImageProcessor' WebEditor.Services.DebugEditorFileManager' WebEditor.Services.EditorService
Cyclic Dependency,WebEditor,WebEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WebEditor' WebEditor.Models' WebEditor.Services,WebEditor.ImageProcessor' WebEditor.Models.ElementSaveDataModelBinder' WebEditor.Services.DebugEditorFileManager' WebEditor.Services.EditorService
Cyclic Dependency,WebEditor,WebEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WebEditor' WebEditor.Services' WebEditor.Models' WebEditor.Services,WebEditor.ImageProcessor' WebEditor.Services.DebugEditorFileManager' WebEditor.Services.EditorService' WebEditor.Models.ElementSaveDataModelBinder
Cyclic Dependency,WebEditor,WebEditor,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WebEditor' WebEditor.Models' WebEditor.Services' WebEditor.Models' WebEditor.Services,WebEditor.ImageProcessor' WebEditor.Models.ElementSaveDataModelBinder' WebEditor.Services.DebugEditorFileManager' WebEditor.Services.EditorService
Cyclic Dependency,WebEditor,WebEditor.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: WebEditor.Models' WebEditor.Services,WebEditor.Models.ElementSaveDataModelBinder' WebEditor.Services.DebugEditorFileManager' WebEditor.Services.EditorService
Unstable Dependency,WebEditor,WebEditor,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WebEditor.Services,WebEditor.FileManagerLoader
Unstable Dependency,WebEditor,WebEditor.Models,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): WebEditor.Services,WebEditor.Models.EditorService
Ambiguous Interface,WebEditor,WebEditor.Models,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: ElementSaveDataModelBinder,WebEditor.Models.ElementSaveDataModelBinder
Feature Concentration,WebEditor,WebEditor,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [LogEventEntity' TableStorageAppender]' [Config' ImageProcessor]' [ExceptionFilter' Logging]' [MvcApplication]' [KeepAlive]. LCC (Lack of Component Cohesion) = 0.62,WebEditor.Config' WebEditor.ImageProcessor' WebEditor.ExceptionFilter' WebEditor.Logging' WebEditor.MvcApplication' WebEditor.KeepAlive
Feature Concentration,WebEditor,WebEditor.Models,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Create]' [CreateSuccess]' [Editor]' [Element' ElementSaveDataModelBinder' IgnoredValue' ElementSaveData' ScriptsSaveData' ScriptSaveData]' [EditAttributeModel]' [ObjectReferenceSaveData]' [PatternSaveData]' [ElementsListItem]' [ElementsList]' [Exits]' [CompassDirection]' [Exit]' [FileUpload]' [Script]' [ScriptDictionary]' [StringDictionary]' [StringList]' [Verbs]. LCC (Lack of Component Cohesion) = 0.78,WebEditor.Models.Create' WebEditor.Models.CreateSuccess' WebEditor.Models.Editor' WebEditor.Models.EditAttributeModel' WebEditor.Models.ObjectReferenceSaveData' WebEditor.Models.PatternSaveData' WebEditor.Models.ElementsListItem' WebEditor.Models.ElementsList' WebEditor.Models.Exits' WebEditor.Models.CompassDirection' WebEditor.Models.Exit' WebEditor.Models.FileUpload' WebEditor.Models.Script' WebEditor.Models.ScriptDictionary' WebEditor.Models.StringDictionary' WebEditor.Models.StringList' WebEditor.Models.Verbs
Feature Concentration,WebEditor,WebEditor.Services,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [DebugEditorFileManager]' [EditorService' TreeItem' ErrorData' InitialiseResult' JsonTreeElement' JsonParentElement' SaveElementResult' AdditionalActionResult' ScriptAdderCategory' FileManagerLoader]' [ScriptAdderItem]. LCC (Lack of Component Cohesion) = 0.25,WebEditor.Services.ScriptAdderItem
Scattered Functionality,WebEditor,WebEditor.Controllers,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WebInterfaces' WebEditor.Services,WebInterfaces.IEditorFileManager' WebEditor.Services.FileManagerLoader' WebEditor.Services.EditorService
Scattered Functionality,WebEditor,WebEditor.Models,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: WebEditor.Services' TextAdventures.Quest,WebEditor.Services.EditorService' TextAdventures.Quest.IEditorTab' TextAdventures.Quest.IEditorControl' TextAdventures.Quest.EditorController
Scattered Functionality,WebEditor,WebEditor.Services,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: TextAdventures.Quest' WebInterfaces,TextAdventures.Quest.EditorController' TextAdventures.Quest.IEditorData' WebInterfaces.IEditorFileManager
