Method,LOC,CC,PC
Api:GetData,7,2,1
Api:PostData,4,1,2
Api:PostData,5,1,2
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,13,1,1
AzureFileManager:GetFileForID,17,3,1
AzureFileManager:GetSourceGameUrl,4,1,1
AzureFileManager:GetGameData,5,1,1
AzureFileManager:GetResourceUrlRoot,4,2,1
LogEventEntity:LogEventEntity,5,1,0
TableStorageAppender:TableStorageAppender,8,1,1
TableStorageAppender:Append,21,2,1
AzureOutputLogger:AddText,3,1,1
AzureOutputLogger:ConvertHtmlToText,6,1,1
AzureOutputLogger:WriteLog,16,3,0
DebugFileManager:GetFileForID,6,1,1
FileManagerLoader:GetFileManager,14,2,0
Global:Application_Start,4,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,11,2,2
Global:Session_End,12,3,2
IFileManager:GetFileForID,0,1,1
InterfaceListHandler:InterfaceListHandler,3,1,1
InterfaceListHandler:UpdateList,16,3,2
InterfaceListHandler:SendUpdatedList,14,5,1
InterfaceListHandler:SendCompassList,4,1,1
ListDataComparer:Equals,6,4,2
ListDataComparer:GetHashCode,3,1,1
Logging:Logging,19,4,0
KeepAlive:ProcessRequest,3,1,1
OutputBuffer:OutputBuffer,4,1,1
OutputBuffer:AddJavaScriptToBuffer,13,1,2
OutputBuffer:ClearJavaScriptBuffer,18,1,0
OutputBuffer:StringParameter,3,1,1
OutputBuffer:OutputText,6,2,1
OutputBuffer:InitOutputLogger,5,1,2
OutputBuffer:Finish,3,1,0
Play:Page_Load,42,8,2
Play:InitTimerTick,25,3,2
Play:LoadGameForRequest,33,6,0
Play:LoadGame,62,7,6
Play:GetGameFilename,23,2,2
Play:RegisterExternalScripts,8,2,0
Play:RegisterExternalStylesheets,8,3,0
Play:m_player_PlayAudio,13,4,2
Play:m_player_StopAudio,3,1,0
Play:AddResource,3,1,2
Play:m_player_BeginWait,3,1,0
Play:m_player_BeginPause,3,1,1
Play:m_player_ShowMenu,3,1,3
Play:m_player_ShowQuestion,3,1,1
Play:cmdSubmit_Click,52,5,2
Play:OutputTextNow,4,1,1
Play:SessionTimeoutMessage,6,1,1
Play:ClearJavaScriptBuffer,8,2,0
Play:SendEvent,4,1,1
Play:GetUI,3,1,0
Play:GetVersionHeader,3,1,0
Play:CacheBuster,3,1,1
Play:ApiRoot,3,1,0
Play:GameSessionLogId,3,1,0
PlayerHandler:PlayerHandler,5,1,2
PlayerHandler:Initialise,34,4,2
PlayerHandler:GetUI,3,1,0
PlayerHandler:RequestNextTimerTick,3,1,1
PlayerHandler:GameFinished,3,1,0
PlayerHandler:Quit,3,1,0
PlayerHandler:BindMenu,3,1,4
PlayerHandler:UpdateList,3,1,2
PlayerHandler:LogError,4,1,1
PlayerHandler:BeginGame,4,1,0
PlayerHandler:ClearBuffer,3,1,0
PlayerHandler:SetBackground,3,1,1
PlayerHandler:RunScript,14,2,2
PlayerHandler:GetScriptParameter,28,7,1
PlayerHandler:SetAlignment,5,2,1
PlayerHandler:ShowPicture,5,1,1
PlayerHandler:SendCommand,6,2,2
PlayerHandler:ShowMenu,4,1,1
PlayerHandler:SetMenuResponse,5,2,1
PlayerHandler:CancelMenu,5,2,0
PlayerHandler:DoWait,4,1,0
PlayerHandler:DoPause,4,1,1
PlayerHandler:EndWait,5,2,0
PlayerHandler:EndPause,5,2,0
PlayerHandler:ShowQuestion,4,1,1
PlayerHandler:SetQuestionResponse,5,2,1
PlayerHandler:SetWindowMenu,3,1,1
PlayerHandler:GetNewGameFile,3,1,2
PlayerHandler:PlaySound,9,1,3
PlayerHandler:StopSound,3,1,0
PlayerHandler:Tick,3,1,1
PlayerHandler:EndGame,5,1,0
PlayerHandler:SetUpExternalScripts,13,3,0
PlayerHandler:GetExternalStylesheets,3,1,0
PlayerHandler:WriteHTML,3,1,1
PlayerHandler:SendEvent,4,2,2
PlayerHandler:LocationUpdated,3,1,1
PlayerHandler:UpdateGameName,4,2,1
PlayerHandler:ClearScreen,4,1,0
PlayerHandler:SetPanesVisible,4,1,1
PlayerHandler:SetStatusText,3,1,1
PlayerHandler:OutputText,3,1,1
PlayerHandler:SetForeground,4,1,1
PlayerHandler:SetFont,3,1,1
PlayerHandler:SetFontSize,3,1,1
