Method,LOC,CC,PC
EditableCommandPattern:EditableCommandPattern,6,1,4
EditableCommandPattern:GetUnderlyingValue,3,1,0
EditableCommandPattern:DisplayString,3,1,0
EditableDataWrapper<TSource;TWrapped>:EditableDataWrapper,3,1,1
EditableDataWrapper<TSource;TWrapped>:GetInstance,10,2,2
EditableDataWrapper<TSource;TWrapped>:Clear,3,1,0
EditableDictionary<T>:EditableDictionary,3,1,0
EditableDictionary<T>:GetInstance,3,1,2
EditableDictionary<T>:GetNewInstance,3,1,2
EditableDictionary<T>:Clear,3,1,0
EditableDictionary<T>:EditableDictionary,9,1,2
EditableDictionary<T>:PopulateWrappedItems,9,2,0
EditableDictionary<T>:GetUnderlyingValue,3,1,0
EditableDictionary<T>:AddWrappedItem,5,2,4
EditableDictionary<T>:RemoveWrappedItem,4,2,3
EditableDictionary<T>:m_source_Added,3,1,2
EditableDictionary<T>:m_source_Removed,3,1,2
EditableDictionary<T>:Add,14,3,2
EditableDictionary<T>:Remove,17,4,1
EditableDictionary<T>:CanAdd,7,2,1
EditableDictionary<T>:Update,5,1,2
EditableDictionary<T>:DisplayString,3,1,0
EditableDictionary<T>:Clone,7,1,2
EditableDictionary<T>:CloneInternal,7,1,2
EditableDictionary<T>:ChangeKey,6,1,2
EditableIfScript:EditableIfScript,21,4,3
EditableIfScript:m_ifScript_IfScriptUpdated,35,2,2
EditableIfScript:nestedScript_Updated,3,1,2
EditableIfScript:DisplayString,6,2,2
EditableIfScript:DisplayString,13,3,3
EditableIfScript:ThenDisplayStringFragment,5,1,2
EditableIfScript:ElseIfDisplayStringFragment,5,1,3
EditableIfScript:ElseDisplayStringFragment,3,1,2
EditableIfScript:GetParameter,3,1,1
EditableIfScript:SetParameter,3,1,2
EditableIfScript:GetAttribute,7,2,1
EditableIfScript:SetAttribute,11,2,2
EditableIfScript:GetAffectedRelatedAttributes,3,1,1
EditableIfScript:GetSelectedFilter,3,1,1
EditableIfScript:SetSelectedFilter,2,1,2
EditableIfScript:AddElse,4,1,0
EditableIfScript:AddElseIf,4,1,0
EditableIfScript:RemoveElseIf,3,1,1
EditableIfScript:RemoveElse,3,1,0
ElseIfEventArgs:ElseIfEventArgs,3,1,1
EditableElseIf:EditableElseIf,5,1,2
EditableElseIf:GetAttribute,7,2,1
EditableElseIf:SetAttribute,11,2,2
EditableElseIf:GetAffectedRelatedAttributes,3,1,1
EditableElseIf:GetSelectedFilter,3,1,1
EditableElseIf:SetSelectedFilter,2,1,2
EditableElseIf:GetVariablesInScope,3,1,0
IfExpressionControlDefinition:GetString,4,2,1
