Method,LOC,CC,PC
IASL:Initialise,0,1,2
IASL:Begin,0,1,0
IASL:SendCommand,0,1,1
IASL:SendCommand,0,1,2
IASL:SendEvent,0,1,2
IASL:Finish,0,1,0
IASL:Save,0,1,2
IASL:Save,0,1,1
IASL:FinishWait,0,1,0
IASL:FinishPause,0,1,0
IASL:SetMenuResponse,0,1,1
IASL:SetQuestionResponse,0,1,1
IASL:GetExternalScripts,0,1,0
IASL:GetExternalStylesheets,0,1,0
IASL:GetResource,0,1,1
IASL:GetResourcePath,0,1,1
IPlayer:ShowMenu,0,1,1
IPlayer:DoWait,0,1,0
IPlayer:DoPause,0,1,1
IPlayer:ShowQuestion,0,1,1
IPlayer:SetWindowMenu,0,1,1
IPlayer:GetNewGameFile,0,1,2
IPlayer:PlaySound,0,1,3
IPlayer:StopSound,0,1,0
IPlayer:WriteHTML,0,1,1
IPlayer:GetURL,0,1,1
IPlayer:LocationUpdated,0,1,1
IPlayer:UpdateGameName,0,1,1
IPlayer:ClearScreen,0,1,0
IPlayer:ShowPicture,0,1,1
IPlayer:SetPanesVisible,0,1,1
IPlayer:SetStatusText,0,1,1
IPlayer:SetBackground,0,1,1
IPlayer:SetForeground,0,1,1
IPlayer:SetLinkForeground,0,1,1
IPlayer:RunScript,0,1,2
IPlayer:Quit,0,1,0
IPlayer:SetFont,0,1,1
IPlayer:SetFontSize,0,1,1
IPlayer:Speak,0,1,1
IPlayer:RequestSave,0,1,1
IPlayer:Show,0,1,1
IPlayer:Hide,0,1,1
IPlayer:SetCompassDirections,0,1,1
IPlayer:SetInterfaceString,0,1,2
IPlayer:SetPanelContents,0,1,1
IPlayer:Log,0,1,1
IPlayer:GetUIOption,0,1,1
MenuData:MenuData,5,1,3
ListData:ListData,2,1,2
ListData:ListData,6,1,4
IASLDebug:GetObjects,0,1,1
IASLDebug:GetDebugData,0,1,1
IASLDebug:Assert,0,1,1
DebugDataItem:DebugDataItem,2,1,1
DebugDataItem:DebugDataItem,2,1,2
DebugDataItem:DebugDataItem,5,1,3
IASLTimer:Tick,0,1,1
IASLTimer:SendCommand,0,1,3
