Method,LOC,CC,PC
LogEventEntity:LogEventEntity,5,1,0
TableStorageAppender:TableStorageAppender,8,1,1
TableStorageAppender:Append,21,2,1
ExceptionFilter:OnException,10,1,1
MvcApplication:RegisterGlobalFilters,4,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,5,1,0
ImageProcessor:ProcessRequest,68,6,1
KeepAlive:ProcessRequest,3,1,1
Logging:Logging,19,4,0
CreateController:Index,3,1,0
CreateController:New,3,1,0
CreateController:New,15,2,1
EditController:Game,13,2,1
EditController:Load,23,3,2
EditController:Scripts,4,1,1
EditController:EditAttribute,11,1,3
EditController:EditElement,9,2,5
EditController:SaveElement,11,2,1
EditController:ProcessAction,4,1,4
EditController:Timeout,7,1,0
EditController:EditStringList,3,1,3
EditController:EditScriptStringList,3,1,4
EditController:EditScript,3,1,3
EditController:EditScriptValue,3,1,4
EditController:ElementsList,3,1,3
EditController:EditExits,3,1,3
EditController:EditVerbs,3,1,3
EditController:EditScriptDictionary,3,1,3
EditController:EditScriptScriptDictionary,3,1,4
EditController:EditScriptDictionaryValue,3,1,6
EditController:EditStringDictionary,3,1,3
EditController:EditGameBookOptions,3,1,3
EditController:RefreshTree,3,1,1
EditController:SaveSettings,4,1,1
EditController:SaveSetting,5,1,2
EditController:GetSetting,5,2,1
EditController:SaveSettingBool,3,1,2
EditController:GetSettingBool,6,3,2
EditController:FileUpload,7,1,1
EditController:FileUpload,84,7,1
EditController:GetAllFilesList,13,3,1
EditController:Publish,69,7,1
EditController:UploadOutputToAzure,9,1,1
EditController:GetAzureBlobContainer,7,1,1
EditController:FilesAreIdentical,18,2,2
EditController:Download,15,2,1
FileGeneratingResult:FileGeneratingResult,6,2,3
FileGeneratingResult:WriteFile,3,1,1
HomeController:Index,3,1,0
ScriptsSaveData:ScriptsSaveData,3,1,0
ScriptSaveData:ScriptSaveData,3,1,0
ElementSaveDataModelBinder:BindModel,67,15,2
ElementSaveDataModelBinder:BindControl,141,6,9
ElementSaveDataModelBinder:BindScript,7,2,5
ElementSaveDataModelBinder:BindScriptLines,98,6,6
ElementSaveDataModelBinder:BindScriptDictionary,17,3,5
ElementSaveDataModelBinder:BindStringDictionary,25,4,6
ElementSaveDataModelBinder:GetScriptParameterValue,66,5,9
ElementSaveDataModelBinder:GetAndValidateValueProviderString,12,2,5
ElementSaveDataModelBinder:GetValueProviderString,15,1,2
ElementSaveDataModelBinder:StripHTMLComments,4,2,1
DebugEditorFileManager:GetFile,3,1,1
DebugEditorFileManager:GetPlayFilename,3,1,1
DebugEditorFileManager:SaveFile,4,1,2
DebugEditorFileManager:CreateNewFile,7,1,2
DebugEditorFileManager:FinishCreatingNewFile,2,1,2
DebugEditorFileManager:UploadPath,5,1,1
EditorService:GetValidationError,3,1,2
EditorService:EditorService,4,1,0
EditorService:Initialise,26,2,4
EditorService:m_controller_ShowMessage,3,1,2
EditorService:m_controller_AddedNode,11,3,2
EditorService:m_controller_RemovedNode,9,2,2
EditorService:PopulateTreeChildrenList,9,2,2
EditorService:m_controller_RenamedNode,8,1,2
EditorService:m_controller_RetitledNode,5,2,2
EditorService:m_controller_ClearTree,3,1,2
EditorService:m_controller_BeginTreeUpdate,2,1,2
EditorService:m_controller_EndTreeUpdate,2,1,2
EditorService:m_controller_UndoListUpdated,3,1,2
EditorService:m_controller_RedoListUpdated,3,1,2
EditorService:GetElementTreeForJson,4,1,0
EditorService:GetJsonTreeItemsForParent,16,2,1
EditorService:GetElementModelForView,3,1,2
EditorService:GetElementModelForView,83,12,6
EditorService:SaveElement,96,4,2
EditorService:DataChanged,58,14,2
EditorService:SaveScript,83,8,3
EditorService:SaveScriptDictionary,36,5,4
EditorService:SaveStringDictionary,38,7,3
EditorService:SaveObjectReference,10,3,4
EditorService:SaveCommandPattern,7,2,4
EditorService:GetStringListModel,4,1,2
