Method,LOC,CC,PC
AttributesControl:AttributesControl,6,1,0
AttributesControl:ctlAttributes_RequestParentElementEditorSave,3,1,0
AttributesControl:ctlAttributes_Dirty,3,1,2
AttributesControl:Populate,4,1,1
AttributesControl:Save,3,1,0
AttributesControl:DoInitialise,5,1,2
AttributesControl:DoUninitialise,5,1,0
AttributesControl:AttributeChanged,3,1,2
AttributesControl:InitializeComponent,13,2,0
AttributesControl:Connect,9,2,2
CompassControl:CompassControl,20,2,0
CompassControl:ctl_MouseDown,6,2,2
CompassControl:ctl_HyperlinkClicked,3,2,1
CompassControl:Clear,7,2,0
CompassControl:Populate,10,2,3
CompassControl:InitializeComponent,13,2,0
CompassControl:_CreateDelegate,3,1,2
CompassControl:Connect,45,2,2
CompassDirectionControl:CompassDirectionControl,4,1,0
CompassDirectionControl:CompassDirectionControl,10,1,0
CompassDirectionControl:MouseEnterUpdateBackground,4,2,2
CompassDirectionControl:MouseLeaveUpdateBackground,4,2,2
CompassDirectionControl:OnDirectionChanged,32,2,2
CompassDirectionControl:Hyperlink_Click,3,2,2
CompassDirectionControl:InitializeComponent,13,2,0
CompassDirectionControl:Connect,27,2,2
CompassEditorControl:CompassEditorControl,3,1,0
CompassEditorControl:UpdateControlVisibility,56,2,0
CompassEditorControl:edit_Click,3,1,2
CompassEditorControl:to_SelectionChanged,8,1,2
CompassEditorControl:create_Click,8,1,2
CompassEditorControl:createLookOnly_Click,7,1,2
CompassEditorControl:createCorresponding_Click,3,1,2
CompassEditorControl:InitializeComponent,13,2,0
CompassEditorControl:Connect,78,2,2
ControlFactory:CreateEditorControl,11,2,2
DictionaryScriptControl:DictionaryScriptControl,9,1,0
DictionaryScriptControl:ctlDictionaryScript_RequestParentElementEditorSave,3,1,0
DictionaryScriptControl:ctlDictionaryScript_Dirty,3,1,2
DictionaryScriptControl:m_helper_Initialise,3,1,0
DictionaryScriptControl:m_helper_Uninitialise,3,1,0
DictionaryScriptControl:Populate,4,1,1
DictionaryScriptControl:Save,3,1,0
DictionaryScriptControl:InitializeComponent,13,2,0
DictionaryScriptControl:Connect,9,2,2
DictionaryStringControl:DictionaryStringControl,11,1,0
DictionaryStringControl:ctlDictionaryString_RequestParentElementEditorSave,3,1,0
DictionaryStringControl:ctlDictionaryString_Dirty,3,1,2
DictionaryStringControl:m_helper_Initialise,3,1,0
DictionaryStringControl:m_helper_Uninitialise,3,1,0
DictionaryStringControl:Populate,4,1,1
DictionaryStringControl:Save,3,1,0
DictionaryStringControl:InitializeComponent,13,2,0
DictionaryStringControl:Connect,9,2,2
DropDownControl:DropDownControl,6,1,0
DropDownControl:m_helper_Initialise,37,3,0
DropDownControl:m_helper_Uninitialise,4,1,0
DropDownControl:InitialiseDictionary,8,2,1
DropDownControl:InitialiseWebFonts,8,2,0
DropDownControl:SetListItems,7,2,1
DropDownControl:lstDropdown_SelectionChanged,3,1,2
DropDownControl:Populate,30,4,1
DropDownControl:Save,5,2,0
DropDownControl:GetCurrentValue,12,2,0
DropDownControl:lstDropdown_TextChanged,3,1,2
DropDownControl:lstDropdown_DropDownOpened,6,2,2
DropDownControl:InitializeComponent,13,2,0
DropDownControl:Connect,27,2,2
DropDownFilterControl:DropDownFilterControl,6,1,0
DropDownFilterControl:m_helper_Initialise,10,2,0
DropDownFilterControl:m_helper_Uninitialise,3,1,0
DropDownFilterControl:lstDropdown_SelectionChanged,4,2,2
DropDownFilterControl:Populate,10,3,1
DropDownFilterControl:Save,5,2,0
DropDownFilterControl:GetSelectedFilter,5,2,0
DropDownFilterControl:InitializeComponent,13,2,0
DropDownFilterControl:Connect,15,2,2
DropDownObjectsControl:DropDownObjectsControl,3,1,0
DropDownObjectsControl:lstDropdown_SelectionChanged,4,2,2
DropDownObjectsControl:Populate,24,3,1
DropDownObjectsControl:Save,14,5,0
DropDownObjectsControl:PopulateList,11,2,0
DropDownObjectsControl:GetValidNames,3,1,0
DropDownObjectsControl:DoInitialise,6,1,2
DropDownObjectsControl:DoUninitialise,6,1,0
DropDownObjectsControl:InitializeComponent,13,2,0
DropDownObjectsControl:Connect,15,2,2
DropDownTypesControl:DropDownTypesControl,6,1,0
DropDownTypesControl:m_helper_Initialise,9,2,0
DropDownTypesControl:m_helper_Uninitialise,3,1,0
DropDownTypesControl:lstTypes_SelectionChanged,5,2,2
DropDownTypesControl:Populate,35,5,1
DropDownTypesControl:Save,16,6,0
DropDownTypesControl:GetSelectedType,4,2,0
DropDownTypesControl:InitializeComponent,13,2,0
DropDownTypesControl:Connect,15,2,2
ElementsListControl:ElementsListControl,4,1,0
ElementsListControl:ctlElementsList_RequestParentElementEditorSave,3,1,0
ElementsListControl:Populate,4,1,1
ElementsListControl:Save,3,1,0
ElementsListControl:DoInitialise,4,1,2
ElementsListControl:DoUninitialise,4,1,0
ElementsListControl:InitializeComponent,13,2,0
ElementsListControl:Connect,9,2,2
ExitsControl:ExitsControl,11,1,0
ExitsControl:DoInitialise,8,1,2
ExitsControl:DoUninitialise,8,1,0
ExitsControl:m_controller_ElementsUpdated,3,1,2
ExitsControl:m_controller_ElementMoved,3,1,2
ExitsControl:m_controller_SimpleModeChanged,3,1,2
ExitsControl:Populate,30,4,1
ExitsControl:Save,2,1,0
ExitsControl:toolbar_AddClicked,3,1,0
ExitsControl:toolbar_EditClicked,3,1,0
ExitsControl:EditSelectedItem,4,2,0
ExitsControl:toolbar_DeleteClicked,10,3,0
ExitsControl:toolbar_MoveUpClicked,5,2,0
ExitsControl:toolbar_MoveDownClicked,5,2,0
ExitsControl:Swap,9,1,2
ExitsControl:listView_SelectionChanged,26,4,2
ExitsControl:compassControl_HyperlinkClicked,3,1,1
ExitsControl:compassControl_SelectionChanged,12,2,1
ExitsControl:PopulateCompassEditor,56,2,1
ExitsControl:CompassEditor_EditExit,3,1,1
ExitsControl:CompassEditor_CreateExit,12,3,2
ExitsControl:CompassEditor_CreateInverseExit,7,1,0
ExitsControl:GetDirectionType,7,2,1
ExitsControl:GetInverseDirection,22,2,1
ExitsControl:listView_MouseDoubleClick,3,1,2
ExitsControl:CompassEditor_CheckInverseExit,8,2,2
ExitsControl:ExitsInverseExists,16,4,2
ExitsControl:InitializeComponent,13,2,0
ExitsControl:_CreateDelegate,3,1,2
ExitsControl:Connect,27,2,2
ExpressionControl:ExpressionControl,7,1,0
ExpressionControl:Initialise,19,6,0
ExpressionControl:Uninitialise,10,2,0
ExpressionControl:InitialiseSimpleEditor,79,4,0
ExpressionControl:UninitialiseSimpleEditor,44,7,0
ExpressionControl:DropDownObjects_SelectionChanged,4,2,2
ExpressionControl:DropDown_SelectionChanged,4,2,2
ExpressionControl:FileControl_SelectionChanged,4,2,2
ExpressionControl:SimpleEditor_SelectionChanged,11,2,0
ExpressionControl:SimpleEditor_Dirty,16,3,2
ExpressionControl:SimpleEditor_LostFocus,3,1,2
ExpressionControl:SimpleEditor_TextChanged,3,1,2
ExpressionControl:Populate,37,6,1
