Implementation smell,Namespace,Class,File,Method,Description
Complex Method,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,Page_Load,Cyclomatic complexity of the method is 8
Complex Method,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,LoadGame,Cyclomatic complexity of the method is 8
Complex Method,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,cmdSubmit_Click,Cyclomatic complexity of the method is 12
Complex Method,WebPlayer.Mobile,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Mobile\Play.aspx.cs,Page_Load,Cyclomatic complexity of the method is 8
Complex Method,WebPlayer.Mobile,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Mobile\Play.aspx.cs,cmdSubmit_Click,Cyclomatic complexity of the method is 12
Long Parameter List,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,LoadGame,The method has 6 parameters. Parameters: gameFile' isCompiled' id' folder' loadData' apiGameData
Long Parameter List,WebPlayer.Mobile,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Mobile\Play.aspx.cs,LoadGame,The method has 6 parameters. Parameters: gameFile' isCompiled' id' folder' loadData' apiGameData
Long Statement,WebPlayer,AzureFileManager,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\AzureFileManager.cs,GetResourceUrlRoot,The length of the statement  "            return string.Format("https://textadventures.blob.core.windows.net/editorgames/{0}"' id.Substring(7' id.LastIndexOf('/') - 6)); " is 127.
Long Statement,WebPlayer,InterfaceListHandler,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\InterfaceListHandler.cs,SendUpdatedList,The length of the statement  "                m_buffer.AddJavaScriptToBuffer("updateList"' new StringParameter(listName)' PlayerHelper.ListDataParameter(m_lists[listType])); " is 127.
Long Statement,WebPlayer,OutputBuffer,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\OutputBuffer.cs,AddJavaScriptToBuffer,The length of the statement  "                m_javaScriptBuffer.Add(string.Format("{0}({1})"' function' string.Join("'"' parameters.Select(p => p.GetParameter())))); " is 120.
Long Statement,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,m_player_ShowMenu,The length of the statement  "            m_buffer.AddJavaScriptToBuffer("showMenu"' new StringParameter(caption)' new DictionaryParameter(options)' new BooleanParameter(allowCancel)); " is 142.
Long Statement,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,cmdSubmit_Click,The length of the statement  "                SessionTimeoutMessage("<b>Sorry' your session has expired and the game has finished.</b><br/><br/>Press your browser's Refresh button to start again."); " is 152.
Long Statement,WebPlayer,PlayerHandler,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\PlayerHandler.cs,BindMenu,The length of the statement  "            m_buffer.AddJavaScriptToBuffer("bindMenu"' new StringParameter(linkid)' new StringParameter(verbs)' new StringParameter(text)' new StringParameter(elementId)); " is 159.
Long Statement,WebPlayer.Mobile,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Mobile\Play.aspx.cs,m_player_ShowMenu,The length of the statement  "            m_buffer.AddJavaScriptToBuffer("showMenu"' new StringParameter(caption)' new DictionaryParameter(options)' new BooleanParameter(allowCancel)); " is 142.
Magic Number,WebPlayer,AzureFileManager,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\AzureFileManager.cs,GetFileForID,The following statement contains a magic number: return new SourceFileData                  {                      Filename = string.Format("https://textadventures.blob.core.windows.net/editorgames/{0}"' id.Substring(7))'                      IsCompiled = false                  };
Magic Number,WebPlayer,AzureFileManager,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\AzureFileManager.cs,GetSourceGameUrl,The following statement contains a magic number: var gameFile = game.ASLVersion >= 500 ? "game.aslx" : System.IO.Path.GetFileName(game.OnlineRef);
Magic Number,WebPlayer,AzureFileManager,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\AzureFileManager.cs,GetResourceUrlRoot,The following statement contains a magic number: return string.Format("https://textadventures.blob.core.windows.net/editorgames/{0}"' id.Substring(7' id.LastIndexOf('/') - 6));
Magic Number,WebPlayer,AzureFileManager,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\AzureFileManager.cs,GetResourceUrlRoot,The following statement contains a magic number: return string.Format("https://textadventures.blob.core.windows.net/editorgames/{0}"' id.Substring(7' id.LastIndexOf('/') - 6));
Magic Number,WebPlayer,OutputBuffer,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\OutputBuffer.cs,AddJavaScriptToBuffer,The following statement contains a magic number: text = text.Substring(1' text.Length - 2);
Magic Number,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,InitTimerTick,The following statement contains a magic number: switch (m_buffer.InitStage)              {                  case 1:                      string initialText = await LoadGameForRequest();                      if (m_player == null)                      {                          tmrInit.Enabled = false;                      }                      else                      {                          RegisterExternalScripts();                          RegisterExternalStylesheets();                      }                        OutputTextNow(initialText);                      break;                  case 2:                      tmrInit.Enabled = false;                        m_player.BeginGame();                      OutputTextNow(m_player.ClearBuffer());                      break;              }
Magic Number,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,cmdSubmit_Click,The following statement contains a magic number: string[] args = fldUIMsg.Value.Split(new[] { ' ' }' 2);
Magic Number,WebPlayer,Play,D:\research\architectureSmells\repos1\textadventures_quest\WebPlayer\Play.aspx.cs,SendEvent,The following statement contains a magic number: string[] args = data.Split(new[] { ';' }' 2);
