Method,LOC,CC,PC
Callback:Callback,4,1,2
CallbackManager:Push,7,2,3
CallbackManager:Pop,6,2,1
CallbackManager:AnyOutstanding,3,1,0
CallbackManager:AddOnReadyCallback,3,1,1
CallbackManager:FlushOnReadyCallbacks,5,1,0
ElementTypeInfo:ElementTypeInfo,3,1,1
Element:Element,23,4,0
Element:GetElementTypeForTypeString,3,1,1
Element:GetObjectTypeForTypeString,3,1,1
Element:GetTypeStringForElementType,3,1,1
Element:GetTypeStringForObjectType,3,1,1
Element:Element,2,1,1
Element:Element,19,2,2
Element:Fields_AttributeChangedSilent,11,2,2
Element:Fields_AttributeChanged,12,3,2
Element:MetaFields_AttributeChanged,3,1,2
Element:MetaFields_AttributeChangedSilent,3,1,2
Element:GetAction,3,1,1
Element:AddType,3,1,1
Element:GetDebugData,3,1,0
Element:ToString,3,1,0
Element:FinishedInitialisation,3,1,0
Element:Clone,3,1,0
Element:Clone,16,3,1
Elements:Elements,7,2,0
Elements:Add,27,4,3
Elements:ElementNameChanged,11,3,2
Elements:Remove,5,1,2
Elements:Get,10,1,1
Elements:ObjectsFiltered,3,1,1
Elements:GetElements,3,2,1
Elements:GetElements,3,2,0
Elements:ContainsKey,3,1,2
Elements:ContainsKey,3,1,1
Elements:Get,10,1,2
Elements:TryGetValue,3,1,3
Elements:Count,3,1,1
Elements:Count,3,1,0
Elements:GetSingle,7,2,1
Elements:GetChildElements,15,6,1
Elements:GetDirectChildren,3,1,1
AttributeChangedEventArgs:AttributeChangedEventArgs,5,1,3
AttributeChangedEventArgs:AttributeChangedEventArgs,3,1,1
IMutableField:Clone,0,1,0
IExtendableField:Merge,0,1,1
FieldDef<T>:FieldDef,3,1,1
Fields:Fields,6,1,3
Fields:Clone,15,4,1
Fields:GetFormatter,5,3,1
Fields:DefaultFormatter,4,2,1
Fields:ListFormatter,10,3,1
Fields:UndoLog,3,2,4
Fields:UndoLog,3,2,1
Fields:Set,3,1,2
Fields:SetFromUndo,3,1,2
Fields:RemoveFieldInternal,8,2,1
Fields:RemoveField,4,1,1
Fields:AddFieldExtension,12,2,2
Fields:Set,85,17,5
Fields:GetCurrentType,5,2,1
Fields:Get,3,1,1
Fields:Get,32,7,2
Fields:GetMergedResult,17,3,2
Fields:HasExtendableField,8,4,1
Fields:GetExtendableField,17,4,2
Fields:MergeExtendableFields,4,2,2
Fields:GetDebugDataItem,24,2,1
Fields:Exists,9,5,2
Fields:AddType,8,2,1
Fields:AddTypeUndoable,7,2,1
Fields:RemoveTypeUndoable,7,2,1
Fields:FormatDebugData,3,1,1
Fields:GetDebugData,12,2,0
Fields:GetInheritedTypesDebugData,33,5,0
Fields:GetAsType,5,2,1
Fields:HasType,4,1,1
Fields:GetString,3,1,1
Fields:HasString,3,1,1
Fields:GetObject,3,1,1
Fields:HasObject,3,1,1
Fields:GetAllAttributes,11,2,0
Fields:DoUndoAddRemoveType,4,2,1
Fields:CloneStack,3,1,1
Fields:CloneStackAndDelete,11,3,2
Fields:Resolve,3,1,1
Fields:InheritsType,3,1,1
Fields:InheritsTypeRecursive,14,4,1
Fields:RemoveReferencesTo,45,11,1
Fields:GetAttributeNames,11,3,1
LazyFields:LazyFields,4,1,2
LazyFields:Resolve,104,13,1
LazyFields:ConvertToScriptDictionary,9,2,2
LazyFields:ConvertToObjectDictionary,9,2,1
LazyFields:AddType,4,1,1
LazyFields:AddDefaultType,4,1,1
LazyFields:AddObjectField,4,1,2
LazyFields:AddScript,4,1,2
LazyFields:AddScriptDictionary,4,1,2
LazyFields:AddObjectList,4,1,2
LazyFields:AddObjectDictionary,4,1,2
LazyFields:AddAction,4,1,1
LazyFields:ResolveObjectList,13,3,2
LazyFields:ResolveObjectDictionary,12,3,2
LazyFields:ReplaceValue,52,9,3
LazyFields:CheckNotResolved,3,2,0
