Method,LOC,CC,PC
CatifyMiddleware:CatifyMiddleware,3,1,2
CatifyMiddleware:CatifyMiddleware,1,1,1
CatifyMiddleware:Invoke,13,3,1
CatifyMiddleware:GetUrl,11,2,0
CatifyMiddleware:ToQueryString,7,1,1
ImageSourceHighjackerStream:ImageSourceHighjackerStream,5,1,3
ImageSourceHighjackerStream:Close,3,1,0
ImageSourceHighjackerStream:Seek,3,1,2
ImageSourceHighjackerStream:SetLength,3,1,1
ImageSourceHighjackerStream:Read,3,1,3
ImageSourceHighjackerStream:Write,5,1,3
ImageSourceHighjackerStream:Flush,3,1,0
ImageSourceHighjackerStream:WriteToOutputStream,4,1,1
CatifyExtension:UseCatify,6,1,2
