Method,LOC,CC,PC
DirectoryProvider:DirectoryProvider,11,3,4
DirectoryProvider:GetFileSystemInfos,3,1,0
DirectoryProvider:GetFileSystemInfos,19,9,1
DirectoryProvider:SearchFilesAndDirectories,6,1,0
DirectoryProvider:CompareFileSystemInfos,24,15,2
GroupInfo:GroupInfo,3,1,1
FileViewDetailsRender:FileViewDetailsRender,4,1,1
FileViewDetailsRender:RenderBeginList,69,3,1
FileViewDetailsRender:RenderEndList,4,1,1
FileViewDetailsRender:RenderItem,102,8,2
FileViewDetailsRender:RenderBeginGroup,8,1,2
FileViewIconsRender:FileViewIconsRender,2,1,1
FileViewIconsRender:RenderItem,41,2,2
FileViewRender:FileViewRender,6,1,1
FileViewRender:RenderBeginList,2,1,1
FileViewRender:RenderEndList,2,1,1
FileViewRender:RenderBeginGroup,7,1,2
FileViewRender:RenderEndGroup,2,1,2
FileViewRender:RenderItem,2,1,2
FileViewRender:GetRender,12,4,1
FileViewRender:RenderItemName,14,3,2
FileViewRender:UrlPathEncode,3,1,1
ViewStateExtensions:GetValue,3,1,3
ViewStateExtensions:SetValue,3,1,3
FileViewThumbnailsRender:FileViewThumbnailsRender,2,1,1
FileViewThumbnailsRender:RenderItem,58,2,2
FileManagerControlBase:FileManagerControlBase,2,1,0
FileManagerControlBase:FileManagerControlBase,5,2,1
FileManagerControlBase:InitControllerEvents,14,1,1
FileManagerControlBase:controller_FileDownload,4,2,2
FileManagerControlBase:controller_SelectedItemsAction,4,2,2
FileManagerControlBase:controller_SelectedItemsActionComplete,4,2,2
FileManagerControlBase:controller_NewFolderCreating,4,2,2
FileManagerControlBase:controller_NewFolderCreated,4,2,2
FileManagerControlBase:controller_NewDocumentCreating,4,2,2
FileManagerControlBase:controller_NewDocumentCreated,4,2,2
FileManagerControlBase:controller_ItemRenaming,4,2,2
FileManagerControlBase:controller_ItemRenamed,4,2,2
FileManagerControlBase:controller_FileUploading,4,2,2
FileManagerControlBase:controller_FileUploaded,4,2,2
FileManagerControlBase:controller_ExecuteCommand,4,2,2
FileManagerControlBase:OnInit,4,1,1
FileManagerControlBase:RegisterComponent,3,1,0
FileManagerControlBase:CreateChildControls,9,2,0
FileManagerControlBase:RegisterHiddenField,4,1,2
FileManagerControlBase:GetValueFromHiddenField,3,1,1
FileManagerControlBase:RenderContents,3,1,0
FileManagerControlBase:ResolveFileManagerItemInfo,3,1,1
FileManagerControlBase:GetCurrentDirectory,3,1,0
FileManagerControlBase:AddAttributesToRender,5,2,1
FileManagerControlBase:CreateControlStyle,20,1,0
FileManagerControlBase:LoadViewState,8,2,1
FileManagerControlBase:SaveViewState,9,2,0
FileManagerControlBase:GetResourceString,3,1,2
FileManagerController:FileManagerController,8,1,0
FileManagerController:FileManagerController,26,1,0
FileManagerController:OnPreRender,19,4,1
FileManagerController:EnsureToolbarImages,6,1,0
FileManagerController:InitToolbarImages,68,19,0
FileManagerController:EnsureDefaults,6,1,0
FileManagerController:InitDefaults,40,13,0
FileManagerController:EnsureEndsWithSlash,5,1,1
FileManagerController:InitFileTypes,11,3,0
FileManagerController:InitSpecialFolders,14,4,0
FileManagerController:InitExtensionsArray,8,2,1
FileManagerController:GetFileType,6,2,1
FileManagerController:GetResourceString,10,2,2
FileManagerController:AddDirectionAttribute,4,1,1
FileManagerController:GetInitInstanceScript,3,1,0
FileManagerController:GetDoCallbackScript,7,1,0
FileManagerController:GetCommandEventReference,3,1,3
FileManagerController:GetCallbackResult,9,3,0
FileManagerController:RaiseCallbackEvent,69,44,1
FileManagerController:EvaluateSelectedItemsActionCommand,3,1,1
FileManagerController:ProcessSelectedItemsAction,38,14,4
FileManagerController:ProcessSelectedItemsMoveTo,32,8,2
FileManagerController:ProcessSelectedItemsCopyTo,26,6,2
FileManagerController:ProcessSelectedItemsDelete,12,4,1
FileManagerController:ClientMessageEventReference,6,2,1
FileManagerController:ProcessRename,40,10,2
FileManagerController:Validate,4,1,1
FileManagerController:DecodeURIComponent,4,1,1
FileManagerController:EncodeURIComponent,6,1,1
FileManagerController:ProcessFileViewNavigate,10,2,1
FileManagerController:ProcessOpenDirectory,18,1,1
FileManagerController:GetPathHashCodes,11,2,1
FileManagerController:GetPathHashCode,3,1,1
FileManagerController:ProcessExecuteCommand,20,2,3
FileManagerController:ProcessDownloadCommand,4,1,1
FileManagerController:ProcessCustomCommand,5,1,2
FileManagerController:OnExecuteCommand,7,1,3
FileManagerController:ProcessOpenCommand,16,2,1
FileManagerController:ResolveAbsolutePath,28,5,1
FileManagerController:ResolveFileManagerItemInfo,5,1,1
FileManagerController:ProcessFileUpload,8,2,2
FileManagerController:ProcessFileUpload,26,3,3
FileManagerController:GetNotDuplicatedFileName,10,2,3
FileManagerController:GetNotDuplicatedFolderName,10,2,2
FileManagerController:ProcessNewFolder,19,2,1
FileManagerController:AddFolderTreeNavigateEventReference,5,1,2
FileManagerController:AddFolderTreeRefreshEventReference,4,1,2
FileManagerController:AddFolderTreeRequireRefreshEventReference,4,1,3
FileManagerController:ProcessNewDocument,31,4,2
FileManagerController:RegisterComponent,3,1,1
FileManagerController:GetItemSmallImage,7,1,1
FileManagerController:GetSpecialFolder,5,2,1
FileManagerController:GetFolderSmallImage,8,1,1
FileManagerController:GetFolderSmallImage,3,1,0
FileManagerController:GetFileSmallImage,3,1,0
FileManagerController:GetFileSmallImage,8,1,1
FileManagerController:GetItemLargeImage,7,1,1
FileManagerController:GetItemThumbnailImage,7,1,2
FileManagerController:IsImage,3,1,1
FileManagerController:GetFileLargeImage,8,1,1
FileManagerController:GetFileLargeImage,3,1,0
FileManagerController:GetFolderLargeImage,8,1,1
FileManagerController:GetRootFolderLargeImage,7,1,1
FileManagerController:GetRootFolderSmallImage,3,1,0
FileManagerController:GetRootFolderSmallImage,7,1,1
FileManagerController:GetToolbarImage,4,1,1
FileManagerController:RegisterResources,4,1,0
FileManagerController:RaisePostBackEvent,3,1,1
FileManagerController:RaisePostBackEvent,27,10,1
FileManagerController:OFileDownload,4,2,1
FileManagerController:SaveViewState,13,2,0
FileManagerController:LoadViewState,10,1,1
FileManagerController:TrackViewState,7,1,0
FileManagerController:GetCallbackResult,3,1,0
FileManagerController:RaiseCallbackEvent,3,1,1
FileManagerController:Normalize,48,12,1
FileManagerController:Canonize,24,6,1
FileManagerController:OnItemRenaming,4,2,1
FileManagerController:OnItemRenamed,4,2,1
FileManagerController:OnNewFolderCreating,4,2,1
FileManagerController:OnNewFolderCreated,4,2,1
FileManagerController:OnFileUploading,4,2,1
FileManagerController:OnFileUploaded,4,2,1
FileManagerController:OnSelectedItemsAction,4,2,1
FileManagerController:OnSelectedItemsActionComplete,4,2,1
FileManagerController:OnNewDocumentCreating,4,2,1
FileManagerController:OnNewDocumentCreated,4,2,1
FileManagerController:OnExecuteCommand,4,2,1
FileManagerItemInfo:FileManagerItemInfo,5,1,3
