Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DirectoryProvider,4,5,0,0,2,81,29,0,0,0.4,1,2
GroupInfo,1,1,1,0,0,16,1,0,0,0,0,2
FileViewDetailsRender,2,5,0,0,0,201,14,0,1,0.6,6,1
FileViewIconsRender,0,2,0,0,0,48,3,0,1,-1,2,1
FileViewRender,2,9,0,0,0,69,14,3,0,0.67,8,1
FileViewRenderMode,0,0,0,0,0,6,0,0,0,-1,0,3
ViewStateExtensions,0,2,0,0,2,11,2,0,0,-1,0,0
FileViewThumbnailsRender,0,2,0,0,0,65,3,0,1,-1,2,1
FileManagerCommandMethod,0,0,0,0,0,5,0,0,0,-1,0,2
FileManagerControlBase,8,28,43,0,2,707,45,3,0,0.86,18,2
FileManagerController,36,88,39,0,3,1611,268,0,0,0.17,30,6
FileManagerItemInfo,5,2,6,0,0,57,3,0,0,1,0,15
FileType,2,4,6,0,0,93,5,0,0,0,1,4
FileManagerCommand,1,4,7,0,0,96,4,0,0,0,1,3
FileViewItem,10,3,14,0,0,133,3,0,0,0.67,2,7
ExecuteCommandEventArgs,2,1,2,0,0,21,1,0,0,0,1,2
RenameCancelEventArgs,2,1,2,0,0,24,1,0,1,0,1,2
RenameEventArgs,1,1,1,0,0,15,1,0,0,0,1,2
NewFolderCancelEventArgs,1,1,1,0,0,15,1,0,1,0,1,2
NewFolderEventArgs,1,1,1,0,0,15,1,0,0,0,1,2
NewDocumentEventArgs,2,1,2,0,0,24,1,0,0,0,2,2
NewDocumentCancelEventArgs,2,1,2,0,0,24,1,0,1,0,2,2
SelectedItemsAction,0,0,0,0,0,7,0,0,0,-1,0,2
SelectedItemsActionCancelEventArgs,3,1,3,0,0,29,1,0,1,0,2,2
SelectedItemsActionEventArgs,0,1,0,0,0,6,1,0,0,-1,0,2
UploadFileCancelEventArgs,3,1,3,0,0,33,1,0,1,0,1,2
UploadFileEventArgs,1,1,1,0,0,15,1,0,0,0,1,2
DownloadFileCancelEventArgs,0,0,1,0,0,7,0,0,0,-1,1,2
FileManagerCancelEventArgs,1,0,1,0,0,12,0,5,0,-1,0,0
NewDocumentTemplate,1,4,6,0,0,86,4,0,0,0,0,5
RootDirectory,1,5,8,0,1,116,5,0,0,0.4,0,4
FileView,18,26,19,0,3,793,62,0,1,0.54,14,6
FolderTree,14,35,17,1,3,895,100,0,1,0.26,6,1
BaseMenu,7,3,0,3,1,69,8,2,0,0,0,0
BorderedPanel,4,22,26,0,2,594,73,0,0,0.18,2,2
BorderedPanelStyle,1,8,27,0,5,620,83,0,0,0.5,1,3
ContextMenu,0,2,0,0,2,18,2,0,1,-1,0,1
CustomToolbarButton,1,4,7,0,0,84,4,0,0,0,0,2
CustomToolbarButtonCollection,1,10,0,0,7,56,11,0,0,1,1,1
HiddenItemStyle,0,1,0,0,0,10,1,0,0,-1,0,1
ThumbnailHandler,0,1,1,0,1,26,6,0,0,-1,0,0
OuterBorderStyle,0,0,0,0,0,12,0,0,0,-1,0,2
SortMode,0,0,0,0,0,7,0,0,0,-1,0,4
SpecialFolderCollection,1,10,0,0,7,56,11,0,0,1,2,2
SpecialFolder,1,5,5,0,1,75,5,0,0,0.4,0,2
FileManager,18,29,42,0,0,1095,82,0,1,0.14,13,0
FileManagerCommandCollection,1,10,0,0,7,56,11,0,0,1,1,1
FileManagerCommands,0,0,0,0,0,14,0,0,0,-1,0,3
FileManagerCommandTargets,0,0,0,0,0,10,0,0,0,-1,0,0
FileTypeCollection,1,10,0,0,7,56,11,0,0,1,1,2
NewDocumentTemplateCollection,1,10,0,0,7,56,11,0,0,1,1,2
RootDirectoryCollection,1,10,0,0,7,66,11,0,0,1,1,2
ToolbarImages,0,0,0,0,0,12,0,0,0,-1,0,3
ToolbarMenu,1,3,0,0,2,31,6,0,1,0,0,1
ToolbarOptions,1,1,9,0,0,126,1,0,0,0,0,1
HtmlAttributeManager,0,48,1,0,48,254,51,0,0,-1,0,1
HtmlTextWriterExtensions,0,21,0,0,21,223,33,0,0,-1,1,0
xDirectory,2,14,0,0,14,229,33,0,0,0.21,0,1
