Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MongoGeo2DSphereIndex,1,0,0,1,0,7,0,0,0,-1,0,1
MongoGeo2DIndex,1,0,0,1,0,7,0,0,0,-1,0,1
MongoCollectionName,1,0,0,1,0,7,0,0,0,-1,0,2
MongoCustomDiscriminatorType,1,0,0,1,0,7,0,0,0,-1,0,1
MongoChildCollection,0,0,0,0,0,4,0,0,0,-1,0,1
MongoTTLIndex,2,0,0,2,0,8,0,0,0,-1,0,1
MongoIndex,1,0,0,1,0,7,0,0,0,-1,0,1
MongoMapperIdIncrementable,0,0,2,0,0,14,0,0,0,-1,0,1
MongoPropertyValidator,1,0,0,1,0,7,0,0,0,-1,0,1
MongoRelation,4,1,1,0,1,22,1,0,0,0,0,2
MongoKey,1,0,0,1,0,7,0,0,0,-1,0,1
ConfigManager,6,16,4,0,11,211,41,0,0,0.31,4,5
ICollectionElement,0,0,4,0,0,19,0,1,0,-1,3,0
IContext,0,0,6,0,0,21,0,1,0,-1,0,0
IDatabase,0,0,1,0,0,7,0,1,0,-1,0,0
IMongoMapperConfiguration,0,0,5,0,0,23,0,1,0,-1,4,2
IServer,0,0,1,0,0,7,0,1,0,-1,0,0
MongoMapperConfiguracionBase,0,0,6,0,0,27,0,0,1,-1,4,1
MongoMapperConfigurationContext,0,0,6,0,0,27,0,0,1,-1,0,5
MongoMapperConfigurationDababase,0,0,1,0,0,7,0,0,1,-1,0,5
MongoMapperConfigurationServer,0,0,1,0,0,7,0,0,1,-1,0,5
MongoMapperConfigurationElement,0,0,4,0,0,19,0,0,1,-1,3,4
MongoMapperConfiguration,3,2,4,0,2,108,5,0,0,1,10,0
Server,0,0,1,0,0,11,0,0,0,-1,0,2
Database,0,0,1,0,0,11,0,0,0,-1,0,2
Context,0,0,6,0,0,41,0,0,0,-1,0,2
CollectionConfig,0,2,1,0,0,22,2,0,0,-1,1,1
CollectionElement,0,0,4,0,0,29,0,0,0,-1,3,1
CollectionsManager,4,5,0,0,4,67,9,0,0,0.6,2,7
ExtensionMethods,0,8,0,0,8,53,8,0,0,-1,4,0
IMongoMapperCollection,0,10,3,0,0,22,10,1,0,-1,0,0
IWriter,0,6,0,0,0,9,6,1,0,-1,0,1
ObjectSerializer,0,4,0,0,2,43,10,0,0,-1,0,2
Writer,0,6,1,0,6,67,12,0,1,-1,9,2
MongoQuery,0,14,0,0,14,265,94,0,0,-1,2,3
ReflectionUtility,0,9,0,0,9,122,27,0,0,-1,4,7
CustomContext,3,3,3,0,3,39,3,0,0,1,3,2
Events,1,9,1,0,8,113,32,0,1,1,3,0
ExpressionParser,0,1,0,0,1,194,1,0,0,-1,0,0
MongoMapperIdGenerator,1,5,1,0,4,58,7,0,0,0.4,2,3
PropertyValidator,3,3,0,0,1,55,6,0,0,0,2,1
Finder,0,7,1,0,6,78,13,0,1,-1,3,3
MongoMapperHelper,16,13,0,0,8,289,37,0,0,0.15,10,9
MongoMapper,7,30,9,0,27,312,41,0,1,0.47,12,2
MongoMapperCollection,2,19,12,0,16,191,26,0,1,0.89,6,1
MongoMapperEnumerator,3,5,2,0,4,45,6,0,0,0.8,0,1
Relations,5,6,1,0,4,103,13,0,1,0.83,5,0
MongoMapperTransaction,3,5,1,0,4,65,11,0,1,0,3,1
MongoMapperChild,0,0,1,0,0,10,0,0,1,-1,0,0
ChildsManager,3,4,1,0,2,56,7,0,1,0.5,6,0
OperationType,0,0,0,0,0,6,0,0,0,-1,0,3
Queue,0,0,6,0,0,27,0,0,0,-1,1,1
GeoHelper,0,2,0,0,2,23,4,0,0,-1,0,0
IMongoMapperVersionable,0,4,1,0,0,11,4,1,0,-1,0,1
IChildsManager,0,2,0,0,0,7,2,1,0,-1,0,2
IEvents,0,8,0,0,0,13,8,1,0,-1,1,1
IMongoMapperIdeable,0,0,1,0,0,11,0,1,0,-1,1,2
IMongoMapperOriginable,0,3,0,0,0,8,3,1,0,-1,0,1
IMongoMapperRelationable,0,2,0,0,0,7,2,1,0,-1,0,0
IMongoMapperWriteable,0,10,0,0,0,15,10,1,0,-1,0,0
IRelations,0,4,0,0,0,9,4,1,0,-1,1,1
IFinder,0,6,0,0,0,12,6,1,0,-1,0,3
ICache,0,3,0,0,0,8,3,0,0,-1,0,1
IConfig,0,0,7,0,0,26,0,0,0,-1,0,1
IRules,0,7,0,0,0,12,7,0,0,-1,0,1
IMongoMapperTransaction,0,3,1,0,0,9,3,1,0,-1,0,0
IMongoMapperChildIdeable,0,0,1,0,0,10,0,1,0,-1,0,1
DuplicateTransaction,0,0,0,0,0,3,0,0,0,-1,0,0
DeleteDocumentException,1,1,1,0,1,19,1,0,0,0,0,0
ServerUpdateException,1,1,1,0,1,19,1,0,0,0,0,0
DuplicateKeyException,0,0,0,0,0,3,0,0,0,-1,0,0
ValidatePropertyException,2,1,1,0,1,22,1,0,0,0,0,0
ValidateDownRelationException,1,2,1,0,2,23,2,0,0,1,0,0
FindByKeyNotFoundException,0,0,0,0,0,4,0,0,0,-1,0,0
TypeNotSupportedException,1,1,1,0,1,20,1,0,0,0,0,0
ValidateUpRelationException,1,2,1,0,2,23,2,0,0,1,0,0
