Method,LOC,CC,PC
MongoRelation:MongoRelation,7,1,5
ConfigManager:GetConfigurationKeyModeEnum,10,1,0
ConfigManager:GetConfigurationKeyPathIndex,10,1,0
ConfigManager:SetGlobalCompanyKey,3,1,1
ConfigManager:GetConfigurationKey,9,3,0
ConfigManager:GetConfigurationKey,19,5,1
ConfigManager:DataBaseName,12,3,1
ConfigManager:EnableOriginalObject,12,3,1
ConfigManager:ExceptionOnDuplicateKey,12,3,1
ConfigManager:OverrideUrlString,3,1,1
ConfigManager:GetClientSettings,28,3,1
ConfigManager:Url,12,3,1
ConfigManager:MaxDocumentSize,12,3,1
ConfigManager:UseChildIncrementalId,16,4,1
ConfigManager:UseIncrementalId,16,4,1
ConfigManager:CleanObjName,7,2,1
ConfigManager:FindByObjName,3,1,1
MongoMapperConfiguration:SetDbConfig,11,2,1
MongoMapperConfiguration:GetConfig,70,3,1
CollectionConfig:CreateNewElement,3,1,0
CollectionConfig:GetElementKey,3,1,1
CollectionsManager:GetCollectioName,12,3,1
CollectionsManager:GetCollentionNames,5,1,1
CollectionsManager:GetCollection,17,2,1
CollectionsManager:GetPrimaryCollection,17,2,1
CollectionsManager:CollectionExists,7,1,1
ExtensionMethods:FilterToJson,5,1,1
ExtensionMethods:FilterToJson,3,1,1
ExtensionMethods:FillByKey,4,1,2
ExtensionMethods:FindByMongoId,4,1,2
ExtensionMethods:MongoFind,6,1,1
ExtensionMethods:MongoFind,6,1,2
ExtensionMethods:MongoFind,6,1,3
ExtensionMethods:MongoFind,6,1,3
IMongoMapperCollection:Find,0,1,1
IMongoMapperCollection:Find,0,1,1
IMongoMapperCollection:Find,0,1,1
IMongoMapperCollection:Find,0,1,2
IMongoMapperCollection:Find,0,1,0
IMongoMapperCollection:AddIncludeFields,0,1,1
IMongoMapperCollection:AddExcludeFields,0,1,1
IMongoMapperCollection:ToList,0,1,0
IMongoMapperCollection:First,0,1,0
IMongoMapperCollection:Last,0,1,0
IWriter:Insert,0,1,3
IWriter:Update,0,1,3
IWriter:Delete,0,1,3
IWriter:InsertAsync,0,1,3
IWriter:UpdateAsync,0,1,3
IWriter:DeleteAsync,0,1,3
ObjectSerializer:BsonDocumentToJsonString,3,1,1
ObjectSerializer:JsonStringToBsonDocument,4,1,1
ObjectSerializer:ToByteArray,15,2,1
ObjectSerializer:ToObjectSerialize,16,2,1
Writer:InsertAsync,13,3,3
Writer:Insert,4,1,3
Writer:UpdateAsync,19,3,3
Writer:Update,4,1,3
Writer:DeleteAsync,22,3,3
Writer:Delete,4,1,3
MongoQuery<T>:Eq,91,10,3
MongoQuery<T>:Eq,3,1,2
MongoQuery<T>:Gt,3,1,2
MongoQuery<T>:Gt,40,4,3
MongoQuery<T>:Gte,3,1,2
MongoQuery<T>:Gte,40,4,3
MongoQuery<T>:Lt,3,1,2
MongoQuery<T>:Lt,40,4,3
MongoQuery<T>:Lte,3,1,2
MongoQuery<T>:Lte,40,4,3
MongoQuery<T>:Ne,3,1,2
MongoQuery<T>:Ne,44,4,3
MongoQuery<T>:RegEx,3,1,2
MongoQuery<T>:RegEx,4,1,3
ReflectionUtility:BuildSchema,3,1,1
