Method,LOC,CC,PC
FileUtilities:ReadAllTextAsync,7,1,1
FileUtilities:WriteAllTextAsync,7,1,2
Tutorial:Tutorial,6,1,4
Tutorial:FindAll,25,1,0
Tutorial:ToString,0,1,0
App:App_Startup,3,1,2
AppViewModel:AppViewModel,80,1,0
AppViewModel:Dispose,0,1,0
CompilerErrorListEqualityComparer:Equals,7,2,2
CompilerErrorListEqualityComparer:GetHashCode,3,1,1
PathToFileNameConverter:Convert,7,2,4
PathToFileNameConverter:ConvertBack,3,1,4
PathToFileNameConverter:ProvideValue,0,1,1
MainWindow:MainWindow,41,1,0
MainWindow:ErrorRow_DoubleClick,5,1,2
MainWindow:ErrorRow_KeyDown,7,2,2
MainWindow:Window_Closing,6,2,2
MainWindow:Exit,3,1,2
MainWindow:FocusError,31,2,1
MainWindow:LoadTutorial,7,2,2
MainWindow:Open,18,3,2
MainWindow:Save,10,2,2
MainWindow:SaveAs,15,2,2
MainWindow:SaveOrDiscard,17,3,0
PegasusHighlightingStrategy:PegasusHighlightingStrategy,19,1,0
PegasusHighlightingStrategy:GetColorFor,19,3,1
PegasusHighlightingStrategy:MarkTokens,40,8,1
PegasusHighlightingStrategy:MarkTokens,0,1,2
PegasusHighlightingStrategy:GetHighlightedTokens,10,2,1
PegasusHighlightingStrategy:GetLexicalElements,13,1,1
CsCompiler:CsCompiler,9,1,1
CsCompiler:Compile,54,3,2
PegCompiler:PegCompiler,9,1,1
PegParser:PegParser,10,1,1
PegParser:Parse,32,1,1
TestParser:TestParser,10,1,2
TestParser:ParseTest,35,2,2
Resources:Resources,2,1,0
