Method,LOC,CC,PC
ControlsValidator:ControlsValidator,4,1,2
ControlsValidator:ValidateItems,15,5,0
ControlsValidator:OnItemCheckEvent,4,2,2
ControlsValidator:EnableValidation,15,4,0
ListViewColumnSorter:ListViewColumnSorter,6,1,0
ListViewColumnSorter:Compare,32,8,2
LocalResources:LocalResources,2,1,0
MessageBox:ShowMessageBox,3,1,3
MessageBox:ShowStMessageBox,3,1,3
TextBoxesValidator:OnTextBoxNumberValidated,27,7,2
TextBoxesValidator:TextBoxesValidator,4,1,2
TextBoxesValidator:TextBoxesValidator,5,1,3
TextBoxesValidator:ValidateItems,12,5,0
TextBoxesValidator:OnCheckItemTextChanged,4,2,2
TextBoxesValidator:EnableValidation,6,3,0
TextBoxesValidator:DisableValidation,3,1,0
NullableDateTimePicker:NullableDateTimePicker,5,1,0
NullableDateTimePicker:SetToNullValue,5,1,0
NullableDateTimePicker:SetToDateTimeValue,6,1,0
NullableDateTimePicker:OnCloseUp,5,2,1
NullableDateTimePicker:OnKeyUp,5,2,1
TopmostProgressBar:TopmostProgressBar,3,1,0
TopmostProgressBar:InitializeComponent,33,1,0
