Method,LOC,CC,PC
IHideObjectMembers:GetType,0,1,0
IHideObjectMembers:GetHashCode,0,1,0
IHideObjectMembers:ToString,0,1,0
IHideObjectMembers:Equals,0,1,1
ILogger:Write,0,1,1
ILogger:Write,0,1,1
ILogger:WriteWeb,0,1,1
Logger:Logger,4,1,1
Logger:Logger,3,1,4
Logger:Initialize,10,2,0
Logger:Write,6,1,1
Logger:Write,12,2,1
Logger:WriteWeb,3,1,1
Logger:GetInnerExceptionData,13,3,2
Logger:WriteToFile,19,1,1
LoggerException:LoggerException,1,1,1
LoggerSettings:LoggerSettings,26,8,1
LoggerSettings:LoggerSettings,6,1,4
