Method,LOC,CC,PC
BasicServiceHandler:BasicServiceHandler,5,1,1
MultitaskServiceHandler:MultitaskServiceHandler,4,1,0
MultitaskServiceHandler:AddJob,8,2,3
MultitaskServiceHandler:AddJob,3,1,1
MultitaskServiceHandler:AddBasicJob,6,2,2
MultitaskServiceHandler:Dispose,7,4,1
MultitaskServiceHandler:OnStart,8,3,1
MultitaskServiceHandler:OnStop,4,1,0
MultitaskServiceHandler:OnCronTimerTick,10,1,1
MultitaskServiceHandler:OnStartWork,8,1,1
MultitaskServiceHandler:Run,21,4,1
MultitaskServiceHandler:Start,5,2,1
MultitaskServiceHandler:RunBasicJob,15,2,1
ServiceExceptionArgs:ServiceExceptionArgs,4,1,2
ServiceInitializationException:ServiceInitializationException,2,1,1
ServiceInstallerBase:ServiceInstallerBase,5,1,1
ServiceInstallerBase:ServiceInstallerBase,4,1,3
ServiceInstallerBase:ServiceInstallerBase,4,1,4
ServiceInstallerBase:ServiceInstallerBase,3,1,6
ServiceInstallerBase:Initialize,12,1,6
ServiceInstallerBase:Install,7,2,1
ServiceInstallerBase:TryToLoadRunAsUserSettings,17,5,1
ServiceInstallerBase:TryParseServiceAccountFieldData,12,4,1
ServiceInstallerBase:IsRunAsUserSet,3,1,0
SingleTaskServiceHandler:SingleTaskServiceHandler,5,1,1
ICommandLineProcessor:ProcessCommandLineArguments,1,1,1
IInstallationController:InstallService,1,1,0
IInstallationController:UninstallService,1,1,0
InstallationController:InstallService,7,1,0
InstallationController:UninstallService,8,1,0
InstallationController:GetEntryAssemblyLocation,3,1,0
CommandLineProcessor:ProcessCommandLineArguments,17,4,1
CommandLineProcessor:ParseCommandLineArguments,7,1,1
CrontabProcessor:CrontabProcessor,15,4,1
CrontabProcessor:CalculateNextOccurrences,3,1,0
CrontabProcessor:CalculateNextOccurrences,5,3,1
CrontabProcessor:IsMatching,3,1,1
CrontabProcessor:IsMatching,3,1,0
CrontabProcessorFactory:Create,3,1,1
ICrontabProcessor:CalculateNextOccurrences,1,1,0
ICrontabProcessor:CalculateNextOccurrences,1,1,1
ICrontabProcessor:IsMatching,1,1,1
ICrontabProcessor:IsMatching,1,1,0
ICrontabProcessorFactory:Create,1,1,1
IServiceJob:Start,1,1,0
IServiceJob:Stop,1,1,0
IServiceJobFactory:CreateServiceJob,1,1,1
IServiceJobFactory:CreateCrontabServiceJob,1,1,2
ServiceJob:ServiceJob,9,3,1
ServiceJob:Start,2,1,0
ServiceJob:Stop,2,1,0
CrontabServiceJob:CrontabServiceJob,10,4,3
CrontabServiceJob:Start,8,2,0
CrontabServiceJob:Stop,3,1,0
CrontabServiceJob:Dispose,6,1,0
ServiceJobFactory:CreateServiceJob,3,1,1
ServiceJobFactory:CreateCrontabServiceJob,7,2,2
ServiceJobSettings:ServiceJobSettings,16,3,1
