Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Simplify.WindowsServices,MultitaskServiceHandler,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\MultitaskServiceHandler.cs,AddJob,The method has 5 parameters. Parameters: configuration' configurationSectionName' invokeMethodName' automaticallyRegisterUserType' startupArgs
Long Parameter List,Simplify.WindowsServices,ServiceInstallerBase,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\ServiceInstallerBase.cs,ServiceInstallerBase,The method has 6 parameters. Parameters: description' displayName' serviceName' account' userName' password
Long Parameter List,Simplify.WindowsServices,ServiceInstallerBase,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\ServiceInstallerBase.cs,Initialize,The method has 6 parameters. Parameters: description' displayName' serviceName' account' userName' password
Long Parameter List,Simplify.WindowsServices,SingleTaskServiceHandler<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\SingleTaskServiceHandler.cs,SingleTaskServiceHandler,The method has 5 parameters. Parameters: configuration' automaticallyRegisterUserType' configurationSectionName' invokeMethodName' startupArgs
Long Identifier,Simplify.WindowsServices,ServiceInstallerBase,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\ServiceInstallerBase.cs,,The length of the parameter ServiceInstallerSettingsSectionName is 35.
Long Statement,Simplify.WindowsServices,MultitaskServiceHandler,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\MultitaskServiceHandler.cs,AddJob,The length of the statement  "			var job = ServiceJobFactory.CreateCrontabServiceJob<T>(configuration' configurationSectionName' invokeMethodName' startupArgs); " is 127.
Long Statement,Simplify.WindowsServices,ServiceInstallerBase,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\ServiceInstallerBase.cs,TryToLoadRunAsUserSettings,The length of the statement  "			var config = ConfigurationManager.OpenExeConfiguration(serviceAssembly?.Location ?? Assembly.GetEntryAssembly().Location); " is 122.
Long Statement,Simplify.WindowsServices,ServiceInstallerBase,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\ServiceInstallerBase.cs,TryToLoadRunAsUserSettings,The length of the statement  "			foreach (var item in configSectionElement.XPathSelectElements("add").Where(item => item.Attribute(XName.Get("key")) != null)) " is 125.
Long Statement,Simplify.WindowsServices.Jobs.Crontab,CrontabServiceJob<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\Jobs\Crontab\CrontabServiceJob.cs,Start,The length of the statement  "				_timer = new Timer(OnCronTimerTick ?? throw new InvalidOperationException("OnCronTimerTick is not assigned")' this' 1000' 60000); " is 129.
Long Statement,Simplify.WindowsServices.Jobs.Crontab,CrontabServiceJob<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\Jobs\Crontab\CrontabServiceJob.cs,Start,The length of the statement  "				_timer = new Timer(OnStartWork ?? throw new InvalidOperationException("OnStartWork is not assigned")' this' 1000' Settings.ProcessingInterval * 1000); " is 150.
Magic Number,Simplify.WindowsServices.Jobs.Crontab,CrontabServiceJob<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\Jobs\Crontab\CrontabServiceJob.cs,Start,The following statement contains a magic number: _timer = new Timer(OnCronTimerTick ?? throw new InvalidOperationException("OnCronTimerTick is not assigned")' this' 1000' 60000);
Magic Number,Simplify.WindowsServices.Jobs.Crontab,CrontabServiceJob<T>,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\Jobs\Crontab\CrontabServiceJob.cs,Start,The following statement contains a magic number: _timer = new Timer(OnCronTimerTick ?? throw new InvalidOperationException("OnCronTimerTick is not assigned")' this' 1000' 60000);
Missing Default,Simplify.WindowsServices,MultitaskServiceHandler,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\MultitaskServiceHandler.cs,Start,The following switch statement is missing a default case: switch (commandLineProcessResult)  			{  				case ProcessCommandLineResult.SkipServiceStart:  					return false;    				case ProcessCommandLineResult.NoArguments:  					ServiceBase.Run(this);  					break;  			}
Missing Default,Simplify.WindowsServices.CommandLine,CommandLineProcessor,D:\research\architectureSmells\repos\i4004_Simplify\src\Simplify.WindowsServices\CommandLine\CommandLineProcessor.cs,ProcessCommandLineArguments,The following switch statement is missing a default case: switch (action)  			{  				case CommandLineAction.InstallService:  					InstallationController.InstallService();  					return ProcessCommandLineResult.CommandLineActionExecuted;    				case CommandLineAction.UninstallService:  					InstallationController.UninstallService();  					return ProcessCommandLineResult.CommandLineActionExecuted;    				case CommandLineAction.RunAsConsole:  					return ProcessCommandLineResult.SkipServiceStart;  			}
