Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DIContainer,1,0,1,0,0,20,0,0,0,-1,1,3
DIContainerProviderRegisterExtensions,0,4,0,0,4,48,4,0,0,-1,2,0
DIContainerProviderResolveExtensions,0,1,0,0,1,16,1,0,0,-1,1,0
IDIContainerProvider,0,4,0,0,0,31,4,3,1,-1,1,10
IHideObjectMembers,0,4,0,0,0,40,4,2,0,-1,0,0
ILifetimeScope,0,0,1,0,0,15,0,3,1,-1,1,1
LifetimeType,0,0,0,0,0,18,0,0,0,-1,0,6
AsyncExecutionFlowScopeContext,3,3,1,1,3,59,3,0,1,0.67,1,0
Container,19,52,8,9,24,1483,178,0,1,0.31,32,15
ContainerTools,2,15,0,1,15,233,18,0,0,0.87,15,1
IConvertibleToExpression,0,1,0,0,0,8,1,1,0,-1,0,0
DefaultKey,2,6,0,2,5,43,6,0,0,0,0,2
IResolverContext,0,0,2,0,0,12,0,1,0,-1,2,3
ResolverContext,0,4,0,0,3,27,4,0,0,-1,2,1
ContainerWeakRef,1,2,3,0,2,37,2,0,1,0,6,5
FactoryCompiler,2,6,0,0,3,302,11,0,0,0.5,4,0
WrappersSupport,5,13,0,4,6,354,49,0,0,0.46,16,2
Rules,5,28,21,2,27,438,28,0,0,0.57,10,5
FactoryMethod,4,6,0,4,4,102,7,0,0,0.67,5,2
Made,1,14,5,1,7,309,33,0,0,0.5,11,6
Arg,1,13,0,1,13,115,13,0,0,1,1,2
Registrator,6,31,0,1,30,522,50,0,0,0.97,24,1
MethodImplHints,1,0,0,1,0,6,0,0,0,-1,0,0
Resolver,0,10,0,0,8,161,15,0,0,-1,8,2
ResolveManyBehavior,0,0,0,0,0,8,0,0,0,-1,0,1
IServiceInfo,0,1,2,0,0,16,1,3,0,-1,1,3
ServiceDetails,9,4,2,8,3,80,9,0,0,0,1,10
ServiceInfoTools,0,5,0,0,4,93,12,0,0,-1,6,0
ServiceInfo,0,6,2,0,5,97,6,0,1,-1,2,6
ParameterServiceInfo,1,4,2,1,3,75,4,0,1,0.5,2,4
PropertyOrFieldServiceInfo,0,3,3,0,3,144,3,0,1,-1,1,4
Request,5,25,27,3,20,567,60,0,0,0.36,20,22
FactoryType,0,0,0,0,0,10,0,0,0,-1,0,11
Setup,4,5,11,3,4,283,13,0,0,1,2,8
IConcreteFactoryGenerator,0,1,1,0,0,12,1,0,0,-1,2,2
Factory,3,13,7,0,7,289,49,4,0,0.31,16,6
Parameters,2,7,0,2,7,75,7,0,0,0,7,1
PropertiesAndFields,2,8,0,2,8,112,8,0,0,0.38,6,2
ReflectionFactory,4,12,3,0,3,431,60,0,1,0.25,15,3
ExpressionFactory,1,2,0,0,2,18,2,0,1,0,3,1
InstanceFactory,1,4,1,0,3,48,6,0,1,0,7,1
DelegateFactory,2,3,1,0,3,47,3,0,1,0,6,1
IScope,0,3,2,0,0,28,3,2,0,-1,0,11
Scope,5,8,2,0,6,107,14,0,1,0.38,6,2
ScopedDisposableHandling,0,2,0,0,2,25,4,0,0,-1,0,2
SingletonScope,8,11,3,1,5,187,18,0,1,0,7,2
IScopeContext,0,2,1,0,0,19,2,2,0,-1,0,2
ThreadScopeContext,2,3,1,1,3,39,6,0,1,0,4,0
IReuse,0,3,1,0,0,19,3,3,0,-1,1,11
IReuseV3,0,2,1,0,0,19,2,3,1,-1,1,3
SingletonReuse,2,8,1,0,8,66,8,0,2,1,5,2
CurrentScopeReuse,3,9,1,1,9,92,11,0,2,0.44,8,5
ResolutionScopeReuse,4,8,1,3,8,83,9,0,2,0.25,5,2
Reuse,7,3,0,7,3,87,3,0,0,1,4,6
IfUnresolved,0,0,0,0,0,8,0,0,0,-1,0,18
RequestInfo,7,20,11,7,18,270,35,0,0,0.1,5,9
IResolver,0,3,0,0,0,37,3,1,0,-1,2,7
IfAlreadyRegistered,0,0,0,0,0,15,0,0,0,-1,0,5
ServiceRegistrationInfo,4,2,0,4,2,32,3,0,0,0,1,3
IRegistrator,0,4,0,0,0,32,4,1,0,-1,3,1
IScopeAccess,0,5,0,0,0,32,5,1,0,-1,1,6
IContainer,0,19,5,0,0,124,19,1,1,-1,4,11
LazyEnumerable,1,3,0,1,2,22,3,0,0,0.67,0,1
Meta,2,1,0,2,1,17,1,0,0,0,0,0
ContainerException,1,5,0,1,1,45,5,0,0,0.4,2,2
Error,68,3,0,68,2,32,3,0,0,0.67,2,18
ErrorCheck,0,0,0,0,0,16,0,0,0,-1,0,2
Throw,2,10,0,1,9,124,11,0,0,0.3,1,16
ThrowInGeneratedCode,0,1,0,0,1,13,2,0,0,-1,2,0
ReflectionTools,1,49,0,0,46,468,80,0,0,0.82,2,1
PrintTools,2,4,0,2,4,73,9,0,0,1,0,0
Portable,3,5,0,1,3,56,8,0,0,1,1,3
ArrayTools,0,10,0,0,10,131,18,0,0,-1,0,12
Ref,3,7,1,0,7,83,9,0,0,0.43,0,5
KV,2,7,0,2,7,75,9,0,0,0.29,0,1
ImTreeMapIntToObj,6,12,1,6,5,113,17,0,0,0.42,0,3
ImTreeMap,8,13,1,8,4,151,27,0,0,0.31,0,4
DI,1,3,0,1,3,35,4,0,0,0.67,3,0
DryIocDIProvider,1,4,1,0,4,92,20,0,2,1,6,1
DryIocLifetimeScope,1,2,1,0,2,35,2,0,2,0,2,1
