Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChainHandler,0,2,1,0,1,32,2,0,0,-1,0,0
IDataPreparer,0,1,0,0,0,12,1,0,0,-1,0,1
IResultingPipelineStage,0,0,1,0,0,18,0,0,1,-1,0,1
IResultingPipeline,0,1,1,0,0,23,1,1,0,-1,0,0
ResultingPipeline,1,2,1,0,2,43,5,0,1,0,1,0
IPipelineProcessor,0,1,0,0,0,10,1,1,0,-1,0,0
IPipelineStage,0,1,0,0,0,13,1,1,0,-1,0,1
IPipeline,0,1,0,0,0,13,1,1,0,-1,0,1
PipelineProcessor,2,2,0,0,2,29,4,0,1,0,2,0
Pipeline,1,2,0,0,2,30,4,0,1,0,1,0
DataRule,0,0,1,0,0,20,0,0,1,-1,0,0
IDataRule,0,0,1,0,0,19,0,1,1,-1,0,0
Rule,0,2,1,0,2,30,2,1,1,-1,0,0
ValidationPipelineProcessor,2,2,0,0,2,30,2,0,1,0,1,0
ValidationPipeline,1,2,0,0,2,27,2,0,1,0,1,0
IValidationPipelineProcessor,0,1,0,0,0,13,1,1,0,-1,0,0
IRule,0,2,1,0,0,27,2,2,0,-1,0,1
IValidationPipeline,0,1,0,0,0,14,1,1,0,-1,0,1
