Method,LOC,CC,PC
SimplifyInstanceContextExtensions:BeginScope,6,2,1
SimplifyInstanceContextExtensions:GetScope,3,1,1
SimplifyInstanceProvider:SimplifyInstanceProvider,3,1,1
SimplifyInstanceProvider:GetInstance,9,2,1
SimplifyInstanceProvider:GetInstance,3,1,2
SimplifyInstanceProvider:ReleaseInstance,3,1,2
SimplifyServiceBehavior:Validate,2,1,2
SimplifyServiceBehavior:AddBindingParameters,2,1,4
SimplifyServiceBehavior:ApplyDispatchBehavior,5,3,2
SimplifyServiceBehavior:GetEndpointDispatchersForImplementedContracts,9,1,2
SimplifyServiceHost:SimplifyServiceHost,2,1,0
SimplifyServiceHost:SimplifyServiceHost,2,1,2
SimplifyServiceHost:OnOpening,4,1,0
SimplifyServiceHostFactory:CreateServiceHost,3,1,2
