Method,LOC,CC,PC
IMobileBarcodeScanner:Scan,0,1,1
IMobileBarcodeScanner:Scan,0,1,0
IMobileBarcodeScanner:ScanContinuously,0,1,2
IMobileBarcodeScanner:ScanContinuously,0,1,1
IMobileBarcodeScanner:Cancel,0,1,0
IMobileBarcodeScanner:Torch,0,1,1
IMobileBarcodeScanner:AutoFocus,0,1,0
IMobileBarcodeScanner:ToggleTorch,0,1,0
IMobileBarcodeScanner:PauseAnalysis,0,1,0
IMobileBarcodeScanner:ResumeAnalysis,0,1,0
MobileBarcodeScannerBase:MobileBarcodeScannerBase,5,1,0
MobileBarcodeScannerBase:Scan,0,1,1
MobileBarcodeScannerBase:Scan,3,1,0
MobileBarcodeScannerBase:ScanContinuously,3,1,1
MobileBarcodeScannerBase:ScanContinuously,0,1,2
MobileBarcodeScannerBase:Cancel,0,1,0
MobileBarcodeScannerBase:Torch,0,1,1
MobileBarcodeScannerBase:ToggleTorch,0,1,0
MobileBarcodeScannerBase:AutoFocus,0,1,0
MobileBarcodeScannerBase:PauseAnalysis,0,1,0
MobileBarcodeScannerBase:ResumeAnalysis,0,1,0
CancelScanRequestEventArgs:CancelScanRequestEventArgs,3,1,0
MobileBarcodeScanningOptions:MobileBarcodeScanningOptions,8,1,0
MobileBarcodeScanningOptions:BuildBarcodeReader,24,10,0
MobileBarcodeScanningOptions:BuildMultiFormatReader,12,4,0
MobileBarcodeScanningOptions:GetResolution,8,2,1
PerformanceCounter:Start,7,1,0
PerformanceCounter:Stop,8,2,1
PerformanceCounter:Stop,7,3,2
IScannerView:StartScanning,0,1,2
IScannerView:StopScanning,0,1,0
IScannerView:PauseAnalysis,0,1,0
IScannerView:ResumeAnalysis,0,1,0
IScannerView:Torch,0,1,1
IScannerView:AutoFocus,0,1,0
IScannerView:AutoFocus,0,1,2
IScannerView:ToggleTorch,0,1,0
