Method,LOC,CC,PC
ZXingScannerView:ZXingScannerView,4,1,0
ZXingScannerView:RaiseScanResult,5,1,1
ZXingScannerView:ToggleTorch,3,1,0
ZXingScannerView:AutoFocus,3,1,0
ZXingScannerView:AutoFocus,3,1,2
ZXingDefaultOverlay:ZXingDefaultOverlay,57,1,0
ZXingDefaultOverlay:OnFlashCommandChanged,5,2,3
ZXingScannerPage:ZXingScannerPage,42,2,2
ZXingScannerPage:ToggleTorch,4,2,0
ZXingScannerPage:OnAppearing,4,1,0
ZXingScannerPage:OnDisappearing,4,1,0
ZXingScannerPage:PauseAnalysis,4,2,0
ZXingScannerPage:ResumeAnalysis,4,2,0
ZXingScannerPage:AutoFocus,4,2,0
ZXingScannerPage:AutoFocus,4,2,2
ZXingBarcodeImageView:ZXingBarcodeImageView,3,1,0
