Method,LOC,CC,PC
ControllerDevice:ControllerDevice,13,3,2
ControllerDevice:Save,3,1,0
ControllerDevice:GetAxes,3,1,1
ControllerDevice:toByte,3,1,1
ControllerDevice:getPov,17,2,1
ControllerDevice:changeNumber,3,1,1
ControllerDevice:Button,4,1,2
ControllerDevice:Analog,25,2,2
ControllerDevice:DPad,4,1,2
ControllerDevice:updateInput,45,3,0
ControllerDevice:getoutput,36,1,0
ControllerManager:ControllerManager,9,1,1
ControllerManager:changeExclusive,21,4,1
ControllerManager:getController,3,1,1
ControllerManager:Swap,11,3,2
ControllerManager:setControllerEnable,3,1,2
ControllerManager:Scale,6,3,2
ControllerManager:Open,3,1,1
ControllerManager:Open,9,2,1
ControllerManager:Start,21,3,0
ControllerManager:detectControllers,63,12,0
ControllerManager:Stop,17,4,0
ControllerManager:Plugin,17,2,1
ControllerManager:Unplug,17,2,1
ControllerManager:ProcessData,21,2,1
ControllerManager:Report,11,2,2
ControllerManager:Parse,40,18,2
ControllerOptions:ControllerOptions,48,5,1
ControllerOptions:getBindingText,12,2,1
ControllerOptions:SelectionChanged,11,2,2
ControllerOptions:onClose,3,1,2
ControllerOptions:Dispose,7,2,1
ControllerOptions:InitializeComponent,565,1,0
Logger:Log,10,2,1
MultiLevelComboBox:MultiLevelComboBox,6,1,0
MultiLevelComboBox:addMenu,10,2,2
MultiLevelComboBox:addOption,15,2,3
MultiLevelComboBox:selectValue,6,2,1
MultiLevelComboBox:showDropDown,7,2,0
MultiLevelComboBox:hideDropDown,5,2,0
MultiLevelComboBox:WndProc,16,2,1
Program:Main,5,1,0
SaveManager:parseLine,61,6,1
SaveManager:Load,23,5,1
SaveManager:Save,10,3,2
SaveManager:generateSaveString,18,3,1
ScpDevice:ScpDevice,3,1,1
ScpDevice:Open,9,2,1
ScpDevice:Open,24,4,1
ScpDevice:Start,3,1,0
ScpDevice:Stop,17,3,0
ScpDevice:Close,3,1,0
ScpDevice:RegisterNotify,29,1,4
ScpDevice:UnregisterNotify,11,1,1
ScpDevice:Find,41,4,3
ScpDevice:GetDeviceHandle,4,1,1
ScpDevice:UsbEndpointDirectionIn,3,1,1
ScpDevice:UsbEndpointDirectionOut,3,1,1
ScpDevice:InitializeDevice,41,4,0
ScpDevice:SetupDiCreateDeviceInfoList,0,1,2
ScpDevice:SetupDiDestroyDeviceInfoList,0,1,1
ScpDevice:SetupDiEnumDeviceInterfaces,0,1,5
ScpDevice:SetupDiGetClassDevs,0,1,4
ScpDevice:SetupDiGetDeviceInterfaceDetail,0,1,6
ScpDevice:SetupDiGetDeviceInterfaceDetail,0,1,6
ScpDevice:RegisterDeviceNotification,0,1,3
ScpDevice:UnregisterDeviceNotification,0,1,1
ScpDevice:CreateFile,0,1,7
ScpDevice:WinUsb_Initialize,0,1,2
ScpDevice:WinUsb_QueryInterfaceSettings,0,1,3
ScpDevice:WinUsb_QueryPipe,0,1,4
ScpDevice:WinUsb_AbortPipe,0,1,2
ScpDevice:WinUsb_FlushPipe,0,1,2
ScpDevice:WinUsb_ControlTransfer,0,1,6
ScpDevice:WinUsb_ReadPipe,0,1,6
ScpDevice:WinUsb_WritePipe,0,1,6
ScpDevice:WinUsb_Free,0,1,1
ScpDevice:RegisterServiceCtrlHandlerEx,0,1,3
ScpDevice:DeviceIoControl,0,1,8
ScpDevice:CM_Get_Device_ID,0,1,4
ScpDevice:SetupDiOpenDeviceInfo,0,1,5
ScpDevice:SetupDiChangeState,0,1,2
ScpDevice:SetupDiSetClassInstallParams,0,1,4
XOut:XOut,20,1,0
XOut:XOut_Load,3,1,2
XOut:XOut_Shown,3,1,2
XOut:XOut_Closing,6,2,2
XOut:StartStopBtn_Click,40,6,2
XOut:UpdateInfo,16,3,1
XOut:Swap,8,1,2
XOut:enabledChanged,4,1,1
XOut:openOptions,14,2,1
XOut:WndProc,14,2,1
XOut:isExclusive_CheckedChanged,3,1,2
XOut:Dispose,7,2,1
XOut:InitializeComponent,260,1,0
Resources:Resources,2,1,0
