Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
OutputState,3,0,0,3,0,6,0,0,0,0,0,1
ControllerDevice,9,11,0,5,4,223,77,0,0,0.82,2,3
ControllerManager,9,16,0,3,14,324,63,0,1,0.81,1,1
ControllerOptions,2,4,0,0,1,128,10,0,0,0.5,2,1
Logger,1,1,0,0,1,17,2,0,0,0,0,1
MultiLevelComboBox,2,7,2,0,3,105,22,0,0,0.64,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
SaveManager,2,4,0,0,2,187,27,0,0,0,1,1
ScpDevice,41,37,2,17,9,412,56,1,0,0.99,0,0
XOut,0,11,0,0,1,144,25,0,0,0,3,1
Resources,2,1,5,0,0,72,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
