Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FloatMap,4,2,5,1,2,76,2,0,0,0,0,5
FloatMap2Aligned,5,3,6,0,2,83,4,0,0,0,0,0
IDIMapComputer,0,14,0,0,0,19,14,3,0,-1,1,1
OCL_MapUtils_img,9,26,0,0,19,628,38,0,1,0.15,1,0
OCL_MapUtils,9,29,0,0,19,645,60,0,1,0.34,1,0
CurveFunctions,0,4,0,0,3,113,21,0,0,-1,0,2
GaugeProgressBar,0,2,1,0,1,37,6,0,0,-1,0,1
MapUtils,0,24,0,0,18,640,85,0,1,-1,1,0
MainForm,60,26,12,0,1,1375,82,0,0,0.12,6,0
BitmapShowForm,4,7,1,1,2,93,10,0,0,0.43,1,1
Program,0,1,0,0,0,13,1,0,0,-1,0,0
ValuesGraphForm,21,11,1,0,2,247,26,0,0,0.27,2,1
DblBufPanel,0,1,0,0,1,7,1,0,0,-1,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
