Method,LOC,CC,PC
FloatMap:LineStart,3,1,1
FloatMap:FloatMap,6,1,2
FloatMap2Aligned:LineStart,3,1,1
FloatMap2Aligned:FloatMap2Aligned,7,1,2
FloatMap2Aligned:lowestGreater2Pow,9,2,1
IDIMapComputer:GetMultiResContrastEvaluation,0,1,2
IDIMapComputer:ResizeMap,0,1,3
IDIMapComputer:Accumulate,0,1,3
IDIMapComputer:GetMapMax,0,1,1
IDIMapComputer:GetContrastMap,0,1,1
IDIMapComputer:HalfMap,0,1,2
IDIMapComputer:HalfMap,0,1,1
IDIMapComputer:QuickBlurMap,0,1,1
IDIMapComputer:Bmp2Map,0,1,1
IDIMapComputer:Map2Bmp,0,1,2
IDIMapComputer:Map2BmpFauxColors,0,1,2
IDIMapComputer:SpikesFilter,0,1,2
IDIMapComputer:CapHoles,0,1,2
IDIMapComputer:GaussianBlur,0,1,2
OCL_MapUtils_img:OCL_MapUtils_img,3,1,0
OCL_MapUtils_img:Dispose,3,1,0
OCL_MapUtils_img:assert,6,2,2
OCL_MapUtils_img:ContextNotify,3,1,4
OCL_MapUtils_img:init,51,2,1
OCL_MapUtils_img:finish,10,2,0
OCL_MapUtils_img:createBlurMask,24,4,1
OCL_MapUtils_img:getDistanceWeightMap,16,3,1
OCL_MapUtils_img:singlePass,43,1,3
OCL_MapUtils_img:doublePass,3,1,4
OCL_MapUtils_img:doublePass,62,1,6
OCL_MapUtils_img:Bmp2Map,47,1,1
OCL_MapUtils_img:Map2Bmp,48,1,2
OCL_MapUtils_img:GaussianBlur,13,1,2
OCL_MapUtils_img:QuickBlurMap,7,1,1
OCL_MapUtils_img:ResizeMap,12,1,3
OCL_MapUtils_img:HalfMap,7,2,2
OCL_MapUtils_img:HalfMap,7,1,1
OCL_MapUtils_img:GetContrastMap,6,1,1
OCL_MapUtils_img:GetMultiResContrastEvaluation,15,2,2
OCL_MapUtils_img:capHoles,14,1,2
OCL_MapUtils_img:CapHoles,7,2,2
OCL_MapUtils_img:Accumulate,42,1,3
OCL_MapUtils_img:GetMapMax,12,3,1
OCL_MapUtils_img:Map2BmpFauxColors,48,1,2
OCL_MapUtils_img:SpikesFilter,8,1,2
OCL_MapUtils:OCL_MapUtils,3,1,0
OCL_MapUtils:Dispose,3,1,0
OCL_MapUtils:assert,6,2,2
OCL_MapUtils:ContextNotify,3,1,4
OCL_MapUtils:init,51,2,1
OCL_MapUtils:finish,10,2,0
OCL_MapUtils:invokeMapKernel,3,1,2
OCL_MapUtils:invokeMapKernel,3,1,4
OCL_MapUtils:invokeMapKernel,55,4,9
OCL_MapUtils:invokeConvolve,48,1,3
OCL_MapUtils:createBlurMask,24,4,1
OCL_MapUtils:getDistanceWeightMap,16,3,1
OCL_MapUtils:GetMultiResContrastEvaluation,16,2,2
OCL_MapUtils:ResizeMap,7,1,3
OCL_MapUtils:Bmp2Map,48,1,1
OCL_MapUtils:Map2Bmp,32,1,2
OCL_MapUtils:Map2BmpFauxColors,44,1,2
OCL_MapUtils:HalfMap,7,2,2
OCL_MapUtils:HalfMap,3,1,1
OCL_MapUtils:DoubleMap,7,2,2
OCL_MapUtils:DoubleMap,3,1,1
OCL_MapUtils:GetContrastMap,4,1,1
OCL_MapUtils:QuickBlurMap,4,1,1
OCL_MapUtils:GaussianBlur,3,1,2
OCL_MapUtils:CapHoles,9,2,2
OCL_MapUtils:capHoles,3,1,2
OCL_MapUtils:Accumulate,44,1,3
OCL_MapUtils:GetMapMax,29,5,1
OCL_MapUtils:SpikesFilter,94,13,2
CurveFunctions:F,10,2,2
CurveFunctions:ErrorSquared,9,2,2
CurveFunctions:FindPolynomialLeastSquaresFit,30,5,2
CurveFunctions:GaussianElimination,71,12,1
GaugeProgressBar:GaugeProgressBar,5,1,0
GaugeProgressBar:OnPaint,25,2,1
MapUtils:GetMultiResContrastEvaluation,16,2,2
MapUtils:ResizeMap,24,3,3
MapUtils:Accumulate,20,4,3
MapUtils:GetMapMax,29,5,1
MapUtils:GetContrastMap,23,3,1
MapUtils:HalfMap,7,2,2
MapUtils:HalfMap,25,3,1
MapUtils:DoubleMap,7,2,2
MapUtils:DoubleMap,24,3,1
MapUtils:QuickBlurMap,23,3,1
MapUtils:Bmp2Map,39,3,1
MapUtils:Map2Bmp,32,1,2
MapUtils:Map2BmpFauxColors,44,1,2
MapUtils:getLuminance,3,1,3
MapUtils:SpikesFilter,94,13,2
MapUtils:GetSpikeHeight,63,9,3
MapUtils:CapHoles,9,2,2
MapUtils:capHoles,3,1,3
MapUtils:convolvec,57,8,3
MapUtils:convolve,48,7,2
MapUtils:GaussianBlur,4,1,2
MapUtils:getDistanceWeightMap,16,3,1
MapUtils:createBlurMask,24,4,1
MapUtils:Dispose,3,1,0
MainForm:MainForm,26,1,1
MainForm:checkSpikes,11,1,2
MainForm:pnlDisplayBitmap_MouseDown,21,2,2
MainForm:btnGo_Click,14,2,2
MainForm:Form1_KeyPress,11,2,2
MainForm:pickName,9,2,2
MainForm:getMaxIdx,9,2,2
MainForm:getMaxMap,14,3,0
MainForm:smoothDepth,22,4,0
MainForm:getDist,59,8,1
MainForm:loadToolStripMenuItem_Click,9,2,2
MainForm:rGBToolStripMenuItem_Click,4,1,2
MainForm:contrastToolStripMenuItem_Click,4,1,2
MainForm:pointDepthGraphToolStripMenuItem_Click,4,1,2
MainForm:depthToolStripMenuItem_Click,4,1,2
MainForm:backgroundWorker1_DoWork,83,7,2
MainForm:savePLY,71,4,0
MainForm:saveObj,63,1,0
MainForm:getPerspectiveCorrected3DPoint,19,1,5
MainForm:norm,6,1,3
MainForm:cross,5,1,9
MainForm:backgroundWorker1_ProgressChanged,8,2,2
MainForm:backgroundWorker1_RunWorkerCompleted,30,4,2
MainForm:MainForm_Load,12,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,696,1,0
BitmapShowForm:BitmapShowForm,1,1,0
BitmapShowForm:BitmapShowForm,5,1,1
BitmapShowForm:panel1_Paint,6,2,2
BitmapShowForm:pnlDisplayBitmap_Resize,3,1,2
BitmapShowForm:BitmapShowForm_FormClosing,7,2,2
BitmapShowForm:Dispose,7,2,1
BitmapShowForm:InitializeComponent,25,1,0
Program:Main,5,1,1
ValuesGraphForm:doFit,26,4,0
ValuesGraphForm:ValuesGraphForm,1,1,0
ValuesGraphForm:ValuesGraphForm,5,1,1
ValuesGraphForm:computeExtremes,33,5,0
ValuesGraphForm:panel1_Paint,36,6,2
ValuesGraphForm:setKs,8,2,0
ValuesGraphForm:panel1_SizeChanged,4,1,2
ValuesGraphForm:setSize,5,1,0
ValuesGraphForm:ValuesGraphForm_FormClosing,7,2,2
ValuesGraphForm:Dispose,7,2,1
ValuesGraphForm:InitializeComponent,71,1,0
DblBufPanel:DblBufPanel,3,1,0
Resources:Resources,2,1,0
