Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BiasCorrection,3,5,0,0,0,5866,8,0,0,0,0,1
CardinalityEstimator,13,23,1,0,13,443,73,0,1,0.09,5,1
CardinalityEstimatorSerializer,2,5,0,2,4,143,21,0,0,0.6,3,0
CardinalityEstimatorState,7,0,0,7,0,13,0,0,0,-1,1,2
ICardinalityEstimator,0,2,1,0,0,24,2,1,0,-1,0,0
Fnv1A,0,1,1,0,1,29,2,0,1,-1,1,1
HashFunctionFactory,0,1,0,0,0,20,4,0,0,-1,3,1
HashFunctionId,0,0,0,0,0,10,0,0,0,-1,0,7
IHashFunction,0,1,1,0,0,15,1,2,0,-1,1,1
Murmur3,1,1,1,0,1,19,2,0,1,0,1,1
